n,i,t,a
Dundy,31057,10890035,1.347
Fillmore,31059,9872868,0.688
Franklin,31061,6002050,1.352
Frontier,31063,23789911,3.441
Furnas,31065,24128822,3.598
Gage,31067,24772076,2.014
Garden,31069,4547432,3.075
Garfield,31071,1110464,1.388
Gosper,31073,8633932,0.991
Greeley,31077,7443279,1.381
Hall,31079,7024005,1.621
Hamilton,31081,6382777,0.896
Harlan,31083,10171121,2.024
Hayes,31085,11736626,1.313
Hitchcock,31087,17497845,3.538
Holt,31089,7306721,0.505
Howard,31093,9957995,1.41
Jefferson,31095,8736114,1.122
Johnson,31097,8680396,2.065
Kearney,31099,2944297,1.394
Keith,31101,13909050,1.677
Keya Paha,31103,1247911,1.663
Kimball,31105,897422,1.574
Knox,31107,63945158,10.661
Lancaster,31109,19222940,2.554
Lincoln,31111,16162130,0.804
Logan,31113,2769010,1.853
Loup,31115,785471,3.721
McPherson,31117,185412,0.29
Madison,31119,33482278,6.246
Merrick,31121,4669124,0.846
Morrill,31123,3056987,1.939
Nance,31125,16599349,2.733
Nemaha,31127,14763983,3.045
Nuckolls,31129,4229246,1.145
Otoe,31131,20488284,2.971
Pawnee,31133,7243493,1.941
Perkins,31135,34505452,2.106
Phelps,31137,2370949,0.215
Pierce,31139,22104021,3.34
Platte,31141,25313090,2.885
Polk,31143,7506910,0.676
Red Willow,31145,26181436,6.957
Richardson,31147,12335573,1.654
Rock,31149,1583574,0.949
Saline,31151,13257463,1.786
Sarpy,31153,3029930,2.081
Saunders,31155,14700175,1.839
Scotts Bluff,31157,3030728,0.857
Seward,31159,8440350,1.365
Sheridan,31161,4005948,1.796
Sherman,31163,8663874,1.632
Sioux,31165,338495,0.427
Stanton,31167,46933321,12.263
Thayer,31169,3887317,0.933
Thurston,31173,28814899,6.885
Valley,31175,6351960,1.12
Washington,31177,17144355,4.77
Wayne,31179,57618013,8.667
Webster,31181,7436546,1.345
Wheeler,31183,1955279,0.434
York,31185,5884950,0.77
Burlington,34005,74464,0.545
Cumberland,34011,200774,0.079
Gloucester,34015,927307,1.574
Hunterdon,34019,369383,1.558
Mercer,34021,16698,0.471
Salem,34033,226503,0.453
Sussex,34037,113940,1.552
Warren,34041,181984,2.876
Curry,35009,852342,2.023
Luna,35029,32179,0.73
Quay,35037,53448,0.713
Roosevelt,35041,684756,1.538
Union,35059,2064146,1.555
Allegany,36003,60242,0.602
Cattaraugus,36009,112939,0.149
Cayuga,36011,181400,0.3
Chautauqua,36013,10922,0.044
Chenango,36017,25178,0.224
Columbia,36021,246196,1.76
Cortland,36023,62353,1.984
Erie,36029,705136,1.109
Franklin,36033,112835,0.101
Genesee,36037,351838,0.229
Herkimer,36043,345848,0.704
Jefferson,36045,193948,0.631
Livingston,36051,49501,0.049
Madison,36053,490214,1.751
Monroe,36055,145391,0.392
Montgomery,36057,637079,0.803
Niagara,36063,409506,0.754
Oneida,36065,284573,0.621
Onondaga,36067,200349,0.581
Ontario,36069,344958,0.226
Orange,36071,181186,0.451
Orleans,36073,82100,0.234
Oswego,36075,4316,0.055
Otsego,36077,45925,0.296
Rensselaer,36083,91199,0.384
St Lawrence,36089,1771995,0.92
Schoharie,36095,37135,0.426
Seneca,36099,12574,0.019
Steuben,36101,56040,0.036
Ulster,36111,4370,0.051
Washington,36115,107210,0.752
Wayne,36117,85622,0.487
Wyoming,36121,19198,0.022
Yates,36123,16489,0.212
Alamance,37001,209713,0.964
Anson,37007,231586,0.316
Beaufort,37013,444366,0.279
Bertie,37015,249712,0.261
Bladen,37017,196683,0.124
Brunswick,37019,384096,0.375
Cabarrus,37025,59658,1.327
Camden,37029,38793,0.043
Caswell,37033,342670,1.496
Catawba,37035,13903,0.059
Chatham,37037,32882,0.231
Chowan,37041,20354,0.227
Cleveland,37045,21790,0.345
Columbus,37047,1752477,0.461
Craven,37049,125815,0.055
Cumberland,37051,176544,0.11
Currituck,37053,131142,0.516
Davidson,37057,263791,0.641
Davie,37059,251387,0.436
Duplin,37061,319939,0.061
Forsyth,37067,216029,0.958
Franklin,37069,58063,0.449
Gates,37073,28493,0.089
Granville,37077,430249,1.132
Greene,37079,256683,1.003
Guilford,37081,428669,0.946
Halifax,37083,42819,0.305
Harnett,37085,69712,0.402
Hertford,37091,95534,0.22
Hoke,37093,29711,0.489
Hyde,37095,441168,0.244
Iredell,37097,342547,0.46
Johnston,37101,161877,0.231
Jones,37103,65232,0.038
Lee,37105,17840,0.2
Lenoir,37107,1079081,0.47
Lincoln,37109,11255,0.833
Martin,37117,143061,0.999
Moore,37125,113468,1.996
Nash,37127,15279,0.085
Northampton,37131,93466,0.189
Onslow,37133,3305,0.008
Orange,37135,368999,0.879
Pamlico,37137,280719,2.243
Pasquotank,37139,173187,0.644
Pender,37141,6544,0.119
Perquimans,37143,30409,0.057
Person,37145,444414,0.831
Pitt,37147,146914,0.111
Randolph,37151,375473,0.993
Richmond,37153,62460,0.316
Robeson,37155,269079,0.054
Rockingham,37157,365885,1.003
Rowan,37159,191496,0.246
Sampson,37163,269051,0.159
Scotland,37165,282376,1.283
Stanly,37167,254357,0.602
Stokes,37169,82556,1.171
Surry,37171,136145,0.371
Tyrrell,37177,57731,0.019
Union,37179,543513,0.436
Vance,37181,18629,1.162
Wake,37183,49016,0.774
Warren,37185,98947,3.064
Washington,37187,386051,0.308
Wayne,37191,357830,0.103
Wilkes,37193,25096,0.049
Wilson,37195,27292,0.162
Yadkin,37197,255860,0.595
Adams,38001,86767,0.176
Barnes,38003,3089368,0.093
Benson,38005,1233269,0.136
Billings,38007,6809,0.176
Bottineau,38009,635911,0.228
Bowman,38011,556427,1.028
Burleigh,38015,451104,0.118
Cass,38017,4861942,0.064
Cavalier,38019,102834,0.039
Dickey,38021,3144303,0.058
Divide,38023,16975,0.226
Dunn,38025,19806,0.014
Eddy,38027,131124,0.243
Emmons,38029,6736798,0.317
Foster,38031,419971,0.111
Golden Valley,38033,71742,0.32
Grand Forks,38035,1259159,0.113
Grant,38037,481060,0.395
Griggs,38039,563908,0.205
Hettinger,38041,160514,0.086
Kidder,38043,879235,0.258
La Moure,38045,3728469,0.236
Logan,38047,4757856,0.359
McHenry,38049,551468,0.244
McIntosh,38051,2766978,0.233
McKenzie,38053,52663,0.297
McLean,38055,213509,0.038
Mercer,38057,386058,0.273
Morton,38059,1046890,0.121
Mountrail,38061,15539,0.105
Nelson,38063,491409,0.11
Oliver,38065,138736,0.12
Pembina,38067,172835,0.01
Pierce,38069,830543,0.326
Ramsey,38071,2316658,0.433
Ransom,38073,821915,0.075
Renville,38075,6524,0.033
Richland,38077,1118142,0.016
Rolette,38079,160765,0.107
Sargent,38081,1113365,0.085
Sheridan,38083,12522,0.001
Sioux,38085,153986,0.475
Slope,38087,276618,0.667
Stark,38089,529313,0.238
Steele,38091,736313,0.028
Stutsman,38093,2610866,0.148
Towner,38095,174842,0.093
Traill,38097,1342702,0.026
Walsh,38099,1040682,0.169
Ward,38101,242152,0.217
Wells,38103,787604,0.063
Williams,38105,39573,0.092
Adams,39001,1620166,1.694
Allen,39003,7710540,1.272
Ashland,39005,1075093,0.394
Ashtabula,39007,90578,0.504
Athens,39009,52943,0.121
Auglaize,39011,11462651,2.473
Brown,39015,652431,0.256
Butler,39017,10499792,5.836
Carroll,39019,888475,2.658
Champaign,39021,11497412,1.416
Clark,39023,3860306,0.748
Clermont,39025,1374680,0.836
Clinton,39027,1386076,0.204
Columbiana,39029,708093,0.403
Coshocton,39031,1253058,1.159
Crawford,39033,6310795,0.729
Darke,39037,28713469,3.617
Defiance,39039,14502895,3.58
Delaware,39041,940822,0.137
Erie,39043,256430,0.355
Fairfield,39045,7486697,1.977
Fayette,39047,6332357,1.38
Franklin,39049,1039042,0.424
Fulton,39051,7601689,1.857
Gallia,39053,8781,0.076
Geauga,39055,77581,0.257
Greene,39057,3372638,0.569
Hamilton,39061,701981,4.453
Hancock,39063,1177395,0.199
Hardin,39065,2204230,0.624
Henry,39069,14447839,4.215
Highland,39071,1898791,0.518
Hocking,39073,194984,0.961
Holmes,39075,500214,0.88
Huron,39077,1408215,0.282
Jackson,39079,317338,3.131
Knox,39083,460240,0.225
Licking,39089,1851622,0.518
Logan,39091,2441100,0.34
Lorain,39093,422239,0.192
Lucas,39095,149901,0.279
Madison,39097,5252289,0.75
Mahoning,39099,7612,0.185
Marion,39101,1617382,0.229
Medina,39103,570681,0.292
Meigs,39105,142692,1.067
Mercer,39107,16787159,2.209
Miami,39109,7278074,1.568
Montgomery,39113,12236340,4.214
Morrow,39117,613487,0.083
Muskingum,39119,1234252,1.451
Ottawa,39123,229612,0.124
Paulding,39125,13715699,6.594
Perry,39127,2210918,3.083
Pickaway,39129,17743451,3.112
Pike,39131,1096368,2.676
Portage,39133,22221,0.009
Preble,39135,26070485,7.184
Putnam,39137,7216505,1.751
Richland,39139,997126,0.216
Ross,39141,5155781,1.354
Sandusky,39143,1098119,0.234
Scioto,39145,100051,0.347
Seneca,39147,7263437,2.075
Shelby,39149,3468490,0.687
Stark,39151,948289,1.132
Trumbull,39155,36926,0.024
Tuscarawas,39157,684095,1.574
Union,39159,1445779,0.335
Van Wert,39161,6421686,0.795
Warren,39165,2166739,1.026
Washington,39167,97684,0.324
Wayne,39169,1265849,1.673
Williams,39171,9958151,3.941
Wood,39173,2392129,0.273
Wyandot,39175,5009831,0.701
Alfalfa,40003,7173,0.031
Beaver,40007,306192,2.208
Bryan,40013,11050,0.014
Cimarron,40025,1997937,0.525
Comanche,40031,1547,0.021
Craig,40035,955994,4.038
Garfield,40047,3175692,2.2
Garvin,40049,33090,0.158
Grady,40051,3092,0.01
Grant,40053,2182564,1.921
Kay,40071,6606342,2.18
Le Flore,40079,37674,0.155
Logan,40083,117249,0.44
McClain,40087,64070,0.203
McCurtain,40089,776135,2.566
Muskogee,40101,567842,1.32
Noble,40103,2725057,1.64
Nowata,40105,199607,0.881
Oklahoma,40109,266259,0.733
Okmulgee,40111,244581,1.469
Ottawa,40115,2643117,5.656
Pawnee,40117,241996,1.177
Payne,40119,38022,2.93
Pottawatomie,40125,133432,0.997
Texas,40139,3429370,0.563
Tulsa,40143,42371,8.667
Wagoner,40145,165451,0.513
Morrow,41049,12466,0.023
Umatilla,41059,11726,0.023
Adams,42001,243924,0.335
Armstrong,42005,55536,0.133
Beaver,42007,23423,0.151
Bedford,42009,123019,0.041
Berks,42011,939057,0.321
Blair,42013,568867,0.463
Bradford,42015,30704,0.057
Bucks,42017,166035,0.237
Butler,42019,51492,0.289
Cambria,42021,58867,0.104
Carbon,42025,26967,0.182
Centre,42027,94992,0.096
Chester,42029,91688,0.074
Clarion,42031,11945,0.092
Clearfield,42033,140100,0.742
Columbia,42037,147027,0.101
Crawford,42039,199960,0.142
Cumberland,42041,476039,0.435
Dauphin,42043,207778,0.416
Erie,42049,82237,0.339
Fayette,42051,137819,0.607
Franklin,42055,1040873,0.304
Fulton,42057,134051,0.227
Huntingdon,42061,531476,0.335
Indiana,42063,98809,0.728
Jefferson,42065,27855,0.331
Juniata,42067,351524,0.384
Lancaster,42071,1163548,0.236
Lawrence,42073,178665,0.162
Lebanon,42075,1637839,1.853
Lehigh,42077,228442,0.097
Luzerne,42079,39351,0.139
Lycoming,42081,4437,0.057
Mercer,42085,52554,0.043
Mifflin,42087,94707,0.284
Montgomery,42091,81482,1.043
Montour,42093,46380,0.192
Northampton,42095,468615,0.615
Northumberland,42097,315241,0.288
Perry,42099,386009,0.842
Schuylkill,42107,254939,0.197
Snyder,42109,230230,0.787
Somerset,42111,11658,0.045
Susquehanna,42115,33620,0.233
Tioga,42117,29010,0.039
Union,42119,65937,0.272
Venango,42121,12270,0.046
Washington,42125,74564,0.605
Westmoreland,42129,65501,0.29
York,42133,277111,0.338
Aiken,45003,71096,0.368
Allendale,45005,4519,0.299
Anderson,45007,199,0.006
Bamberg,45009,42968,0.162
Berkeley,45015,6657,0.049
Calhoun,45017,15898,0.116
Chesterfield,45025,204497,0.347
Clarendon,45027,262858,0.219
Colleton,45029,8625,0.096
Darlington,45031,180731,0.134
Dillon,45033,84228,0.08
Dorchester,45035,1705,0.002
Edgefield,45037,1484,0.06
Florence,45041,329060,0.295
Georgetown,45043,60379,0.526
Hampton,45049,10552,0.258
Horry,45051,1643160,0.662
Lee,45061,667640,0.421
Lexington,45063,41203,0.514
Marion,45067,213343,0.182
Marlboro,45069,130234,0.103
Newberry,45071,2014,0.15
Orangeburg,45075,210191,0.046
Spartanburg,45083,719,0.072
Sumter,45085,477771,0.391
Williamsburg,45089,384289,0.224
Aurora,46003,16142763,1.751
Beadle,46005,21836957,0.573
Bennett,46007,1786111,1.51
Bon Homme,46009,46251351,10.585
Brookings,46011,5122248,0.798
Brown,46013,4783413,0.212
Brule,46015,11622547,1.22
Buffalo,46017,5697671,2.544
Butte,46019,676553,0.636
Campbell,46021,1199191,0.146
Charles Mix,46023,45299377,4.735
Clark,46025,8324332,0.692
Clay,46027,32902768,3.477
Codington,46029,7081188,1.429
Corson,46031,2288083,1.218
Custer,46033,195782,1.109
Davison,46035,22275221,3.198
Day,46037,1808959,0.213
Deuel,46039,3667230,0.532
Dewey,46041,1009324,0.959
Douglas,46043,27503046,5.606
Edmunds,46045,3580749,0.22
Faulk,46049,3460527,0.278
Grant,46051,2733141,0.167
Gregory,46053,14239217,4.25
Haakon,46055,1431156,1.42
Hamlin,46057,5615339,0.641
Hand,46059,7744291,0.767
Hanson,46061,21842183,2.76
Harding,46063,35000,0.129
Hughes,46065,5722876,0.676
Hutchinson,46067,86719671,8.867
Hyde,46069,4618078,0.614
Jackson,46071,186458,1.192
Jerauld,46073,4502290,1.247
Jones,46075,1206064,2.969
Kingsbury,46077,10487002,0.285
Lake,46079,4467818,0.309
Lincoln,46083,53852461,5.553
Lyman,46085,9304605,2.076
McCook,46087,42879454,4.022
McPherson,46089,2918432,0.318
Marshall,46091,1396125,0.043
Meade,46093,445278,2.026
Mellette,46095,730581,2.016
Miner,46097,8195798,0.796
Minnehaha,46099,30177215,2.814
Moody,46101,3469629,0.528
Pennington,46103,804243,2.257
Perkins,46105,401559,0.814
Potter,46107,3532230,0.928
Roberts,46109,922615,0.031
Sanborn,46111,5438811,0.853
Shannon,46113,803359,2.81
Spink,46115,10397683,0.223
Stanley,46117,1187568,2.933
Sully,46119,8189582,0.749
Todd,46121,2039769,3.127
Tripp,46123,16671225,2.871
Turner,46125,52800174,7.121
Union,46127,32139993,4.25
Walworth,46129,1157569,0.449
Yankton,46135,45289204,7.974
Ziebach,46137,357992,0.687
Bedford,47003,3063668,6.986
Benton,47005,765211,2.189
Bledsoe,47007,113500,1.413
Cannon,47015,2420897,9.998
Carroll,47017,1992306,1.575
Cheatham,47021,53744,1.434
Chester,47023,132013,1.439
Clay,47027,5247,1.335
Coffee,47031,4951364,4.593
Crockett,47033,2308681,0.777
Dyer,47045,185795,0.245
Fayette,47047,530968,0.488
Franklin,47051,2355191,2.181
Gibson,47053,6531036,1.534
Giles,47055,3202243,5.634
Greene,47059,78709,0.357
Hardeman,47069,256354,0.439
Hardin,47071,551944,1.345
Haywood,47075,705366,0.299
Henderson,47077,243891,0.861
Henry,47079,10639595,4.808
Jackson,47087,56252,2.32
Lake,47095,982016,0.699
Lauderdale,47097,306306,0.084
Lawrence,47099,5817868,3.958
Lincoln,47103,2547755,3.904
Loudon,47105,818949,2.526
McMinn,47107,877974,3.785
McNairy,47109,234727,0.46
Macon,47111,783865,8.876
Madison,47113,1653462,1.814
Marshall,47117,1404605,11.841
Maury,47119,3004558,13.883
Monroe,47123,706583,3.234
Montgomery,47125,3684454,5.624
Obion,47131,8262599,2.54
Robertson,47147,6177338,7.06
Rutherford,47149,3714344,7.582
Shelby,47157,383988,0.284
Smith,47159,436171,2.376
Stewart,47161,1080850,7.762
Sumner,47165,3903850,7.175
Tipton,47167,133266,0.064
Trousdale,47169,289427,1.76
Warren,47177,1513591,8.325
Washington,47179,215340,0.198
Weakley,47183,17854312,6.373
White,47185,497712,1.602
Wilson,47189,248243,8.67
Armstrong,48011,69252,3.691
Atascosa,48013,89202,0.381
Austin,48015,13216,0.032
Bailey,48017,414581,1.875
Bastrop,48021,7478,0.05
Bee,48025,2851308,1.798
Bell,48027,63250,0.428
Bexar,48029,68117,0.051
Bowie,48037,230693,0.612
Brazoria,48039,307106,0.24
Brazos,48041,5633,0.033
Briscoe,48045,4021,0.122
Brown,48049,40881,1.71
Burleson,48051,70019,0.248
Calhoun,48057,296053,0.144
Cameron,48061,122119,0.062
Carson,48065,87324,0.342
Castro,48069,1524641,0.504
Chambers,48071,11098,0.107
Collin,48085,239864,0.028
Colorado,48089,928767,0.684
Comal,48091,3618,0.457
Cooke,48097,38189,0.247
Coryell,48099,21873,0.114
Crosby,48107,43484,2.809
Dallam,48111,4167436,0.785
Dallas,48113,4936,0.004
Deaf Smith,48117,2843655,2.754
Delta,48119,29160,0.243
Denton,48121,187553,1.024
De Witt,48123,1763,0.02
Duval,48131,183473,0.546
Ellis,48139,176613,0.052
Falls,48145,395859,0.074
Fannin,48147,174252,0.095
Fayette,48149,70511,0.096
Floyd,48153,86681,0.679
Fort Bend,48157,24536,0.065
Frio,48163,50707,0.104
Goliad,48175,3093,0.009
Gonzales,48177,1219,0.01
Gray,48179,400,0.001
Grayson,48181,8806,0.003
Guadalupe,48187,30072,0.104
Hale,48189,402022,0.801
Hansford,48195,916211,0.251
Harris,48201,46155,0.06
Hartley,48205,2300966,0.383
Hays,48209,1413,0.1
Hidalgo,48215,69060,0.178
Hill,48217,94438,0.051
Hockley,48219,63486,2.284
Jackson,48239,1399068,0.086
Jim Wells,48249,1033544,1.155
Karnes,48255,16485,0.273
Lamar,48277,217092,0.196
Lamb,48279,1524289,1.329
Lavaca,48285,39394,0.22
Lee,48287,15359,0.212
Liberty,48291,651261,0.467
Lipscomb,48295,28646,0.104
Live Oak,48297,1213968,1.618
Lubbock,48303,43409,0.553
McLennan,48309,207804,0.061
Matagorda,48321,2984931,0.59
Medina,48325,239210,0.286
Milam,48331,349400,0.191
Moore,48341,2379592,2.59
Navarro,48349,5323,0.012
Nolan,48353,12870,0.53
Nueces,48355,369737,0.531
Ochiltree,48357,384369,0.797
Parmer,48369,2737029,3.117
Randall,48381,143641,2.104
Red River,48387,204906,0.601
Refugio,48391,18833,0.054
Robertson,48395,129327,0.346
San Patricio,48409,1159597,1.586
Sherman,48421,717516,0.312
Swisher,48437,609873,0.917
Travis,48453,52922,0.19
Uvalde,48463,199321,1.405
Victoria,48469,511876,0.184
Waller,48473,63611,0.251
Wharton,48481,2799382,0.422
Wheeler,48483,712981,1.253
Willacy,48489,374,0.035
Williamson,48491,44603,0.002
Wilson,48493,370828,0.266
Wise,48497,137280,1.084
Box Elder,49003,982,0.016
Addison,50001,150338,0.296
Chittenden,50007,31139,0.586
Franklin,50011,397358,0.251
Rutland,50021,17858,0.098
Accomack,51001,2065279,1.069
Amelia,51007,1969834,3.154
Appomattox,51011,181188,0.818
Augusta,51015,128826,0.242
Brunswick,51025,45488,1.099
Campbell,51031,13971,0.08
Caroline,51033,3025427,1.532
Charlotte,51037,233320,0.948
Culpeper,51047,60454,0.054
Dinwiddie,51053,918971,1.933
Essex,51057,4191792,2.907
Fauquier,51061,369938,0.496
Franklin,51067,628120,0.478
Frederick,51069,2024,0.005
Gloucester,51073,42672,0.062
Greensville,51081,1189,0.082
Halifax,51083,128922,0.795
Hanover,51085,831898,0.386
Isle of Wight,51093,39175,0.034
King and Queen,51097,2418116,2.419
King William,51101,833576,0.637
Lancaster,51103,92596,1.104
Louisa,51109,80899,0.643
Lunenburg,51111,103435,0.467
Mecklenburg,51117,21056,0.293
Northampton,51131,575579,0.23
Northumberland,51133,1148302,1.348
Orange,51137,277908,0.634
Page,51139,209562,0.66
Patrick,51141,11579,0.283
Pittsylvania,51143,588276,1.459
Prince Edward,51147,403011,1.643
Prince George,51149,227004,0.516
Richmond,51159,3282845,3.347
Rockbridge,51163,17041,0.056
Rockingham,51165,172663,0.205
Russell,51167,6999,0.37
Scott,51169,37764,2.412
Shenandoah,51171,348360,0.175
Southampton,51175,237959,0.224
Spotsylvania,51177,368374,2.094
Surry,51181,5618,0.007
Sussex,51183,313429,0.336
Westmoreland,51193,4188543,3.729
Suffolk City,51800,78733,0.285
Adams,53001,77789,0.875
Benton,53005,37383,0.202
Franklin,53021,95703,0.194
Grant,53025,122620,0.089
Hardy,54031,53177,0.167
Jefferson,54037,70695,0.136
Mason,54053,50432,0.894
Adams,55001,3965812,1.207
Barron,55005,522635,0.05
Brown,55009,674716,0.181
Buffalo,55011,1246414,0.488
Burnett,55013,570164,0.225
Calumet,55015,344556,0.075
Chippewa,55017,2495393,0.307
Clark,55019,1569724,0.154
Columbia,55021,12921190,2.233
Crawford,55023,1727005,1.724
Dane,55025,27562814,5.387
Dodge,55027,6225709,1.515
Door,55029,424067,0.369
Dunn,55033,3266261,0.439
Eau Claire,55035,2587449,0.717
Fond Du Lac,55039,3977757,0.34
Grant,55043,48686487,10.801
Green,55045,39156365,9.678
Green Lake,55047,6333169,2.88
Iowa,55049,28835367,9.373
Jackson,55053,4834679,1.662
Jefferson,55055,6322593,2.757
Juneau,55057,5518065,1.531
Kenosha,55059,814896,0.249
Kewaunee,55061,672066,0.205
La Crosse,55063,832198,1.276
Lafayette,55065,79415044,10.297
Langlade,55067,167553,0.27
Lincoln,55069,157269,0.139
Manitowoc,55071,481098,0.063
Marathon,55073,2599265,0.215
Marinette,55075,393332,0.078
Marquette,55077,8464974,4.304
Milwaukee,55079,2499,0.009
Monroe,55081,4441011,1.288
Oconto,55083,360364,0.09
Outagamie,55087,760109,0.155
Ozaukee,55089,595583,1.232
Pepin,55091,1183653,0.52
Pierce,55093,183150,0.012
Polk,55095,593478,0.262
Portage,55097,3529186,1.229
Price,55099,9673,0.032
Racine,55101,979356,0.401
Richland,55103,3721270,1.957
Rock,55105,30544626,4.042
Rusk,55107,485150,0.211
St Croix,55109,257736,0.077
Sauk,55111,6531731,1.653
Sawyer,55113,38263,0.391
Shawano,55115,1632185,0.383
Sheboygan,55117,728072,0.144
Taylor,55119,708300,0.11
Trempealeau,55121,4712337,0.82
Vernon,55123,1609381,0.549
Walworth,55127,15793197,2.363
Washburn,55129,85873,0.21
Washington,55131,3555956,2.418
Waukesha,55133,2410507,2.337
Waupaca,55135,2769719,0.659
Waushara,55137,3710913,1.025
Winnebago,55139,2042361,1.28
Wood,55141,1736834,1.007
Big Horn,56003,59208,0.162
Fremont,56013,43522,0.333
Goshen,56015,2391780,1.019
Laramie,56021,598028,1.043
Platte,56031,718712,0.648
