n,i,t,a
Tyrrell,37177,127387,1.379
Union,5139,25094736,0.337
Uvalde,48463,306371,1.059
Valley,31175,391167,0.607
Van Buren,5141,2028440,0.375
Van Wert,39161,15325,0.052
Vanderburgh,18163,8431,1.085
Venango,42121,45448,1.28
Vermilion,22113,1662016,0.244
Vermillion,18165,521095,1.157
Vernon,55123,652797,0.383
Victoria,48469,2534679,4.122
Vigo,18167,1174179,2.026
Wabash,18169,625798,0.81
Wabasha,27157,134349,0.061
Wabaunsee,20197,758,0.005
Wadena,27159,54097,0.214
Wagoner,40145,5420,0.065
Wake,37183,36820,1.328
Wallace,20199,4236,0.005
Waller,48473,747720,3.326
Walsh,38099,100298,0.331
Walton,13297,134290,3.763
Walworth,55127,68656,0.186
Wapello,19179,457769,0.268
Ward,48475,10490,0.193
Ware,13299,383545,7.236
Warren,51187,36520106,0.48
Warrick,18173,366246,2.763
Waseca,27161,51789,0.057
Washburn,55129,74203,0.164
Washington,8121,91872160,0.484
Washtenaw,26161,18166,0.08
Watonwan,27165,171224,0.113
Waukesha,55133,4372,0.004
Waupaca,55135,177264,0.475
Waushara,55137,11589,0.046
Wayne,54099,69335056,0.827
Weakley,47183,73130,0.756
Webster,54101,19221192,1.958
Weld,8123,163906,0.356
Wells,38103,123514,0.076
West Baton Rouge,22121,18476,2.712
West Carroll,22123,160057,1.693
Westmoreland,51193,25560,0.074
Wharton,48481,2493009,2.264
Wheeler,48483,319012,0.421
White,5145,6421175,0.422
Whiteside,17195,146185,0.067
Whitley,21235,19232,0.036
Wicomico,24045,39054,0.778
Wilcox,13315,25826,0.613
Wilkes,37193,74728,2.463
Wilkin,27167,170564,0.212
Will,17197,127681,0.053
Willacy,48489,246017,1.078
Williams,39171,17310,0.251
Williamsburg,51830,1620780,2.43
Williamson,48491,15378531,2.522
Wilson,48493,2445388,1.02
Windham,9015,14552,0.083
Winnebago,55139,546141,0.122
Winneshiek,19191,58977,0.048
Winona,27169,4590,0.002
Wood,55141,199208,0.041
Woodbury,19193,2043959,0.757
Woodford,21239,56836,0.013
Woodruff,5147,100816,0.33
Woodson,20207,8679,0.077
Worcester,25027,60178,0.258
Worth,29227,989886,0.896
Wright,29229,3758805,0.589
Wyandot,39175,42052,0.261
Wyoming,56000,50628,0.096
Yadkin,37197,9775,0.657
Yalobusha,28161,2129,0.077
Yancey,37199,14,0.037
Yankton,46135,295583,0.339
Yazoo,28163,7552,0.007
Yell,5149,11090,0.364
Yellow Medicine,27173,105140,0.07
Yellowstone,30111,468,0.005
Yoakum,48501,192196,5.579
Yolo,6113,919949,10.336
York,51199,407025,0.082
Yuma,8125,1573136,0.329
Zavala,48507,6332,0.068
Ziebach,46137,296,0.004
