n,i,t,a
Sheridan,56033,44812860,0.606
Sherman,48421,71734116,1.041
Shiawassee,26155,2157237,0.854
Sibley,27143,39160778,8.954
Simpson,28127,8584852,0.951
Sioux,38085,64416852,1.305
Slope,38087,32922,0.335
Smith,48423,3562976,0.448
Snyder,42109,34406,0.049
Somerset,42111,887732,0.537
Southampton,51175,74563,0.081
Spencer,21215,1204730,0.092
Spink,46115,4327828,0.076
Spotsylvania,51177,6399,0.033
Stafford,51179,126366,0.019
Stanislaus,6099,92029,1.813
Stanley,46117,58721,0.105
Stanly,37167,13775,0.041
Stanton,31167,13880876,0.773
Stark,39151,14825760,0.491
Starke,18149,1689036,0.342
Starr,48427,1647,0.132
Stearns,27145,22816983,1.277
Steele,38091,44972828,1.091
Stephenson,17177,4774484,0.144
Steuben,36101,3671290,0.934
Stevens,53065,49201371,1.344
Stewart,47161,491122,0.722
Stoddard,29207,1133083,0.252
Stokes,37169,138363,1.744
Story,19169,15829641,2.594
Stutsman,38093,8326758,0.405
Suffolk,51800,34692,2.18
Sullivan,47163,5132328,0.119
Sully,46119,433553,0.024
Sumner,47165,363338,0.84
Sumter,45085,2342412,0.491
Sunflower,28133,3661701,1.029
Surry,51181,240382,0.195
Sussex,51183,1182321,0.367
Sutter,6101,483460,2.322
Suwannee,12121,163897,1.196
Swift,27151,23574241,1.718
Swisher,48437,103581,0.158
Switzerland,18155,94824,0.422
Talbot,24041,179984,0.041
Talladega,1121,46926,0.361
Tallahatchie,28135,1153036,0.675
Tama,19171,9886708,1.0
Tate,28137,104155,0.615
Tattnall,13267,5157,0.069
Taylor,55119,36977794,0.567
Tazewell,51185,564394,0.031
Telfair,13271,519169,1.033
Tensas,22107,17047,0.006
Terrell,48443,487718,0.264
Texas,48000,24303672,1.119
Thayer,31169,668480,0.129
Thomas,31171,15558720,0.32
Thurston,53067,5534678,0.594
Tift,13277,2758,0.09
Tioga,42117,471814,0.812
Tippah,28139,26248,0.081
Tippecanoe,18157,282559,0.01
Tipton,47167,899000,0.057
Todd,46121,38780343,1.045
Tom Green,48451,30052,0.241
Tompkins,36109,22719,0.363
Toombs,13279,482,0.007
Towner,38095,1014244,0.396
Traill,38097,14761164,0.552
Traverse,27155,15499672,2.359
Travis,48453,80944,0.12
Treasure,30103,22920,0.157
Trego,20195,1565455,0.443
Trempealeau,55121,3079046,0.469
Treutlen,13283,72190,0.97
Trigg,21221,2654833,1.158
Trimble,21223,3065,0.021
Tripp,46123,901817,0.11
Trumbull,39155,480870,0.402
Tulare,6107,350194,2.196
Tunica,28143,971186,0.79
Turner,46125,3475476,0.122
Tuscarawas,39157,331852,0.132
Tuscola,26157,810972,0.248
Twiggs,13289,3644,0.6
Twin Falls,16083,2232194,3.47
Tyrrell,37177,1359471,1.362
Ulster,36111,10084,0.291
Umatilla,41059,340453,1.08
Union,5139,252403722,0.355
Uvalde,48463,459681,1.097
Valley,31175,17044962,0.897
Van Buren,5141,4751736,0.103
Van Wert,39161,322859,0.064
Vance,37181,1319,0.071
Vanderburgh,18163,61696,0.024
Venango,42121,197523,1.343
Vermilion,22113,1997442,0.042
Vermillion,18165,371681,0.076
Vernon,55123,10581159,0.731
Victoria,48469,2876,0.005
Vigo,18167,577184,0.111
Wabash,18169,6110634,0.211
Wabasha,27157,8909744,1.479
Wabaunsee,20197,425636,0.11
Wadena,27159,896459,0.74
Wake,37183,6136,0.196
Walla Walla,53071,24918,0.346
Wallace,20199,3326987,0.483
Waller,48473,67770,1.064
Walsh,38099,3455001,0.523
Walton,13297,16912,0.161
Walworth,55127,2673674,0.079
Wapello,19179,240837,0.021
Ward,48475,1277480,0.551
Ware,13299,152431,0.833
Warren,51187,114985430,0.35
Warrick,18173,908433,0.124
Waseca,27161,24263367,7.477
Washakie,56043,23118,0.511
Washburn,55129,1478857,1.182
Washington,8121,520486720,0.552
Washtenaw,26161,1699894,0.323
Watonwan,27165,11465990,1.269
Waukesha,55133,452783,0.19
Waupaca,55135,2205909,0.884
Waushara,55137,938190,0.377
Wayne,54099,150096864,0.543
Weakley,47183,365230,0.194
Webster,54101,143414280,0.476
Weld,8123,2159679,0.361
Wells,38103,6137770,0.188
West Carroll,22123,799546,0.844
Westmoreland,51193,755284,0.4
Wexford,26165,199081,0.832
Wharton,48481,758558,0.122
Wheeler,48483,5448584,0.734
White,5145,23898380,0.184
Whiteside,17195,7763840,0.558
Whitley,21235,1946698,0.097
Wibaux,30109,32335,0.217
Wichita,48485,2893914,0.535
Wicomico,24045,223245,0.061
Wilbarger,48487,7875,0.038
Wilcox,13315,3528,0.07
Wilkes,37193,174210,0.697
Wilkin,27167,9096708,2.019
Will,17197,3046709,0.436
Williams,39171,2477258,0.501
Williamsburg,51830,3445688,1.51
Williamson,48491,2427279,0.212
Wilson,48493,633180,0.089
Windham,9015,17566,0.046
Winnebago,55139,59303700,1.269
Winneshiek,19191,17193266,2.227
Winona,27169,6632328,1.998
Wise,51195,31200,0.09
Wood,55141,19085448,0.951
Woodbury,19193,27910457,2.135
Woodford,21239,2290306,0.054
Woodruff,5147,117078,0.342
Woodson,20207,31723,0.009
Worcester,25027,210202,0.121
Worth,29227,34153059,0.454
Wright,29229,127371306,2.566
Wyandot,39175,1591158,0.968
Wyoming,56000,2329480,1.72
Wythe,51197,29027,0.159
Yadkin,37197,203728,0.454
Yakima,53077,12175,1.556
Yalobusha,28161,2582,0.02
Yankton,46135,606530,0.084
Yates,36123,187072,0.357
Yazoo,28163,1093266,0.885
Yellow Medicine,27173,25875006,1.711
Yoakum,48501,46150,2.012
Yolo,6113,3242330,1.055
York,51199,70745185,3.299
Yuma,8125,5224936,0.169
Zavala,48507,19889,0.792
Ziebach,46137,248961,0.302
