n,i,t,a
Cattaraugus,36009,12554,0.041
Cayuga,36011,158241,0.307
Chautauqua,36013,2379,0.015
Chenango,36017,45107,1.171
Clinton,36019,6041,0.082
Columbia,36021,45800,0.509
Dutchess,36027,2114,0.03
Erie,36029,45036,0.744
Franklin,36033,27527,0.226
Genesee,36037,61025,0.208
Herkimer,36043,88036,1.7
Jefferson,36045,75227,0.539
Livingston,36051,17642,0.048
Madison,36053,119860,0.899
Monroe,36055,38459,0.141
Montgomery,36057,428554,1.814
Niagara,36063,12116,0.023
Oneida,36065,7434,0.207
Onondaga,36067,81573,1.154
Ontario,36069,25340,0.116
Orange,36071,19380,0.113
Orleans,36073,86726,0.078
Oswego,36075,7006,0.16
Otsego,36077,59603,0.789
Rensselaer,36083,183586,1.344
St Lawrence,36089,482505,1.336
Saratoga,36091,126847,2.106
Schoharie,36095,2851,0.145
Schuyler,36097,7703,0.53
Seneca,36099,45154,0.39
Tioga,36107,4376,0.118
Tompkins,36109,780,0.004
Ulster,36111,592,0.045
Washington,36115,301599,1.392
Wayne,36117,2426,0.021
Wyoming,36121,2065,0.003
Yates,36123,11798,0.033
Alamance,37001,2007,0.061
Alexander,37003,54191,0.471
Anson,37007,694,0.012
Beaufort,37013,505179,0.226
Bertie,37015,24059,0.147
Bladen,37017,135837,0.254
Brunswick,37019,49339,0.205
Buncombe,37021,478,0.045
Camden,37029,320,0.011
Carteret,37031,8880,0.074
Columbus,37047,245630,0.274
Craven,37049,63040,0.064
Cumberland,37051,46857,0.382
Davidson,37057,6942,0.087
Davie,37059,12407,0.161
Duplin,37061,193934,0.286
Edgecombe,37065,15702,0.171
Franklin,37069,3735,0.034
Granville,37077,1667,0.064
Greene,37079,22498,0.144
Guilford,37081,17429,0.226
Halifax,37083,4682,0.061
Harnett,37085,24320,0.029
Henderson,37089,16460,0.82
Hertford,37091,6902,0.088
Hoke,37093,21929,0.147
Hyde,37095,271073,0.144
Iredell,37097,38867,0.136
Johnston,37101,30087,0.256
Jones,37103,26809,0.544
Lee,37105,764,0.04
Lenoir,37107,163705,0.41
Martin,37117,4087,0.181
Montgomery,37123,8368,0.289
Moore,37125,3096,0.604
Nash,37127,1730,0.054
Northampton,37131,5494,0.131
Onslow,37133,41925,0.253
Orange,37135,5352,0.035
Pasquotank,37139,34823,0.325
Pender,37141,12601,0.056
Perquimans,37143,3004,0.014
Person,37145,5626,0.191
Pitt,37147,72991,0.215
Randolph,37151,2156,0.2
Robeson,37155,202160,0.272
Rockingham,37157,24808,0.42
Rowan,37159,925,0.004
Sampson,37163,157828,0.126
Scotland,37165,2701,0.032
Stanly,37167,10101,0.067
Surry,37171,2185,0.007
Tyrrell,37177,4204,0.218
Union,37179,3363,0.002
Wake,37183,23952,0.666
Warren,37185,1073,0.043
Washington,37187,200640,0.451
Wayne,37191,73533,0.222
Adams,38001,362385,2.594
Barnes,38003,1952396,0.56
Benson,38005,1161376,1.477
Billings,38007,19943,1.006
Bottineau,38009,30308,0.318
Bowman,38011,55067,1.166
Burke,38013,10,0.003
Burleigh,38015,1127187,2.203
Cass,38017,969442,0.103
Cavalier,38019,17545,0.588
Dickey,38021,6493995,0.866
Dunn,38025,65549,0.513
Eddy,38027,234830,1.224
Emmons,38029,3274946,3.538
Foster,38031,389423,0.374
Golden Valley,38033,26898,0.149
Grand Forks,38035,719860,0.553
Grant,38037,786219,2.449
Griggs,38039,246026,0.366
Hettinger,38041,223606,1.857
Kidder,38043,576639,0.699
La Moure,38045,2221370,0.641
Logan,38047,635581,1.131
McHenry,38049,85132,0.218
McIntosh,38051,965121,1.632
McKenzie,38053,48433,0.961
McLean,38055,18518,0.095
Mercer,38057,72745,0.455
Morton,38059,1386027,2.068
Mountrail,38061,6184,0.284
Nelson,38063,630531,0.73
Oliver,38065,220353,1.465
Pembina,38067,168008,0.161
Pierce,38069,306707,0.776
Ramsey,38071,3170236,0.889
Ransom,38073,2535831,0.974
Renville,38075,11024,1.458
Richland,38077,3116813,0.532
Rolette,38079,137979,1.552
Sargent,38081,5397589,1.526
Sheridan,38083,12614,0.073
Sioux,38085,170999,4.418
Slope,38087,20118,0.93
Stark,38089,136329,1.219
Steele,38091,881711,0.313
Stutsman,38093,1205395,0.724
Towner,38095,11936,0.062
Traill,38097,1168224,0.436
Walsh,38099,173084,0.825
Ward,38101,13809,0.294
Wells,38103,654826,0.83
Williams,38105,30587,1.331
Adams,39001,6276,0.057
Allen,39003,101502,0.219
Ashland,39005,185747,0.191
Ashtabula,39007,719211,1.322
Athens,39009,37456,0.55
Auglaize,39011,144695,0.09
Brown,39015,65296,0.075
Butler,39017,321875,0.332
Carroll,39019,115082,0.184
Champaign,39021,45031,0.025
Clark,39023,59936,0.059
Clermont,39025,11166,0.068
Clinton,39027,19644,0.012
Columbiana,39029,76748,0.136
Coshocton,39031,118913,0.635
Crawford,39033,211239,0.09
Darke,39037,308253,0.138
Defiance,39039,126260,0.119
Delaware,39041,47565,0.117
Erie,39043,41281,0.054
Fairfield,39045,25836,0.024
Fayette,39047,76046,0.051
Franklin,39049,13309,0.032
Fulton,39051,34164,0.026
Greene,39057,3005,0.001
Hamilton,39061,10943,0.114
Hancock,39063,229182,0.083
Hardin,39065,429737,0.231
Henry,39069,35221,0.031
Highland,39071,18867,0.065
Holmes,39075,304351,0.668
Huron,39077,150728,0.109
Jackson,39079,2281,0.065
Knox,39083,197151,0.162
Lawrence,39087,1624,0.152
Licking,39089,101900,0.023
Logan,39091,298823,0.183
Lorain,39093,276964,0.316
Lucas,39095,76969,0.748
Madison,39097,11152,0.003
Mahoning,39099,182953,1.188
Marion,39101,67924,0.192
Medina,39103,317324,0.765
Mercer,39107,298057,0.138
Miami,39109,163006,0.112
Montgomery,39113,44042,0.049
Morrow,39117,301451,0.236
Muskingum,39119,80722,0.18
Ottawa,39123,214137,0.304
Paulding,39125,144546,0.22
Perry,39127,27073,0.09
Pickaway,39129,80536,0.08
Pike,39131,6529,0.011
Portage,39133,283620,0.922
Preble,39135,49501,0.05
Putnam,39137,48791,0.082
Richland,39139,269723,0.122
Ross,39141,62148,0.048
Sandusky,39143,228012,0.135
Scioto,39145,1453,0.087
Seneca,39147,209796,0.083
Shelby,39149,107722,0.097
Stark,39151,350757,0.516
Trumbull,39155,134549,0.616
Tuscarawas,39157,144617,0.374
Union,39159,143545,0.156
Van Wert,39161,50509,0.086
Warren,39165,135162,0.3
Washington,39167,12401,0.08
Wayne,39169,478886,0.306
Williams,39171,64694,0.119
Wood,39173,134221,0.049
Wyandot,39175,457787,0.369
Bryan,40013,566597,2.582
Caddo,40015,56192,2.197
Canadian,40017,25804,1.073
Cimarron,40025,140384,0.195
Cotton,40033,7868,0.125
Craig,40035,24768,0.778
Garfield,40047,4426,0.52
Garvin,40049,329049,3.654
Grady,40051,26610,6.107
Grant,40053,133672,0.829
Kay,40071,810438,1.233
Le Flore,40079,8414,0.193
Logan,40083,321,0.034
McClain,40087,177424,2.045
McCurtain,40089,163133,0.287
Muskogee,40101,11070,2.34
Noble,40103,88106,0.439
Nowata,40105,9119,0.367
Oklahoma,40109,25738,0.82
Okmulgee,40111,27961,1.746
Ottawa,40115,5818,0.188
Pawnee,40117,28380,3.785
Pottawatomie,40125,6792,0.35
Texas,40139,221386,0.099
Tillman,40141,136364,1.036
Wagoner,40145,20661,1.323
Umatilla,41059,6831,0.066
Adams,42001,356912,0.458
Armstrong,42005,68542,0.379
Beaver,42007,7120,0.071
Bedford,42009,312436,0.457
Berks,42011,93725,0.026
Blair,42013,45445,0.113
Bradford,42015,73997,0.575
Bucks,42017,166339,0.893
Butler,42019,82958,0.302
Cambria,42021,29394,0.202
Carbon,42025,73308,0.463
Centre,42027,33735,0.077
Chester,42029,8106,0.012
Clarion,42031,14720,0.309
Clearfield,42033,19281,0.431
Clinton,42035,5888,0.122
Columbia,42037,90181,0.635
Crawford,42039,617207,0.693
Cumberland,42041,463229,0.364
Dauphin,42043,27225,0.081
Erie,42049,410818,0.851
Fayette,42051,54478,0.351
Franklin,42055,1548144,0.601
Fulton,42057,145632,0.777
Huntingdon,42061,202005,0.185
Indiana,42063,156456,0.16
Jefferson,42065,23619,0.168
Juniata,42067,85895,0.165
Lancaster,42071,51832,0.019
Lawrence,42073,34765,0.109
Lebanon,42075,72473,0.352
Lehigh,42077,123106,0.099
Luzerne,42079,150678,1.253
Lycoming,42081,6101,0.028
Mercer,42085,235667,0.575
Mifflin,42087,72661,0.126
Monroe,42089,48693,0.614
Montgomery,42091,83642,1.069
Montour,42093,9292,0.233
Northampton,42095,29450,0.101
Northumberland,42097,61868,0.072
Perry,42099,148379,0.472
Schuylkill,42107,100349,0.133
Snyder,42109,82611,0.3
Somerset,42111,70057,0.36
Susquehanna,42115,31349,0.421
Tioga,42117,2903,0.132
Union,42119,16659,0.689
Venango,42121,33936,0.254
Washington,42125,72005,0.837
Westmoreland,42129,151857,0.306
Wyoming,42131,73642,0.696
York,42133,145312,0.249
Aiken,45003,35423,0.846
Allendale,45005,3549,0.027
Bamberg,45009,13457,0.249
Barnwell,45011,5096,0.056
Berkeley,45015,8972,0.428
Calhoun,45017,5273,0.034
Chesterfield,45025,15020,0.704
Clarendon,45027,31670,0.019
Colleton,45029,32800,0.422
Darlington,45031,13933,0.068
Dillon,45033,45576,0.069
Dorchester,45035,5385,0.142
Florence,45041,30165,0.075
Georgetown,45043,756,0.012
Hampton,45049,35003,0.21
Horry,45051,82603,0.232
Lee,45061,4427,0.005
Lexington,45063,1291,0.014
Marion,45067,9427,0.039
Orangeburg,45075,45048,0.275
Richland,45079,12170,0.08
Sumter,45085,21192,0.045
Williamsburg,45089,20305,0.037
Aurora,46003,7952284,3.254
Beadle,46005,19634683,3.376
Bennett,46007,229840,1.305
Bon Homme,46009,1287716,0.46
Brookings,46011,1998620,0.469
Brown,46013,17820162,1.732
Brule,46015,8601151,4.735
Buffalo,46017,1908906,2.888
Butte,46019,43895,0.242
Campbell,46021,6134558,5.465
Charles Mix,46023,6576737,2.099
Clark,46025,6057030,2.081
Clay,46027,2862293,0.58
Codington,46029,4238913,2.015
Corson,46031,1018036,4.356
Custer,46033,21852,0.472
Davison,46035,7493284,3.393
Day,46037,2189551,0.855
Deuel,46039,1086206,0.706
Dewey,46041,564726,3.502
Douglas,46043,6506655,3.772
Edmunds,46045,17531309,6.911
Fall River,46047,8614,1.139
Faulk,46049,12016905,5.897
Grant,46051,3365545,1.819
Gregory,46053,2620789,2.581
Haakon,46055,195227,0.933
Hamlin,46057,1797083,0.979
Hand,46059,12422479,2.937
Hanson,46061,8786380,2.094
Harding,46063,39637,2.59
Hughes,46065,2277366,2.397
Hutchinson,46067,11187746,1.964
Hyde,46069,4116105,3.799
Jackson,46071,48266,1.824
Jerauld,46073,4998608,4.99
Jones,46075,472868,1.986
Kingsbury,46077,5817479,0.833
Lake,46079,790845,0.293
Lincoln,46083,1467293,0.544
Lyman,46085,2253773,2.629
McCook,46087,2754780,0.598
McPherson,46089,6830962,6.239
Marshall,46091,7739071,1.864
Meade,46093,43247,0.964
Mellette,46095,113393,0.939
Miner,46097,3554908,1.276
Minnehaha,46099,665702,0.295
Moody,46101,963526,0.235
Pennington,46103,104944,1.73
Perkins,46105,790900,2.277
Potter,46107,7597700,4.732
Roberts,46109,3256084,0.945
Sanborn,46111,6998467,2.436
Shannon,46113,11828,0.311
Spink,46115,12882397,1.595
Stanley,46117,78229,0.977
Sully,46119,8486644,4.814
Todd,46121,284381,1.958
Tripp,46123,4701151,1.949
Turner,46125,4015800,0.709
Union,46127,3677576,1.146
Walworth,46129,5245030,3.507
Yankton,46135,1669958,0.466
Ziebach,46137,91636,2.343
Bedford,47003,38336,2.37
Cannon,47015,12466,0.334
Carroll,47017,6372,0.42
Chester,47023,33928,0.505
Cocke,47029,36838,0.897
Coffee,47031,460960,1.439
Crockett,47033,38243,0.478
De Kalb,47041,932,0.015
Fayette,47047,14797,0.034
Franklin,47051,567893,2.587
Gibson,47053,294307,0.271
Giles,47055,266618,1.565
Greene,47059,56411,1.261
Grundy,47061,47513,1.499
Hamblen,47063,23554,2.034
Hardeman,47069,35264,0.877
Hardin,47071,115627,0.161
Haywood,47075,18530,0.313
Henderson,47077,2319,0.06
Henry,47079,76357,0.223
Lake,47095,2250,0.008
Lauderdale,47097,6701,0.14
Lawrence,47099,168279,0.479
Lincoln,47103,52085,0.617
McMinn,47107,124019,2.636
McNairy,47109,25416,0.484
Macon,47111,14569,0.54
Madison,47113,26735,1.105
Marshall,47117,47294,1.92
Maury,47119,55303,0.377
Monroe,47123,8418,0.333
Montgomery,47125,6126,0.596
Obion,47131,32621,0.023
Robertson,47147,32227,0.016
Shelby,47157,49943,0.864
Smith,47159,49210,0.752
Stewart,47161,12530,0.092
Sumner,47165,2747,0.174
Trousdale,47169,15398,0.755
Warren,47177,73640,2.218
Washington,47179,76044,0.409
Weakley,47183,24137,0.105
Armstrong,48011,4259,0.3
Atascosa,48013,33987,0.773
Austin,48015,6196,0.036
Bailey,48017,332955,0.711
Bastrop,48021,44221,2.492
Bee,48025,692006,1.327
Bell,48027,454925,0.182
Bexar,48029,311896,1.326
Bowie,48037,18874,0.174
Brazoria,48039,1818,0.014
Brazos,48041,42592,0.083
Briscoe,48045,99721,4.92
Burleson,48051,111147,0.466
Caldwell,48055,333862,4.291
Calhoun,48057,419746,0.521
Cameron,48061,608782,1.46
Carson,48065,11234,0.093
Castro,48069,4820,0.026
Collin,48085,3335989,4.419
Colorado,48089,68461,0.503
Comal,48091,76872,2.242
Comanche,48093,14927,0.228
Cooke,48097,94295,7.1
Coryell,48099,376470,1.096
Dallam,48111,409467,0.131
Dallas,48113,169614,3.164
Deaf Smith,48117,1889748,0.932
Delta,48119,75281,0.383
Denton,48121,197059,1.717
De Witt,48123,567859,3.455
Donley,48129,20254,0.193
Ellis,48139,1986525,4.091
Erath,48143,9357,0.172
Falls,48145,255785,0.277
Fannin,48147,895747,3.946
Fayette,48149,224524,1.99
Floyd,48153,276467,1.764
Fort Bend,48157,14430,0.047
Frio,48163,1561,0.095
Gillespie,48171,39004,1.102
Gonzales,48177,173183,1.622
Grayson,48181,2011339,1.749
Guadalupe,48187,1084433,2.681
Hale,48189,942236,3.105
Hansford,48195,170551,0.233
Harris,48201,3599,0.01
Hays,48209,141366,1.62
Hidalgo,48215,156981,0.151
Hill,48217,7105305,4.248
Hunt,48231,401575,2.219
Jackson,48239,808563,0.39
Jim Wells,48249,553075,1.16
Johnson,48251,266488,3.328
Karnes,48255,570494,1.86
Lamar,48277,849466,2.225
Lamb,48279,62307,0.461
Lavaca,48285,80194,0.791
Lee,48287,22790,1.228
Liberty,48291,58544,0.224
Limestone,48293,145937,0.254
Live Oak,48297,280338,1.141
McLennan,48309,1718272,1.51
Matagorda,48321,65204,0.23
Medina,48325,269673,0.913
Milam,48331,373315,0.287
Moore,48341,17944,0.032
Navarro,48349,535176,2.832
Nueces,48355,231668,1.227
Parmer,48369,1639562,0.798
Red River,48387,81118,0.953
Refugio,48391,193884,1.373
Robertson,48395,83306,0.09
San Patricio,48409,169091,1.245
Starr,48427,222243,0.439
Swisher,48437,199,0.012
Tom Green,48451,10391,0.092
Travis,48453,56449,0.381
Uvalde,48463,18732,0.458
Victoria,48469,485371,0.831
Waller,48473,29392,0.068
Wharton,48481,279702,0.371
Wilbarger,48487,16750,0.701
Willacy,48489,121226,0.6
Williamson,48491,1188763,0.746
Wilson,48493,231359,2.246
Box Elder,49003,635,0.01
Cache,49005,8672,0.734
Sanpete,49039,3614,1.64
Addison,50001,536497,2.992
Chittenden,50007,171795,4.495
Franklin,50011,1990221,7.58
Orleans,50019,235248,3.543
Rutland,50021,36339,0.823
Accomack,51001,275248,0.25
Amelia,51007,15266,0.064
Appomattox,51011,61907,1.124
Augusta,51015,324956,1.178
Bedford,51019,86966,1.204
Campbell,51031,90172,1.6
Caroline,51033,137721,0.331
Carroll,51035,1384,0.088
Charlotte,51037,36786,0.81
Culpeper,51047,22625,0.146
Essex,51057,31336,0.019
Fauquier,51061,46917,0.11
Franklin,51067,221141,0.9
Frederick,51069,71372,0.826
Greensville,51081,2010,0.409
Halifax,51083,45822,0.517
Hanover,51085,148076,0.264
King and Queen,51097,31112,0.054
King William,51101,64787,0.09
Lancaster,51103,4062,0.033
Louisa,51109,20688,0.249
Mecklenburg,51117,1337,0.024
Northampton,51131,95184,0.315
Northumberland,51133,15843,0.032
Orange,51137,14059,0.157
Patrick,51141,5582,0.504
Pittsylvania,51143,305423,0.889
Prince Edward,51147,19379,0.229
Prince George,51149,1314,0.011
Richmond,51159,1594,0.003
Rockbridge,51163,31084,0.122
Rockingham,51165,144288,0.462
Shenandoah,51171,38433,0.118
Smyth,51173,20502,0.81
Southampton,51175,12035,0.334
Spotsylvania,51177,13401,0.113
Surry,51181,34092,0.134
Sussex,51183,5909,0.006
Westmoreland,51193,53357,0.053
Adams,53001,75459,0.697
Grant,53025,70146,0.048
Berkeley,54003,11470,0.271
Hampshire,54027,8162,2.096
Hardy,54031,40562,0.324
Jefferson,54037,61473,0.188
Adams,55001,177357,0.328
Barron,55005,4255636,1.836
Brown,55009,1480549,0.967
Buffalo,55011,425162,0.461
Burnett,55013,903846,4.121
Calumet,55015,493977,0.576
Chippewa,55017,4182941,3.079
Clark,55019,634265,0.485
Columbia,55021,308377,0.09
Crawford,55023,32661,0.265
Dane,55025,117245,0.239
Dodge,55027,454091,0.246
Door,55029,214279,0.46
Dunn,55033,4638325,3.719
Eau Claire,55035,689380,0.842
Fond Du Lac,55039,657567,0.49
Grant,55043,145549,0.206
Green,55045,108660,0.072
Green Lake,55047,189272,0.281
Iowa,55049,26494,0.226
Jackson,55053,563837,0.441
Jefferson,55055,369481,0.507
Juneau,55057,47877,0.041
Kenosha,55059,12522,0.012
Kewaunee,55061,922872,1.098
La Crosse,55063,33531,0.104
Lafayette,55065,72627,0.032
Langlade,55067,146103,0.583
Lincoln,55069,84748,0.297
Manitowoc,55071,554885,0.539
Marathon,55073,1082702,0.408
Marinette,55075,292055,0.342
Marquette,55077,359903,0.301
Monroe,55081,83372,0.277
Oconto,55083,731223,0.367
Outagamie,55087,1072859,0.551
Ozaukee,55089,63336,1.431
Pepin,55091,580380,1.516
Pierce,55093,413130,0.325
Polk,55095,3188226,2.927
Portage,55097,305382,0.55
Price,55099,16322,0.21
Racine,55101,63362,0.284
Richland,55103,51543,0.074
Rock,55105,226492,0.046
Rusk,55107,473712,2.258
St Croix,55109,5027157,3.833
Sauk,55111,163579,0.048
Sawyer,55113,391668,1.794
Shawano,55115,655183,0.384
Sheboygan,55117,327451,0.599
Taylor,55119,262579,0.673
Trempealeau,55121,562215,0.478
Vernon,55123,87147,0.263
Walworth,55127,228077,0.075
Washburn,55129,566047,1.964
Washington,55131,40805,0.881
Waukesha,55133,81612,0.041
Waupaca,55135,1151389,0.587
Waushara,55137,423757,0.45
Winnebago,55139,577412,0.925
Wood,55141,272363,0.205
Big Horn,56003,29293,0.342
Fremont,56013,22271,0.14
Goshen,56015,536378,0.912
Laramie,56021,17924,0.212
Park,56029,379,0.001
Platte,56031,258207,0.74
Washakie,56043,31649,0.69
