n,i,t,a
Mercer,34021,34768,1.003
Salem,34033,106430,0.77
Sussex,34037,36447,0.487
Warren,34041,103970,0.15
Curry,35009,3127,0.006
Dona Ana,35013,33954,0.61
Quay,35037,32386,4.282
Roosevelt,35041,2773,0.147
Union,35059,285999,0.703
Cattaraugus,36009,89866,1.879
Cayuga,36011,131109,1.062
Chautauqua,36013,35310,0.354
Chenango,36017,8573,0.302
Clinton,36019,880,0.01
Columbia,36021,11773,0.417
Dutchess,36027,3705,0.035
Erie,36029,173642,1.173
Franklin,36033,1003,0.013
Genesee,36037,106309,1.476
Herkimer,36043,62173,0.986
Jefferson,36045,310190,1.325
Livingston,36051,193004,0.581
Madison,36053,90187,0.376
Monroe,36055,386972,2.92
Montgomery,36057,489192,1.681
Niagara,36063,505501,4.062
Oneida,36065,101091,0.347
Onondaga,36067,51288,0.668
Ontario,36069,318127,1.901
Orange,36071,18746,0.271
Orleans,36073,250198,1.237
Oswego,36075,14530,1.092
Otsego,36077,5977,0.151
Rensselaer,36083,57018,0.257
St Lawrence,36089,332444,1.56
Saratoga,36091,43349,0.382
Schoharie,36095,6705,0.281
Schuyler,36097,11634,0.564
Seneca,36099,128948,1.321
Steuben,36101,40861,1.314
Suffolk,36103,7103,0.128
Tioga,36107,11411,0.173
Tompkins,36109,5710,0.049
Washington,36115,24811,0.642
Wayne,36117,142462,0.979
Wyoming,36121,38021,0.519
Yates,36123,47050,1.038
Alamance,37001,2633,0.275
Alexander,37003,10848,0.197
Alleghany,37005,2031,0.118
Anson,37007,48344,1.217
Beaufort,37013,626803,0.774
Bertie,37015,136503,0.576
Bladen,37017,140076,0.862
Brunswick,37019,48529,0.286
Buncombe,37021,4171,0.342
Camden,37029,89904,0.266
Carteret,37031,1756132,1.501
Caswell,37033,976,0.572
Chatham,37037,13302,0.53
Chowan,37041,19226,0.945
Columbus,37047,333616,0.575
Craven,37049,154388,0.845
Cumberland,37051,53157,0.369
Currituck,37053,56164,0.749
Davidson,37057,5756,0.152
Davie,37059,7926,0.153
Duplin,37061,441259,0.546
Edgecombe,37065,42538,0.279
Forsyth,37067,8449,0.35
Franklin,37069,1032,0.782
Gates,37073,9422,0.224
Granville,37077,13675,1.615
Greene,37079,23515,0.176
Guilford,37081,106148,0.653
Halifax,37083,15290,0.07
Harnett,37085,8392,0.171
Haywood,37087,3443,1.317
Hertford,37091,92882,0.546
Hoke,37093,6220,0.326
Hyde,37095,973753,2.399
Iredell,37097,30963,0.3
Johnston,37101,32994,0.168
Jones,37103,64330,1.095
Lee,37105,23182,1.508
Lenoir,37107,108142,0.398
Martin,37117,15507,0.784
Moore,37125,6454,0.172
Nash,37127,3965,0.094
Northampton,37131,13521,0.314
Onslow,37133,121674,1.49
Orange,37135,27909,0.608
Pamlico,37137,203898,1.508
Pasquotank,37139,371445,1.526
Pender,37141,41674,0.167
Perquimans,37143,74187,0.467
Person,37145,30012,1.086
Pitt,37147,75769,0.487
Randolph,37151,7957,0.057
Richmond,37153,11756,2.395
Robeson,37155,90443,0.134
Rockingham,37157,41999,1.667
Rowan,37159,3973,0.071
Sampson,37163,158596,0.124
Scotland,37165,12455,0.21
Stanly,37167,22691,0.181
Stokes,37169,2390,0.86
Surry,37171,39061,1.846
Tyrrell,37177,472777,2.158
Union,37179,176933,0.811
Warren,37185,812,0.028
Washington,37187,353080,0.539
Wayne,37191,46512,0.091
Wilkes,37193,51138,1.985
Wilson,37195,18722,0.416
Yadkin,37197,25010,0.177
Adams,38001,273100,2.555
Barnes,38003,570680,0.297
Benson,38005,172010,0.339
Billings,38007,9357,0.657
Bottineau,38009,8726,0.159
Bowman,38011,215454,2.71
Burleigh,38015,684110,1.272
Cass,38017,919860,0.567
Cavalier,38019,4515,0.284
Dickey,38021,4343626,1.432
Divide,38023,4081,0.195
Dunn,38025,75068,0.639
Eddy,38027,56068,0.317
Emmons,38029,2121178,2.121
Foster,38031,70576,0.531
Golden Valley,38033,15818,0.401
Grand Forks,38035,793742,0.761
Grant,38037,426079,2.216
Griggs,38039,61713,0.251
Hettinger,38041,111825,1.003
Kidder,38043,358498,0.913
La Moure,38045,1667331,0.864
Logan,38047,278159,0.847
McHenry,38049,60500,0.496
McIntosh,38051,542039,0.677
McKenzie,38053,4138,0.101
McLean,38055,19170,0.112
Mercer,38057,38093,0.539
Morton,38059,734415,2.564
Mountrail,38061,3221,0.73
Nelson,38063,74527,0.123
Oliver,38065,73651,0.702
Pembina,38067,196854,0.593
Pierce,38069,141466,0.928
Ramsey,38071,2004707,0.517
Ransom,38073,474114,0.376
Renville,38075,2356,0.145
Richland,38077,813916,0.207
Rolette,38079,266206,1.268
Sargent,38081,3787933,1.411
Sheridan,38083,6926,0.059
Sioux,38085,131615,4.896
Slope,38087,25323,1.31
Stark,38089,180111,1.637
Steele,38091,447762,0.172
Stutsman,38093,533126,0.463
Towner,38095,7072,0.513
Traill,38097,2202182,0.514
Walsh,38099,506199,1.952
Ward,38101,30141,0.695
Wells,38103,43920,0.148
Williams,38105,2501,0.039
Adams,39001,325913,1.811
Allen,39003,108851,0.257
Ashland,39005,161501,0.469
Ashtabula,39007,794567,2.54
Athens,39009,81091,1.802
Auglaize,39011,290049,0.498
Brown,39015,1548116,4.134
Butler,39017,573744,1.141
Carroll,39019,201470,0.712
Champaign,39021,370445,0.41
Clark,39023,433386,0.532
Clermont,39025,663443,4.764
Clinton,39027,1285934,1.259
Columbiana,39029,223450,0.691
Coshocton,39031,319669,2.083
Crawford,39033,200891,0.441
Darke,39037,180235,0.055
Defiance,39039,258517,0.411
Delaware,39041,936911,1.394
Erie,39043,87475,0.231
Fairfield,39045,259944,0.372
Fayette,39047,872551,0.66
Franklin,39049,294722,0.468
Fulton,39051,23751,0.098
Gallia,39053,33150,0.979
Greene,39057,803471,0.804
Hancock,39063,177770,0.185
Hardin,39065,1488418,0.879
Henry,39069,38623,0.081
Highland,39071,1279035,1.631
Hocking,39073,161570,1.117
Holmes,39075,296237,1.079
Huron,39077,454867,0.476
Jackson,39079,88332,2.865
Knox,39083,383416,0.383
Lawrence,39087,10074,0.565
Licking,39089,1214797,1.163
Logan,39091,1187339,1.049
Lorain,39093,580664,1.3
Lucas,39095,36480,0.326
Madison,39097,348030,0.23
Mahoning,39099,191953,2.148
Marion,39101,225390,0.27
Medina,39103,386636,1.971
Meigs,39105,33041,0.772
Mercer,39107,509905,0.862
Miami,39109,250323,0.481
Montgomery,39113,393908,0.72
Morgan,39115,10467,1.543
Morrow,39117,546150,0.874
Muskingum,39119,246490,2.838
Ottawa,39123,88537,0.225
Paulding,39125,111189,0.322
Perry,39127,520419,1.387
Pickaway,39129,494001,0.269
Pike,39131,112049,1.488
Portage,39133,212880,1.921
Preble,39135,299188,0.299
Putnam,39137,92855,0.69
Richland,39139,240349,0.415
Ross,39141,287917,0.42
Sandusky,39143,111089,0.329
Scioto,39145,23687,0.349
Seneca,39147,71156,0.06
Shelby,39149,545620,0.662
Stark,39151,629861,1.581
Trumbull,39155,272139,2.062
Tuscarawas,39157,264285,1.202
Union,39159,742011,1.159
Van Wert,39161,163315,0.21
Warren,39165,1740370,5.855
Washington,39167,148639,1.874
Wayne,39169,368130,0.389
Williams,39171,55304,0.129
Wood,39173,275973,0.234
Wyandot,39175,246129,0.087
Blaine,40011,1771,0.136
Caddo,40015,1372,0.103
Cimarron,40025,113351,0.199
Comanche,40031,8526,0.459
Grant,40053,5381,0.01
Hughes,40063,3014,0.077
Kay,40071,27650,0.104
Le Flore,40079,526,0.01
Logan,40083,7842,2.015
McClain,40087,3839,0.228
McCurtain,40089,87943,0.095
McIntosh,40091,7743,0.31
Muskogee,40101,23205,0.173
Noble,40103,25082,0.24
Oklahoma,40109,17235,1.81
Okmulgee,40111,5526,0.194
Ottawa,40115,442,0.01
Pawnee,40117,1844,1.85
Sequoyah,40135,459,0.004
Texas,40139,3037262,1.693
Tillman,40141,38173,0.145
Wagoner,40145,17886,0.146
Malheur,41045,155192,1.257
Morrow,41049,153667,0.879
Adams,42001,992216,1.259
Armstrong,42005,161281,0.75
Beaver,42007,17639,0.471
Bedford,42009,780333,0.772
Berks,42011,353331,0.178
Blair,42013,145883,0.396
Bradford,42015,266273,0.582
Bucks,42017,775619,2.438
Butler,42019,207848,0.395
Cambria,42021,420076,1.796
Carbon,42025,144009,1.574
Centre,42027,89564,0.245
Chester,42029,141263,0.557
Clarion,42031,164106,1.213
Clearfield,42033,91498,1.074
Clinton,42035,67429,0.36
Columbia,42037,228349,1.72
Crawford,42039,711172,1.432
Cumberland,42041,273676,0.397
Dauphin,42043,200977,0.6
Erie,42049,571214,1.381
Fayette,42051,317120,1.698
Franklin,42055,900728,0.22
Fulton,42057,149317,0.746
Huntingdon,42061,717927,1.22
Indiana,42063,418244,0.783
Jefferson,42065,83340,0.869
Juniata,42067,160798,0.627
Lancaster,42071,381613,0.23
Lawrence,42073,46350,0.454
Lebanon,42075,94601,0.165
Lehigh,42077,493959,0.416
Luzerne,42079,127485,0.945
Lycoming,42081,22351,0.154
Mercer,42085,358607,1.6
Mifflin,42087,260939,0.516
Monroe,42089,112367,1.317
Montgomery,42091,288556,1.868
Montour,42093,82707,0.889
Northampton,42095,324836,0.516
Northumberland,42097,148693,0.378
Perry,42099,151916,0.513
Potter,42105,30464,1.147
Schuylkill,42107,200868,0.234
Snyder,42109,156545,0.557
Somerset,42111,267711,1.019
Susquehanna,42115,103400,0.955
Tioga,42117,74629,0.538
Union,42119,72616,1.102
Venango,42121,70979,0.723
Washington,42125,162371,1.576
Wayne,42127,19195,1.03
Westmoreland,42129,286649,0.64
Wyoming,42131,83147,0.771
York,42133,828091,0.763
Aiken,45003,3526,0.165
Allendale,45005,46060,0.457
Anderson,45007,1801,0.57
Bamberg,45009,118931,0.884
Barnwell,45011,27146,0.368
Berkeley,45015,29759,0.86
Calhoun,45017,53946,0.871
Chesterfield,45025,13219,0.126
Clarendon,45027,901179,0.712
Colleton,45029,153501,1.492
Darlington,45031,88308,0.578
Dillon,45033,25709,0.396
Dorchester,45035,65086,0.71
Florence,45041,341679,1.207
Georgetown,45043,14324,0.295
Hampton,45049,86914,0.549
Horry,45051,75123,0.394
Lee,45061,295991,0.933
Lexington,45063,6105,0.972
Marion,45067,13602,0.149
Marlboro,45069,7969,0.051
Orangeburg,45075,427089,0.856
Richland,45079,95647,0.247
Saluda,45081,58,0.037
Spartanburg,45083,3089,0.227
Sumter,45085,632480,1.116
Williamsburg,45089,256035,0.824
Aurora,46003,1500644,0.886
Beadle,46005,9050161,1.893
Bennett,46007,314425,2.166
Bon Homme,46009,755817,0.619
Brookings,46011,263790,0.093
Brown,46013,3545991,0.611
Brule,46015,3553890,2.178
Buffalo,46017,761697,2.243
Butte,46019,57043,0.492
Campbell,46021,2257262,2.614
Charles Mix,46023,2742314,0.844
Clark,46025,1168723,0.567
Clay,46027,535553,0.444
Codington,46029,460703,0.554
Corson,46031,514324,3.233
Custer,46033,6625,0.715
Davison,46035,232532,0.403
Day,46037,672630,0.702
Deuel,46039,417096,0.372
Dewey,46041,246436,2.57
Douglas,46043,321721,0.214
Edmunds,46045,2388505,0.994
Fall River,46047,1774,0.138
Faulk,46049,1343953,0.852
Grant,46051,1550535,0.833
Gregory,46053,1263271,2.534
Haakon,46055,404798,2.55
Hamlin,46057,350837,0.116
Hand,46059,6817093,2.402
Hanson,46061,293790,0.109
Harding,46063,66590,3.15
Hughes,46065,1524870,1.681
Hutchinson,46067,260432,0.051
Hyde,46069,2162765,2.903
Jackson,46071,22305,3.832
Jerauld,46073,1074939,1.515
Jones,46075,199239,1.978
Kingsbury,46077,1448159,0.411
Lake,46079,194800,0.086
Lincoln,46083,453607,0.15
Lyman,46085,755463,1.275
McCook,46087,696893,0.398
McPherson,46089,1960869,2.283
Marshall,46091,3043297,2.016
Meade,46093,34645,1.227
Mellette,46095,115288,0.362
Miner,46097,404776,0.248
Minnehaha,46099,225268,0.109
Moody,46101,107993,0.093
Pennington,46103,270062,2.793
Perkins,46105,742737,1.734
Potter,46107,1033928,0.865
Roberts,46109,915959,0.548
Sanborn,46111,668105,0.399
Shannon,46113,61156,3.384
Spink,46115,3030560,0.459
Stanley,46117,73732,0.994
Sully,46119,3053826,2.099
Todd,46121,278905,1.254
Tripp,46123,1345856,0.956
Turner,46125,440649,0.147
Union,46127,314750,0.191
Walworth,46129,2901826,3.298
Yankton,46135,207325,0.115
Ziebach,46137,31826,2.056
Bedford,47003,22584,0.22
Benton,47005,37710,0.629
Blount,47009,968,0.045
Cannon,47015,8388,0.091
Carroll,47017,52900,0.123
Cheatham,47021,18180,1.512
Chester,47023,56445,2.576
Coffee,47031,7299,0.034
Crockett,47033,66200,0.664
Decatur,47039,43606,5.06
Dyer,47045,223403,0.739
Fayette,47047,34009,0.327
Franklin,47051,9323,0.029
Gibson,47053,291281,0.243
Giles,47055,279061,1.482
Greene,47059,60358,0.551
Hamblen,47063,332,0.053
Hardeman,47069,27707,0.209
Hardin,47071,292414,3.667
Hawkins,47073,1413,0.397
Haywood,47075,18182,0.371
Henderson,47077,81938,0.627
Henry,47079,49994,0.071
Lake,47095,246268,1.01
Lauderdale,47097,551742,1.965
Lawrence,47099,5246,0.009
Lincoln,47103,19399,0.097
McMinn,47107,2433,0.042
McNairy,47109,169846,2.438
Macon,47111,32109,0.595
Madison,47113,52697,0.233
Maury,47119,1143,0.032
Monroe,47123,1554,0.367
Montgomery,47125,58798,0.151
Obion,47131,316021,0.437
Robertson,47147,2351,0.001
Rutherford,47149,6095,0.322
Shelby,47157,61938,0.253
Stewart,47161,51728,1.853
Sullivan,47163,10740,1.735
Sumner,47165,912,0.084
Tipton,47167,37061,0.11
Warren,47177,374,0.006
Washington,47179,123615,0.898
Weakley,47183,151353,0.128
Williamson,47187,85,0.003
Atascosa,48013,12884,0.178
Austin,48015,157552,1.727
Bailey,48017,28500,0.684
Bastrop,48021,111722,2.057
Bee,48025,1044321,1.121
Bell,48027,475957,0.365
Bexar,48029,237631,0.985
Bowie,48037,163458,0.169
Brazoria,48039,193233,1.284
Brazos,48041,179509,0.877
Burleson,48051,274723,2.192
Caldwell,48055,523981,5.581
Calhoun,48057,793541,3.827
Cameron,48061,118153,0.441
Carson,48065,26123,0.432
Castro,48069,51757,0.045
Chambers,48071,836350,1.831
Collin,48085,53617,0.017
Colorado,48089,485484,2.472
Comal,48091,53924,4.567
Comanche,48093,1696,0.014
Cooke,48097,4233,0.253
Coryell,48099,42243,0.116
Dallam,48111,1803068,0.525
Dallas,48113,6052,0.1
Deaf Smith,48117,222021,0.406
Delta,48119,78622,0.551
De Witt,48123,249362,1.8
Duval,48131,1597,0.126
Ellis,48139,122244,0.057
Erath,48143,14953,0.094
Falls,48145,232324,0.05
Fannin,48147,38542,0.504
Fayette,48149,334177,1.308
Floyd,48153,339828,6.107
Fort Bend,48157,487196,2.961
Frio,48163,9329,0.08
Gillespie,48171,52163,2.882
Goliad,48175,466678,3.5
Gonzales,48177,297220,1.793
Grayson,48181,78154,0.313
Guadalupe,48187,1191524,2.019
Hale,48189,59944,0.337
Hansford,48195,833639,1.056
Harris,48201,471540,1.428
Hartley,48205,547609,1.03
Hays,48209,216611,3.583
Hidalgo,48215,48376,0.139
Hill,48217,8293,0.007
Hunt,48231,20339,0.093
Jackson,48239,5357679,5.044
Jefferson,48245,189695,2.03
Jim Wells,48249,173003,0.339
Karnes,48255,529672,1.628
Kaufman,48257,25045,0.904
Kleberg,48273,1164,0.114
Lamar,48277,138937,0.436
Lamb,48279,44254,0.548
Lavaca,48285,184558,2.926
Lee,48287,17814,1.172
Liberty,48291,1784925,1.557
Limestone,48293,36651,0.445
Live Oak,48297,322164,0.783
McLennan,48309,147553,0.152
Matagorda,48321,392812,2.39
Medina,48325,149085,0.206
Milam,48331,1746560,1.568
Moore,48341,125945,0.059
Navarro,48349,10106,0.017
Nueces,48355,222822,1.307
Ochiltree,48357,63448,0.491
Parmer,48369,169378,0.853
Randall,48381,34122,0.39
Red River,48387,107496,0.885
Refugio,48391,132837,2.243
Robertson,48395,115480,0.194
San Patricio,48409,164666,0.646
Sherman,48421,1359593,0.807
Starr,48427,9947,0.607
Swisher,48437,10845,0.051
Tom Green,48451,14120,0.23
Travis,48453,216199,1.29
Uvalde,48463,5428,0.022
Victoria,48469,1911783,2.819
Waller,48473,68635,0.434
Wharton,48481,2618297,3.042
Wilbarger,48487,24638,0.537
Willacy,48489,10608,0.287
Williamson,48491,1211972,0.897
Wilson,48493,192781,1.263
Box Elder,49003,9892,0.042
Cache,49005,10570,2.673
Addison,50001,96193,0.501
Chittenden,50007,25137,0.86
Franklin,50011,49913,0.614
Orleans,50019,768,0.003
Rutland,50021,15947,0.302
Accomack,51001,419962,0.325
Amelia,51007,44725,0.262
Appomattox,51011,16776,0.605
Augusta,51015,212364,1.085
Bedford,51019,21814,0.775
Brunswick,51025,16080,0.74
Campbell,51031,49552,0.724
Caroline,51033,101368,0.995
Carroll,51035,1710,0.383
Charlotte,51037,52775,0.904
Clarke,51043,34828,0.67
Culpeper,51047,114859,1.261
Dinwiddie,51053,56622,0.658
Essex,51057,16536,0.056
Fauquier,51061,187003,1.637
Franklin,51067,281164,0.886
Frederick,51069,37963,1.181
Greensville,51081,13651,0.454
Halifax,51083,50350,1.31
Hanover,51085,111103,0.551
Isle of Wight,51093,16637,0.526
King and Queen,51097,50452,0.063
King William,51101,169370,0.158
Lancaster,51103,62286,0.174
Loudoun,51107,67066,1.953
Lunenburg,51111,3346,1.29
Madison,51113,32296,0.508
Mecklenburg,51117,24195,0.59
Northampton,51131,47145,0.052
Northumberland,51133,57763,0.271
Nottoway,51135,34686,0.678
Orange,51137,59015,2.477
Page,51139,84891,1.948
Patrick,51141,10253,3.348
Pittsylvania,51143,114305,0.676
Prince Edward,51147,30090,0.451
Prince George,51149,14519,0.259
Richmond,51159,61514,0.181
Rockbridge,51163,18599,0.382
Rockingham,51165,191470,0.77
Scott,51169,22529,1.852
Shenandoah,51171,182980,0.73
Smyth,51173,21056,0.671
Southampton,51175,108609,1.142
Spotsylvania,51177,37905,0.54
Surry,51181,25993,0.295
Sussex,51183,18387,0.07
Washington,51191,8536,0.565
Westmoreland,51193,69759,0.09
Franklin,53021,7866,0.056
Grant,53025,44802,0.076
Skagit,53057,25811,4.865
Walla Walla,53071,72462,0.634
Yakima,53077,832,0.02
Berkeley,54003,10152,0.441
Greenbrier,54025,28702,2.001
Hampshire,54027,31935,3.427
Hardy,54031,127250,1.531
Jefferson,54037,104875,0.228
Mason,54053,100432,1.06
Monroe,54063,3024,1.915
Pendleton,54071,16747,0.51
Adams,55001,205098,0.357
Barron,55005,1368769,0.44
Brown,55009,220221,0.165
Buffalo,55011,439701,1.236
Burnett,55013,317921,1.405
Calumet,55015,36577,0.062
Chippewa,55017,2445968,1.159
Clark,55019,1236515,1.405
Columbia,55021,532768,0.357
Crawford,55023,220061,0.436
Dane,55025,1481917,0.374
Dodge,55027,484262,0.171
Door,55029,39866,0.132
Dunn,55033,1753483,1.406
Eau Claire,55035,682811,1.215
Fond Du Lac,55039,169982,0.126
Grant,55043,1000793,0.503
Green,55045,1254427,1.146
Green Lake,55047,266892,0.416
Iowa,55049,890753,1.043
Jackson,55053,897141,1.709
Jefferson,55055,697088,0.401
Juneau,55057,568428,0.644
Kenosha,55059,68620,0.153
Kewaunee,55061,136810,0.192
La Crosse,55063,324057,2.339
Lafayette,55065,1048771,0.599
Langlade,55067,84536,0.935
Lincoln,55069,161315,2.205
Manitowoc,55071,235373,0.144
Marathon,55073,1611761,1.005
Marinette,55075,131278,0.831
Marquette,55077,650537,1.357
Monroe,55081,375507,0.77
Oconto,55083,160899,0.309
Outagamie,55087,154957,0.499
Ozaukee,55089,45886,0.173
Pepin,55091,454147,1.592
Pierce,55093,816091,0.361
Polk,55095,746641,0.749
Portage,55097,155559,0.515
Price,55099,25568,0.96
Racine,55101,79659,0.181
Richland,55103,225103,0.977
Rock,55105,1134721,1.162
Rusk,55107,258638,1.004
St Croix,55109,1076052,1.401
Sauk,55111,548295,0.632
Sawyer,55113,209982,1.482
Shawano,55115,349074,0.411
Sheboygan,55117,96149,0.179
Taylor,55119,282570,0.566
Trempealeau,55121,1175554,1.473
Vernon,55123,189324,0.511
Walworth,55127,304660,0.165
Washburn,55129,134049,1.011
Washington,55131,240927,0.514
Waukesha,55133,173007,0.327
Waupaca,55135,227981,0.253
Waushara,55137,363802,0.486
Winnebago,55139,227534,0.169
Wood,55141,378318,1.11
Big Horn,56003,75471,0.74
Fremont,56013,24515,0.088
Goshen,56015,359325,0.708
Laramie,56021,36065,0.149
Park,56029,2816,0.068
Platte,56031,96811,0.161
