n,i,t,a
Thayer,31169,148011,0.099
Thomas,31171,5796282,0.492
Thurston,53067,443428,0.075
Tift,13277,3759,0.345
Tillman,40141,402245,0.405
Tioga,42117,6178,0.522
Tippah,28139,9606,0.29
Tippecanoe,18157,118063,0.033
Tipton,47167,113312,0.015
Todd,46121,3902097,0.589
Tolland,9013,55102,1.873
Tom Green,48451,69758,0.72
Tompkins,36109,5040,0.053
Toombs,13279,255,0.048
Towner,38095,12555,1.326
Traill,38097,5494211,2.032
Traverse,27155,540220,0.192
Travis,48453,674531,2.856
Trego,20195,26918,0.084
Trempealeau,55121,359268,1.075
Trigg,21221,24515,0.204
Tripp,46123,515862,0.486
Trumbull,39155,19703,0.271
Tunica,28143,1815,0.376
Turner,46125,1803358,0.329
Tuscarawas,39157,206075,1.444
Tuscola,26157,1200508,4.016
Twin Falls,16083,29105,5.933
Tyrrell,37177,57895,0.198
Union,5139,35910738,0.439
Uvalde,48463,4362,0.027
Valley,31175,1522458,0.671
Van Buren,5141,9996204,1.591
Van Wert,39161,47303,0.115
Venango,42121,9603,0.566
Vermilion,22113,298520,0.011
Vermillion,18165,57561,0.055
Vernon,55123,960156,0.743
Victoria,48469,134823,0.057
Vigo,18167,156457,0.186
Wabash,18169,130138,0.023
Wabasha,27157,326059,0.51
Wabaunsee,20197,122403,0.341
Wadena,27159,89512,0.499
Wagoner,40145,520,0.009
Wallace,20199,683727,1.069
Waller,48473,113950,1.385
Walsh,38099,387090,1.75
Walton,13297,5308,0.764
Walworth,55127,948372,0.229
Wapello,19179,2016981,1.708
Ward,48475,43722,0.792
Warren,51187,21827890,0.226
Warrick,18173,57222,0.143
Waseca,27161,1134457,0.612
Washburn,55129,53354,0.183
Washington,8121,101782848,0.471
Washtenaw,26161,388412,0.959
Watonwan,27165,1041304,0.455
Waukesha,55133,369046,0.534
Waupaca,55135,1097358,2.564
Waushara,55137,283960,1.811
Wayne,54099,68139152,0.665
Weakley,47183,61040,0.053
Webster,54101,5638320,0.172
Weld,8123,313321,0.265
Wells,38103,254326,0.234
West Carroll,22123,5911,0.063
Westmoreland,51193,516642,0.959
Wharton,48481,90197,0.149
Wheeler,48483,463232,0.132
White,5145,1546170,0.08
Whiteside,17195,207975,0.28
Whitley,21235,32220,0.043
Wichita,48485,1067746,1.088
Wicomico,24045,86537,0.268
Wilbarger,48487,34028,0.593
Wilkes,37193,2950,0.067
Wilkin,27167,346296,0.705
Will,17197,782625,0.436
Willacy,48489,129286,0.75
Williams,39171,281334,0.305
Williamsburg,51830,260470,0.646
Williamson,48491,7537530,0.66
Wilson,48493,487308,0.263
Winnebago,55139,12288444,1.418
Winneshiek,19191,1831429,1.762
Winona,27169,406621,0.361
Wood,55141,6279164,1.236
Woodbury,19193,2100677,0.288
Woodford,21239,152204,0.012
Woodruff,5147,276504,0.532
Woodson,20207,58095,0.313
Worcester,25027,18704,0.407
Worth,29227,2553699,0.391
Wright,29229,6101895,0.565
Wyandot,39175,439170,0.639
Wyoming,56000,32488,0.635
Yakima,53077,164849,1.306
Yankton,46135,939954,0.738
Yazoo,28163,156200,0.169
Yellow Medicine,27173,818234,0.842
Yoakum,48501,95823,1.086
Yolo,6113,7686,0.23
York,51199,4801125,0.958
Yuma,8125,1948058,0.248
Zavala,48507,15161,0.061
