n,i,t,a
Vanderburgh,18163,15254,0.197
Venango,42121,12444,0.093
Vermilion,22113,889672,0.156
Vermillion,18165,430990,1.171
Vernon,55123,436152,0.228
Victoria,48469,736775,1.627
Vigo,18167,522740,1.268
Wabash,18169,370998,0.259
Wabasha,27157,203988,0.322
Wabaunsee,20197,14750,0.03
Wadena,27159,27254,0.092
Wake,37183,7471,0.61
Wallace,20199,25734,0.016
Waller,48473,817862,3.12
Walsh,38099,1963,0.016
Walton,13297,1538,0.136
Walworth,55127,954532,0.311
Wapello,19179,362130,0.546
Ward,48475,17574,0.104
Warren,51187,18989236,0.239
Warrick,18173,55416,0.238
Waseca,27161,112025,0.382
Washakie,56043,324,0.033
Washburn,55129,27805,0.53
Washington,8121,39270624,0.135
Washtenaw,26161,143092,0.555
Watonwan,27165,33199,0.015
Waukesha,55133,82768,0.056
Waupaca,55135,489469,1.168
Waushara,55137,50690,0.207
Wayne,54099,38088384,0.544
Weakley,47183,19886,0.086
Webster,54101,578872,0.159
Weld,8123,813742,1.116
Wells,38103,535694,0.558
West Carroll,22123,22241,0.262
Westmoreland,51193,14752,0.091
Wharton,48481,406251,0.317
Wheeler,48483,89944,0.023
White,5145,1276405,0.136
Whiteside,17195,547260,0.949
Whitley,21235,351398,2.993
Wichita,48485,352678,0.349
Wilcox,13315,5534,0.213
Wilkes,37193,1500,1.537
Wilkin,27167,12189,0.012
Will,17197,1900202,0.978
Willacy,48489,1522,0.031
Williams,39171,295618,1.307
Williamsburg,51830,125104,0.099
Williamson,48491,5660547,2.025
Wilson,48493,1378784,0.702
Winnebago,55139,2527944,0.412
Winneshiek,19191,146932,0.101
Winona,27169,99507,0.148
Wise,51195,6692,1.937
Wolfe,21237,48,0.04
Wood,55141,3504056,0.609
Woodbury,19193,72608,0.071
Woodford,21239,48260,0.039
Woodruff,5147,75657,0.515
Woodson,20207,116614,0.651
Worcester,25027,4120,0.018
Worth,29227,294273,0.541
Wright,29229,198510,0.108
Wyandot,39175,323370,1.588
Wyoming,56000,82356,0.029
Wythe,51197,2337,0.132
Yadkin,37197,101,0.001
Yamhill,41071,9881,1.547
Yankton,46135,222483,0.161
Yazoo,28163,15505,0.014
Yellow Medicine,27173,126958,0.052
Yellowstone,30111,1019,0.018
Yolo,6113,167805,1.09
York,51199,20855,0.001
Yuma,8125,3243560,0.328
Zavala,48507,5542,0.019
Ziebach,46137,504,0.1
