n,i,t,a
Phelps,31137,3225835,0.602
Pierce,31139,490893,0.064
Platte,31141,287445,0.023
Polk,31143,178069,0.061
Red Willow,31145,856965,0.253
Richardson,31147,41276,0.015
Rock,31149,491773,0.445
Saline,31151,130398,0.022
Sarpy,31153,129,0.0
Saunders,31155,34481,0.003
Scotts Bluff,31157,1110466,0.194
Seward,31159,107234,0.016
Sheridan,31161,856167,0.527
Sherman,31163,349683,0.083
Sioux,31165,536305,0.692
Stanton,31167,48395,0.004
Thayer,31169,10629,0.001
Thurston,31173,109076,0.011
Valley,31175,1326421,0.355
Washington,31177,19238,0.004
Wayne,31179,611673,0.035
Webster,31181,229684,0.018
Wheeler,31183,1063213,0.14
York,31185,357608,0.046
Atlantic,34001,7498,0.412
Burlington,34005,34780,0.152
Cumberland,34011,3045,0.005
Gloucester,34015,960,0.002
Hunterdon,34019,91189,0.237
Mercer,34021,5766,0.507
Salem,34033,73686,0.061
Sussex,34037,89442,0.534
Warren,34041,21379,0.064
Curry,35009,34189,0.193
Lea,35025,664,0.017
Quay,35037,38016,0.719
Roosevelt,35041,10625,1.334
Union,35059,250834,0.264
Cattaraugus,36009,6401,0.059
Cayuga,36011,153961,0.517
Chautauqua,36013,24242,0.419
Chenango,36017,22815,0.457
Clinton,36019,25917,0.52
Columbia,36021,59823,1.103
Cortland,36023,8178,0.097
Dutchess,36027,164531,1.462
Erie,36029,56115,0.343
Franklin,36033,100104,0.877
Genesee,36037,43016,0.044
Herkimer,36043,65343,0.419
Jefferson,36045,734996,1.134
Livingston,36051,44721,0.08
Madison,36053,169503,0.799
Monroe,36055,160166,0.599
Montgomery,36057,400475,0.639
Niagara,36063,36021,0.038
Oneida,36065,5152,0.022
Onondaga,36067,3284,0.018
Ontario,36069,132428,1.0
Orange,36071,150589,0.927
Orleans,36073,151721,0.116
Otsego,36077,78531,0.244
Rensselaer,36083,36309,0.69
St Lawrence,36089,1366966,1.205
Saratoga,36091,157646,0.739
Schoharie,36095,38688,0.847
Seneca,36099,2593,0.003
Steuben,36101,152717,0.469
Ulster,36111,15962,0.98
Washington,36115,124774,1.692
Wayne,36117,51640,0.373
Wyoming,36121,209563,1.61
Yates,36123,42940,0.077
Alamance,37001,58070,0.5
Anson,37007,515274,0.687
Beaufort,37013,706093,0.084
Bertie,37015,305301,0.285
Bladen,37017,476234,0.553
Brunswick,37019,190389,0.305
Buncombe,37021,3931,0.36
Cabarrus,37025,5534,0.02
Camden,37029,2100,0.001
Carteret,37031,251925,0.511
Caswell,37033,60554,1.678
Chatham,37037,12420,0.154
Chowan,37041,30322,0.306
Cleveland,37045,39331,0.81
Columbus,37047,906766,0.492
Craven,37049,248437,0.148
Cumberland,37051,500094,0.961
Currituck,37053,19892,0.217
Davidson,37057,55081,0.321
Davie,37059,36503,0.121
Duplin,37061,1612224,0.673
Edgecombe,37065,543433,0.381
Forsyth,37067,97551,0.71
Franklin,37069,31916,0.088
Gates,37073,46746,0.078
Granville,37077,212615,0.955
Greene,37079,16022,0.011
Guilford,37081,352527,1.139
Halifax,37083,147091,0.356
Harnett,37085,330860,1.15
Hertford,37091,126009,0.253
Hoke,37093,27326,0.21
Hyde,37095,21859,0.23
Iredell,37097,295978,0.647
Johnston,37101,335122,0.654
Jones,37103,497259,0.403
Lee,37105,140351,2.267
Lenoir,37107,512740,0.29
Lincoln,37109,13672,0.535
Martin,37117,86888,0.313
Montgomery,37123,23007,0.743
Moore,37125,14708,0.847
Nash,37127,64366,0.254
Northampton,37131,78172,0.381
Onslow,37133,126660,0.214
Orange,37135,23919,0.079
Pamlico,37137,294034,0.317
Pasquotank,37139,52574,0.103
Pender,37141,155204,0.35
Perquimans,37143,31074,0.042
Person,37145,100192,0.382
Pitt,37147,143368,0.076
Randolph,37151,26207,0.29
Richmond,37153,254217,1.646
Robeson,37155,1177076,0.796
Rockingham,37157,240388,1.364
Rowan,37159,155037,0.379
Sampson,37163,2092065,0.569
Scotland,37165,163531,0.544
Stanly,37167,54951,0.098
Stokes,37169,13216,1.04
Surry,37171,8519,0.481
Tyrrell,37177,154909,0.081
Union,37179,2127341,0.68
Vance,37181,5243,0.253
Wake,37183,18027,0.716
Warren,37185,28186,0.372
Washington,37187,97892,0.041
Wayne,37191,513522,0.368
Wilkes,37193,62485,0.447
Wilson,37195,873,0.004
Yadkin,37197,97923,0.125
Adams,38001,49482,0.25
Barnes,38003,8147927,0.488
Benson,38005,4366028,1.268
Bottineau,38009,60943,0.274
Burke,38013,1893,0.052
Burleigh,38015,501634,0.237
Cass,38017,13157098,0.77
Cavalier,38019,99333,1.238
Dickey,38021,17099200,0.962
Dunn,38025,17659,0.024
Eddy,38027,954702,1.165
Emmons,38029,607084,0.186
Foster,38031,1548894,1.267
Grand Forks,38035,7308370,0.98
Grant,38037,15925,0.029
Griggs,38039,1359289,0.581
Hettinger,38041,7518,0.013
Kidder,38043,284251,0.123
La Moure,38045,8428828,0.65
Logan,38047,858091,0.232
McHenry,38049,720165,0.534
McIntosh,38051,929289,0.177
McKenzie,38053,1830,0.011
McLean,38055,65581,0.06
Mercer,38057,96683,0.066
Morton,38059,229010,0.076
Mountrail,38061,135,0.003
Nelson,38063,2142744,1.169
Oliver,38065,8239,0.005
Pembina,38067,4566542,1.8
Pierce,38069,876023,0.479
Ramsey,38071,11248019,1.909
Ransom,38073,8604692,1.263
Richland,38077,16262917,0.998
Rolette,38079,128167,0.529
Sargent,38081,9599824,1.407
Sheridan,38083,276079,0.353
Sioux,38085,170970,0.462
Steele,38091,5393707,0.506
Stutsman,38093,9407640,1.43
Towner,38095,143598,0.724
Traill,38097,13404824,1.344
Walsh,38099,4636823,1.455
Ward,38101,418016,0.359
Wells,38103,2040819,0.72
Williams,38105,21493,0.571
Adams,39001,109771,0.133
Allen,39003,1162382,0.241
Ashland,39005,245729,0.39
Ashtabula,39007,136414,0.098
Athens,39009,16920,0.565
Auglaize,39011,127014,0.027
Brown,39015,155769,0.219
Butler,39017,73864,0.018
Carroll,39019,37467,0.059
Champaign,39021,98639,0.014
Clark,39023,29355,0.006
Clermont,39025,52183,0.337
Clinton,39027,106445,0.035
Columbiana,39029,80743,0.041
Coshocton,39031,72135,0.074
Crawford,39033,438775,0.032
Darke,39037,160370,0.008
Defiance,39039,1221037,0.34
Delaware,39041,19493,0.018
Erie,39043,71709,0.023
Fairfield,39045,26388,0.014
Fayette,39047,47943,0.006
Franklin,39049,2960,0.003
Fulton,39051,1494996,0.26
Gallia,39053,31028,1.068
Greene,39057,41414,0.005
Hancock,39063,91970,0.021
Hardin,39065,451230,0.034
Henry,39069,191170,0.029
Highland,39071,160789,0.441
Holmes,39075,53160,0.03
Huron,39077,665280,0.044
Jackson,39079,39211,0.547
Knox,39083,232617,0.071
Licking,39089,91998,0.017
Logan,39091,230436,0.01
Lorain,39093,273384,0.078
Lucas,39095,5567,0.028
Madison,39097,44409,0.007
Mahoning,39099,22056,0.047
Marion,39101,138291,0.02
Medina,39103,134678,0.135
Meigs,39105,31732,0.903
Mercer,39107,1765333,0.188
Miami,39109,26812,0.004
Montgomery,39113,19858,0.006
Morrow,39117,272837,0.051
Muskingum,39119,19543,0.024
Ottawa,39123,39606,0.06
Paulding,39125,277609,0.057
Perry,39127,6267,0.002
Pickaway,39129,10123,0.0
Pike,39131,47687,0.418
Portage,39133,8874,0.077
Preble,39135,85605,0.08
Putnam,39137,153009,0.124
Richland,39139,261033,0.142
Ross,39141,4205,0.001
Sandusky,39143,307156,0.046
Scioto,39145,22107,0.239
Seneca,39147,139476,0.022
Shelby,39149,89863,0.026
Stark,39151,180246,0.095
Trumbull,39155,15048,0.021
Tuscarawas,39157,82266,0.046
Union,39159,73380,0.028
Van Wert,39161,124881,0.066
Warren,39165,63111,0.054
Washington,39167,81570,0.345
Wayne,39169,339245,0.059
Williams,39171,964126,0.24
Wood,39173,78139,0.007
Wyandot,39175,260206,0.06
Alfalfa,40003,121419,0.548
Beaver,40007,9736,0.026
Blaine,40011,19529,0.986
Bryan,40013,439873,1.306
Caddo,40015,68534,0.553
Canadian,40017,60472,1.429
Cimarron,40025,147800,0.157
Comanche,40031,50654,0.701
Craig,40035,201528,2.208
Garfield,40047,3201893,2.003
Garvin,40049,129305,0.536
Grady,40051,29307,0.638
Grant,40053,1366906,1.226
Kay,40071,942981,0.412
Kiowa,40075,101455,0.223
Le Flore,40079,41210,1.203
Logan,40083,563582,4.063
McClain,40087,334306,1.993
McCurtain,40089,664390,2.765
Major,40093,64725,1.307
Muskogee,40101,118447,0.806
Noble,40103,1201765,1.901
Nowata,40105,76679,1.764
Oklahoma,40109,152684,2.202
Okmulgee,40111,54922,0.841
Ottawa,40115,258074,0.909
Pawnee,40117,21529,0.066
Payne,40119,128170,4.61
Pottawatomie,40125,107235,0.437
Texas,40139,81106,0.008
Tillman,40141,21873,0.116
Wagoner,40145,124157,1.445
Washita,40149,7797,0.942
Malheur,41045,118446,0.507
Morrow,41049,114058,0.272
Adams,42001,270486,0.651
Armstrong,42005,11306,0.045
Beaver,42007,27715,0.094
Bedford,42009,464734,0.577
Berks,42011,51782,0.026
Blair,42013,6341,0.003
Bradford,42015,160314,0.492
Bucks,42017,409834,0.903
Butler,42019,40766,0.143
Cambria,42021,66699,0.234
Carbon,42025,10815,0.157
Centre,42027,15689,0.029
Chester,42029,24376,0.013
Clarion,42031,21170,0.087
Clearfield,42033,34605,0.483
Columbia,42037,44692,0.085
Crawford,42039,238694,0.552
Cumberland,42041,72643,0.053
Dauphin,42043,31885,0.049
Erie,42049,237775,0.413
Fayette,42051,29958,0.115
Franklin,42055,263998,0.083
Fulton,42057,123944,0.461
Huntingdon,42061,110510,0.287
Indiana,42063,152352,0.181
Jefferson,42065,888,0.105
Juniata,42067,45629,0.076
Lancaster,42071,25879,0.006
Lawrence,42073,42910,0.154
Lebanon,42075,10742,0.011
Lehigh,42077,151986,0.159
Luzerne,42079,55365,0.636
Lycoming,42081,24765,0.082
Mercer,42085,81522,0.125
Mifflin,42087,62613,0.265
Montgomery,42091,69386,0.829
Montour,42093,33162,0.172
Northampton,42095,66137,0.048
Northumberland,42097,108486,0.083
Perry,42099,55367,0.062
Schuylkill,42107,42643,0.048
Snyder,42109,21006,0.056
Somerset,42111,59044,0.35
Susquehanna,42115,27456,0.748
Tioga,42117,128032,0.518
Union,42119,2066,0.003
Venango,42121,48027,0.296
Washington,42125,25401,0.664
Westmoreland,42129,91637,0.424
Wyoming,42131,33617,0.838
York,42133,140961,0.066
Aiken,45003,117064,1.338
Allendale,45005,306281,0.348
Anderson,45007,21047,0.632
Bamberg,45009,65271,0.499
Barnwell,45011,86056,0.644
Berkeley,45015,2788,0.126
Calhoun,45017,22435,0.266
Chesterfield,45025,20623,0.151
Clarendon,45027,82106,0.431
Colleton,45029,27298,0.114
Darlington,45031,75896,0.05
Dillon,45033,19505,0.012
Dorchester,45035,14130,0.507
Florence,45041,218890,0.146
Georgetown,45043,25025,0.291
Hampton,45049,92285,0.287
Horry,45051,624984,0.42
Lee,45061,69221,0.113
Lexington,45063,14547,0.422
Marion,45067,91952,0.522
Marlboro,45069,66585,0.107
Newberry,45071,142304,1.716
Orangeburg,45075,274460,0.253
Saluda,45081,1912,0.596
Sumter,45085,254069,0.189
Williamsburg,45089,354094,0.343
Aurora,46003,1111826,0.159
Beadle,46005,3573857,0.221
Bennett,46007,3846,0.006
Bon Homme,46009,977001,0.157
Brookings,46011,454595,0.07
Brown,46013,23686939,0.888
Brule,46015,127765,0.052
Buffalo,46017,129848,0.133
Butte,46019,515841,0.662
Campbell,46021,290936,0.095
Charles Mix,46023,110859,0.039
Clark,46025,2078488,0.471
Clay,46027,209684,0.018
Codington,46029,1674793,0.266
Corson,46031,16262,0.084
Custer,46033,17499,0.081
Davison,46035,620089,0.293
Day,46037,4205443,1.373
Deuel,46039,348558,0.113
Dewey,46041,33201,0.04
Douglas,46043,86359,0.039
Edmunds,46045,3599478,0.375
Fall River,46047,13406,0.051
Faulk,46049,1249413,0.322
Grant,46051,963818,0.125
Gregory,46053,434104,0.367
Haakon,46055,21357,0.126
Hamlin,46057,842782,0.108
Hand,46059,964523,0.15
Hanson,46061,573068,0.065
Harding,46063,1102,0.022
Hughes,46065,323817,0.552
Hutchinson,46067,3894580,0.479
Hyde,46069,108959,0.056
Jerauld,46073,237476,0.08
Jones,46075,65513,0.082
Kingsbury,46077,405838,0.059
Lake,46079,324675,0.025
Lawrence,46081,19369,0.45
Lincoln,46083,381990,0.034
Lyman,46085,185322,0.125
McCook,46087,586917,0.064
McPherson,46089,2033549,0.429
Marshall,46091,10122258,1.301
Meade,46093,2350,0.021
Mellette,46095,66875,0.419
Miner,46097,190890,0.024
Minnehaha,46099,295433,0.088
Moody,46101,214733,0.015
Pennington,46103,1854,0.001
Perkins,46105,62065,0.061
Potter,46107,387602,0.075
Roberts,46109,2509387,0.308
Sanborn,46111,649893,0.104
Shannon,46113,11961,0.141
Spink,46115,4859585,0.302
Stanley,46117,88753,0.546
Sully,46119,126252,0.037
Todd,46121,87547,0.105
Tripp,46123,280572,0.075
Turner,46125,187511,0.015
Union,46127,71520,0.004
Walworth,46129,507237,0.353
Yankton,46135,1922869,0.449
Ziebach,46137,46056,0.357
Bedford,47003,114835,0.495
Benton,47005,142534,1.231
Bledsoe,47007,8376,0.313
Cannon,47015,67268,0.188
Carroll,47017,484482,0.419
Chester,47023,67377,1.186
Cocke,47029,18022,0.22
Coffee,47031,301183,0.449
Crockett,47033,324497,0.307
Dickson,47043,11599,0.83
Dyer,47045,466722,1.458
Fayette,47047,111516,0.056
Franklin,47051,2623146,0.987
Gibson,47053,1391986,0.388
Giles,47055,83893,0.362
Greene,47059,59478,0.231
Hamblen,47063,15228,0.146
Hardeman,47069,48127,0.468
Hardin,47071,232254,0.374
Hawkins,47073,716,0.036
Haywood,47075,60675,0.076
Henderson,47077,104113,0.679
Henry,47079,384493,0.239
Jackson,47087,9341,0.41
Lake,47095,432064,2.19
Lauderdale,47097,602804,0.922
Lawrence,47099,38263,0.038
Lincoln,47103,97295,0.198
Loudon,47105,1800,0.022
McMinn,47107,99207,0.191
McNairy,47109,130291,0.971
Macon,47111,56594,0.241
Madison,47113,55629,0.131
Marshall,47117,77638,0.582
Maury,47119,34861,0.105
Monroe,47123,22701,0.067
Montgomery,47125,57245,0.191
Obion,47131,1244204,0.919
Robertson,47147,65338,0.046
Rutherford,47149,27524,0.131
Shelby,47157,84869,0.227
Smith,47159,3040,0.637
Stewart,47161,1776,0.019
Sumner,47165,108356,0.206
Tipton,47167,53526,0.049
Trousdale,47169,28833,0.558
Warren,47177,14068,0.19
Washington,47179,100280,0.45
Weakley,47183,1343190,1.384
Atascosa,48013,177306,1.166
Austin,48015,256910,1.036
Bailey,48017,9119,0.018
Bastrop,48021,95785,1.44
Bee,48025,3242275,1.687
Bell,48027,3206280,0.834
Bexar,48029,632380,1.373
Bosque,48035,59153,2.1
Bowie,48037,1163337,1.649
Brazoria,48039,85541,0.359
Brazos,48041,633626,3.329
Burleson,48051,1063307,1.735
Caldwell,48055,1177326,3.366
Calhoun,48057,1917692,0.775
Cameron,48061,452978,0.314
Carson,48065,4915,0.025
Castro,48069,50319,0.027
Chambers,48071,4067,0.246
Collin,48085,5536224,2.405
Colorado,48089,1224737,2.239
Comal,48091,136802,1.377
Cooke,48097,112824,2.16
Coryell,48099,371957,1.105
Crosby,48107,11619,0.261
Dallam,48111,307299,0.146
Dallas,48113,161710,0.58
Deaf Smith,48117,137249,0.094
Delta,48119,1594208,2.971
Denton,48121,335594,0.922
De Witt,48123,1114039,3.298
Ellis,48139,1533195,0.541
Falls,48145,5539403,2.1
Fannin,48147,1968158,2.729
Fayette,48149,1137812,2.82
Fort Bend,48157,1422783,0.887
Frio,48163,18274,0.075
Gillespie,48171,101113,0.932
Goliad,48175,985423,2.552
Gonzales,48177,708635,1.859
Grayson,48181,2344609,2.017
Guadalupe,48187,2896604,2.833
Hale,48189,60783,0.406
Hansford,48195,113297,0.021
Harris,48201,65583,0.327
Hartley,48205,3808,0.002
Hays,48209,520249,1.3
Hidalgo,48215,430257,0.171
Hill,48217,8031520,2.074
Hunt,48231,704744,1.865
Jackson,48239,10014002,1.699
Jim Wells,48249,2690751,1.46
Johnson,48251,225575,1.097
Karnes,48255,1188935,1.725
Lamar,48277,2928590,1.893
Lamb,48279,12483,0.023
La Salle,48283,76616,0.697
Lavaca,48285,180310,1.479
Liberty,48291,303520,0.558
Limestone,48293,615968,0.997
Live Oak,48297,869290,1.798
Lubbock,48303,13656,0.474
McCulloch,48307,7213,0.023
McLennan,48309,4969958,1.998
Matagorda,48321,335418,0.288
Medina,48325,1838865,1.824
Milam,48331,3482018,1.656
Moore,48341,61317,0.021
Navarro,48349,1196386,2.026
Nueces,48355,1450079,1.84
Ochiltree,48357,32695,0.066
Parmer,48369,42226,0.007
Red River,48387,1387336,1.785
Refugio,48391,1010191,1.656
Robertson,48395,1071827,1.471
San Patricio,48409,1932636,2.746
Sherman,48421,41424,0.033
Starr,48427,659058,0.505
Swisher,48437,40649,0.062
Tom Green,48451,17631,0.286
Travis,48453,1283922,1.876
Uvalde,48463,511982,3.776
Victoria,48469,1578405,1.269
Waller,48473,129076,0.361
Wharton,48481,5595107,1.302
Wheeler,48483,101689,0.677
Wilbarger,48487,4223,0.135
Willacy,48489,17485,0.049
Williamson,48491,9651459,2.705
Wilson,48493,737954,1.315
Wise,48497,30932,0.823
Zavala,48507,49791,0.588
Cache,49005,18551,0.408
Addison,50001,708512,2.231
Chittenden,50007,209509,2.727
Franklin,50011,489116,1.287
Rutland,50021,70654,1.076
Accomack,51001,179850,0.159
Amelia,51007,28040,0.02
Appomattox,51011,16630,0.179
Augusta,51015,281414,0.524
Campbell,51031,6134,0.039
Caroline,51033,233301,0.23
Carroll,51035,6485,0.682
Charlotte,51037,44581,0.528
Culpeper,51047,147408,0.618
Dinwiddie,51053,16182,0.323
Essex,51057,56534,0.009
Fauquier,51061,240825,0.621
Franklin,51067,637642,0.953
Frederick,51069,11745,0.128
Greensville,51081,7970,0.205
Halifax,51083,114131,0.596
Hanover,51085,44461,0.041
Isle of Wight,51093,40922,0.049
King and Queen,51097,37383,0.14
King William,51101,64675,0.182
Lancaster,51103,10980,0.063
Louisa,51109,8634,0.304
Lunenburg,51111,10314,0.219
Mecklenburg,51117,17044,0.081
Northampton,51131,78046,0.115
Northumberland,51133,6878,0.005
Patrick,51141,19309,0.66
Pittsylvania,51143,289552,0.321
Prince Edward,51147,15353,0.274
Prince George,51149,25673,0.402
Richmond,51159,4228,0.017
Rockbridge,51163,15912,0.071
Rockingham,51165,126176,0.307
Scott,51169,28859,2.337
Shenandoah,51171,46270,0.068
Southampton,51175,50589,0.069
Surry,51181,25266,0.093
Sussex,51183,14949,0.014
Westmoreland,51193,65182,0.051
Suffolk City,51800,107449,0.184
Benton,53005,287251,0.368
Grant,53025,188638,0.178
Klickitat,53039,37306,3.505
Berkeley,54003,48183,0.129
Hardy,54031,50386,0.235
Jefferson,54037,28857,0.043
Mason,54053,59873,0.202
Adams,55001,179659,0.209
Barron,55005,2075929,0.487
Brown,55009,2198862,0.795
Buffalo,55011,403448,0.227
Burnett,55013,160597,0.173
Calumet,55015,661398,1.323
Chippewa,55017,1720084,0.312
Clark,55019,2743344,0.509
Columbia,55021,949077,0.095
Crawford,55023,237672,0.249
Dane,55025,1104493,0.081
Dodge,55027,1611193,0.432
Door,55029,792498,0.779
Dunn,55033,825337,0.232
Eau Claire,55035,653136,0.185
Fond Du Lac,55039,883875,0.54
Grant,55043,2080574,0.509
Green,55045,389488,0.071
Green Lake,55047,496928,0.211
Iowa,55049,970610,0.257
Jackson,55053,403477,0.229
Jefferson,55055,567397,0.129
Juneau,55057,194108,0.277
Kenosha,55059,168602,0.136
Kewaunee,55061,1356315,0.713
La Crosse,55063,206363,0.647
Lafayette,55065,4970582,1.172
Langlade,55067,701421,1.152
Lincoln,55069,518728,1.109
Manitowoc,55071,1146557,0.553
Marathon,55073,3576488,0.477
Marinette,55075,1044566,0.842
Marquette,55077,456997,0.211
Monroe,55081,364926,0.194
Oconto,55083,2242728,0.708
Outagamie,55087,2512649,0.511
Ozaukee,55089,261950,0.432
Pepin,55091,127815,0.169
Pierce,55093,177735,0.069
Polk,55095,1251873,1.203
Portage,55097,649608,0.304
Price,55099,93698,0.69
Racine,55101,222671,0.064
Richland,55103,389051,0.142
Rock,55105,640066,0.063
Rusk,55107,993887,1.168
St Croix,55109,430271,0.268
Sauk,55111,422179,0.115
Sawyer,55113,709971,0.72
Shawano,55115,2850222,0.727
Sheboygan,55117,806528,1.006
Taylor,55119,2844412,1.279
Trempealeau,55121,573899,0.277
Vernon,55123,356028,0.505
Walworth,55127,781992,0.086
Washburn,55129,125313,0.446
Washington,55131,318748,0.854
Waukesha,55133,484095,0.726
Waupaca,55135,1059093,1.214
Waushara,55137,573610,0.324
Winnebago,55139,295389,0.188
Wood,55141,596600,0.235
Big Horn,56003,61224,0.318
Fremont,56013,23781,0.155
Goshen,56015,1175862,0.352
Laramie,56021,155914,0.363
Park,56029,15038,0.299
Platte,56031,488965,0.75
