n,i,t,a
Sutter,6101,12973,0.717
Suwannee,12121,120,0.01
Swift,27151,823430,0.232
Swisher,48437,12065,0.046
Switzerland,18155,39080,0.455
Talbot,24041,46530,0.043
Talladega,1121,11503,0.348
Tama,19171,407725,0.21
Tarrant,48439,3875,0.56
Tattnall,13267,2139,0.017
Taylor,55119,19703950,1.157
Tazewell,51185,572956,0.184
Telfair,13271,2942,0.111
Tensas,22107,7492,0.049
Terrell,48443,2038,0.023
Texas,48000,143466,0.147
Thayer,31169,146225,0.273
Thomas,31171,3012492,0.365
Thurston,53067,660528,0.415
Tift,13277,3034,0.13
Tioga,42117,143754,0.655
Tippah,28139,132,0.005
Tippecanoe,18157,692163,0.337
Tipton,47167,63228,0.339
Tishomingo,28141,7985,0.948
Todd,46121,531726,0.051
Toombs,13279,7317,0.123
Towner,38095,13505,1.561
Traill,38097,114133,0.16
Traverse,27155,78115,0.05
Travis,48453,3062,0.434
Trego,20195,16647,0.274
Trempealeau,55121,75609,0.327
Treutlen,13283,314,0.098
Trigg,21221,37942,0.154
Trimble,21223,5659,1.037
Tripp,46123,413721,0.686
Trumbull,39155,102064,0.551
Tulare,6107,342,0.0
Turner,46125,6036046,1.021
Tuscarawas,39157,23996,0.082
Tuscola,26157,51407,0.539
Twiggs,13289,3123,0.317
Twin Falls,16083,7035,1.0
Tyrrell,37177,45874,0.13
Ulster,36111,1694,0.145
Umatilla,41059,6928,0.977
Union,5139,85373586,1.389
Uvalde,48463,4500,0.033
Valley,31175,2231526,0.409
Van Buren,5141,11843716,1.808
Van Wert,39161,6582,0.058
Vanderburgh,18163,329456,2.32
Venango,42121,19708,0.38
Vermilion,22113,3808706,0.893
Vermillion,18165,305626,0.286
Vernon,55123,592854,0.526
Victoria,48469,14237,0.081
Vigo,18167,235339,0.387
Wabash,18169,353404,0.301
Wabasha,27157,79929,0.031
Wabaunsee,20197,54852,0.41
Wadena,27159,3585,0.011
Wagoner,40145,6837,0.15
Wake,37183,4811,0.608
Wallace,20199,204189,0.249
Waller,48473,27541,0.111
Walsh,38099,5986,0.086
Walton,13297,16656,0.375
Walworth,55127,172964,0.066
Wapello,19179,2358538,3.229
Ward,48475,15760,0.167
Warren,51187,65343502,0.868
Warrick,18173,114151,0.59
Waseca,27161,78610,0.058
Washburn,55129,12252,0.024
Washington,8121,109002240,0.465
Washtenaw,26161,5083,0.036
Watonwan,27165,23958,0.015
Waukesha,55133,111002,0.128
Waupaca,55135,113214,0.207
Waushara,55137,23537,0.072
Wayne,54099,95714624,0.629
Weakley,47183,2857,0.014
Webster,54101,950304,0.091
Weld,8123,605908,1.4
Wells,38103,383406,0.488
West Carroll,22123,2151,0.177
Westmoreland,51193,115100,1.141
Wexford,26165,119,0.003
Wharton,48481,60555,0.065
Wheeler,48483,798784,0.202
White,5145,4325235,0.2
Whiteside,17195,203271,0.07
Whitley,21235,35280,0.569
Wichita,48485,113060,0.29
Wicomico,24045,39645,0.255
Wilcox,13315,530,0.011
Wilkes,37193,12136,1.337
Wilkin,27167,57746,0.196
Will,17197,1541411,0.869
Willacy,48489,59402,1.38
Williams,39171,55744,0.157
Williamsburg,51830,32826,0.055
Williamson,48491,1223613,0.554
Wilson,48493,318080,0.609
Windham,9015,454,0.01
Winnebago,55139,836352,0.072
Winneshiek,19191,45285,0.028
Winona,27169,16155,0.011
Wolfe,21237,562,0.563
Wood,55141,477176,0.111
Woodbury,19193,1476607,0.722
Woodford,21239,265934,0.128
Woodson,20207,18414,0.164
Worcester,25027,116470,0.742
Worth,29227,1057734,0.438
Wright,29229,196515,0.018
Wyandot,39175,74180,0.247
Wyandotte,20209,636,0.013
Wyoming,56000,197592,0.419
Wythe,51197,8747,0.738
Yakima,53077,1919,0.7
Yamhill,41071,223,0.085
Yankton,46135,1879780,2.197
Yates,36123,3841,0.634
Yazoo,28163,4300,0.041
Yell,5149,804,0.17
Yellow Medicine,27173,418685,1.157
Yellowstone,30111,1648,0.068
York,51199,969830,0.111
Yuma,8125,4539084,0.979
Zavala,48507,38768,0.21
Ziebach,46137,658,0.082
