n,i,t,a
Simpson,28127,68064,0.004
Sioux,38085,3966372,0.204
Slope,38087,19289,0.094
Smith,48423,497372,0.028
Snyder,42109,65148,0.105
Somerset,42111,895608,0.197
Southampton,51175,2661,0.001
Spartanburg,45083,635,0.015
Spencer,21215,660610,0.098
Spink,46115,1893348,0.022
Stafford,51179,2079938,0.278
Stanley,46117,67341,0.26
Stanly,37167,234218,2.087
Stanton,31167,381562,0.01
Stark,39151,3481608,0.281
Starke,18149,3777524,2.504
Starr,48427,21017,0.196
Stearns,27145,192228,0.013
Steele,38091,1098996,0.016
Stephenson,17177,680467,0.113
Steuben,36101,1532174,0.822
Stevens,53065,3192261,0.18
Stewart,47161,133006,0.236
Stoddard,29207,3030001,0.551
Stokes,37169,37177,0.691
Story,19169,411204,0.281
Stutsman,38093,4460582,0.346
Suffolk,51800,54960,3.223
Sullivan,47163,19586892,0.633
Sully,46119,436798,0.022
Sumner,47165,383544,0.035
Sumter,45085,9431096,1.347
Sunflower,28133,5021892,0.894
Surry,51181,167472,0.177
Sussex,51183,286464,0.049
Sutter,6101,98136,0.949
Suwannee,12121,15923,0.266
Swift,27151,991167,0.079
Swisher,48437,175674,0.118
Switzerland,18155,111216,0.716
Talbot,24041,43080,0.011
Talladega,1121,3591,0.011
Tallahatchie,28135,3476524,1.358
Tama,19171,442646,0.26
Tate,28137,245959,0.557
Tattnall,13267,2748,0.186
Taylor,55119,41724676,0.485
Tazewell,51185,7662408,0.982
Telfair,13271,350889,0.862
Tensas,22107,548394,0.784
Terrell,48443,336344,0.206
Terry,48445,580373,0.63
Texas,48000,1147647,0.086
Thayer,31169,266826,0.047
Thomas,31171,9209727,0.048
Thurston,53067,191744,0.003
Tift,13277,4934,0.268
Tioga,42117,140868,0.482
Tippecanoe,18157,4568004,1.381
Tipton,47167,2958184,0.257
Todd,46121,1889775,0.059
Tom Green,48451,3042,0.026
Tompkins,36109,79485,0.547
Toombs,13279,2781,0.141
Towner,38095,71035,0.044
Traill,38097,728562,0.161
Traverse,27155,476299,0.328
Travis,48453,713564,0.658
Trego,20195,944272,0.251
Trempealeau,55121,546011,0.208
Treutlen,13283,29022,0.113
Trigg,21221,300101,0.772
Trimble,21223,5876,0.089
Tripp,46123,179417,0.073
Trumbull,39155,638729,1.072
Tulare,6107,393640,0.952
Tunica,28143,2436877,1.721
Turner,46125,301542,0.003
Tuscarawas,39157,397176,0.752
Tuscola,26157,162982,0.014
Twiggs,13289,1946,0.076
Twin Falls,16083,2389785,2.004
Tyrrell,37177,206373,0.15
Ulster,36111,3611,0.25
Umatilla,41059,185368,2.57
Union,5139,180159210,0.526
Uvalde,48463,22271,0.541
Valley,31175,2714274,0.369
Van Buren,5141,10697616,0.306
Van Wert,39161,6676166,5.311
Vanderburgh,18163,197201,0.167
Venango,42121,98810,0.881
Vermilion,22113,10437832,0.294
Vermillion,18165,1318722,1.688
Vernon,55123,10643310,0.93
Victoria,48469,886322,0.305
Vigo,18167,1798011,0.608
Wabash,18169,8146362,1.546
Wabasha,27157,245659,0.059
Wabaunsee,20197,39874,0.115
Wadena,27159,168672,0.095
Wagoner,40145,107303,0.233
Wake,37183,2575,0.204
Wallace,20199,376270,0.047
Waller,48473,29824,0.146
Walsh,38099,358184,0.171
Walton,13297,3074,0.201
Walworth,55127,403576,0.007
Wapello,19179,1380680,0.097
Ward,48475,66296,0.04
Ware,13299,102441,0.381
Warren,51187,52029362,0.105
Warrick,18173,971968,0.131
Waseca,27161,100246,0.005
Washburn,55129,55223,0.012
Washington,8121,283303744,0.493
Washtenaw,26161,789692,0.472
Watonwan,27165,46144,0.001
Waukesha,55133,66926,0.021
Waupaca,55135,226482,0.161
Waushara,55137,158025,0.058
Wayne,54099,283922160,0.809
Weakley,47183,327362,1.714
Webster,54101,17588352,0.491
Weld,8123,2813444,0.505
Wells,38103,20837184,1.671
West Baton Rouge,22121,17828,0.323
West Carroll,22123,1563421,2.819
Westmoreland,51193,1372128,0.516
Wexford,26165,1519,0.1
Wharton,48481,2002895,0.34
Whatcom,53073,4199,4.595
Wheeler,48483,1552656,0.093
White,5145,120934300,1.499
Whiteside,17195,910264,0.096
Whitley,21235,2783472,0.631
Wichita,48485,172678,0.008
Wicomico,24045,122681,0.029
Wilbarger,48487,7635,0.113
Wilkes,37193,536950,0.804
Wilkin,27167,179037,0.07
Will,17197,4147296,1.207
Willacy,48489,16979,0.069
Williams,39171,3105106,1.204
Williamsburg,51830,2590160,1.564
Williamson,48491,7655457,0.316
Wilson,48493,1342516,0.151
Winnebago,55139,1606089,0.066
Winneshiek,19191,852815,0.125
Winona,27169,323176,0.188
Wise,51195,45412,0.597
Wood,55141,13031744,0.888
Woodbury,19193,2404324,0.049
Woodford,21239,1659486,0.247
Woodruff,5147,881162,1.642
Woodson,20207,55794,0.113
Worcester,25027,60430,0.084
Worth,29227,7590021,0.743
Wright,29229,825360,0.022
Wyandot,39175,1209013,0.792
Wyoming,56000,2409580,2.039
Yadkin,37197,243496,0.718
Yakima,53077,158134,2.831
Yalobusha,28161,84762,1.341
Yankton,46135,141687,0.014
Yates,36123,72119,0.184
Yazoo,28163,2745977,1.509
Yellow Medicine,27173,336385,0.007
Yellowstone,30111,44013,0.176
Yoakum,48501,350801,0.96
Yolo,6113,1653347,0.685
York,51199,1863360,0.043
Yuma,8125,6077794,0.518
Ziebach,46137,295907,0.807
