n,i,t,a
Tazewell,51185,3028352,0.838
Tensas,22107,288518,0.221
Terrell,48443,12380,0.016
Terry,48445,6008,0.249
Texas,48000,913710,0.104
Thayer,31169,526608,0.319
Thomas,31171,8554464,0.35
Thurston,53067,268904,0.036
Tift,13277,57,0.013
Tillman,40141,85292,0.451
Tioga,42117,12660,0.29
Tippah,28139,3098,0.032
Tippecanoe,18157,66277,0.011
Tipton,47167,377954,0.058
Todd,46121,2460468,0.262
Tolland,9013,3571,0.296
Tom Green,48451,4932,0.084
Tompkins,36109,6782,0.451
Towner,38095,26211,0.163
Traill,38097,2717889,1.143
Traverse,27155,2261816,0.418
Travis,48453,263590,0.646
Trego,20195,609307,1.268
Trempealeau,55121,48078,0.871
Trigg,21221,48048,0.333
Trimble,21223,996,0.107
Tripp,46123,1245915,0.666
Trousdale,47169,15249,0.274
Trumbull,39155,49227,0.302
Tunica,28143,14355,0.429
Turner,46125,5474828,0.349
Tuscarawas,39157,60509,0.356
Tuscola,26157,270791,0.414
Twin Falls,16083,87380,0.375
Tyrrell,37177,97301,0.373
Umatilla,41059,121221,0.853
Union,5139,21974148,0.153
Uvalde,48463,9640,0.181
Valley,31175,2077974,0.232
Van Buren,5141,3335844,0.603
Van Wert,39161,1046241,0.698
Vance,37181,2958,1.277
Vanderburgh,18163,60250,0.079
Venango,42121,18743,0.843
Vermilion,22113,482020,0.075
Vermillion,18165,65761,0.066
Vernon,55123,397053,0.317
Victoria,48469,292505,0.479
Vigo,18167,91769,0.102
Wabash,18169,696992,0.171
Wabasha,27157,107500,0.125
Wabaunsee,20197,41031,0.065
Wadena,27159,23183,0.043
Wagoner,40145,11638,0.71
Wake,37183,8092,0.69
Wallace,20199,541383,0.334
Waller,48473,48961,0.18
Walsh,38099,189107,0.845
Walworth,55127,3085580,0.42
Wapello,19179,510772,0.185
Ward,48475,774,0.004
Ware,13299,20982,0.12
Warren,51187,39962202,0.471
Warrick,18173,274844,0.251
Waseca,27161,61678,0.018
Washburn,55129,413362,1.53
Washington,8121,221700576,0.554
Washtenaw,26161,13383,0.012
Watonwan,27165,16657,0.012
Waukesha,55133,123871,0.206
Waupaca,55135,374570,0.342
Waushara,55137,64013,0.057
Wayne,54099,28223296,0.217
Weakley,47183,69867,0.056
Webster,54101,4905904,0.175
Weld,8123,726816,0.263
Wells,38103,1331994,0.281
West Carroll,22123,68479,0.454
Westmoreland,51193,732888,0.734
Wharton,48481,148984,0.261
Wheeler,48483,2128808,0.168
White,5145,4792985,0.253
Whiteside,17195,5810868,1.848
Whitley,21235,150142,0.034
Wichita,48485,1313454,0.68
Wicomico,24045,110342,0.181
Wilbarger,48487,56598,0.319
Wilkin,27167,563837,0.578
Will,17197,1701959,1.161
Willacy,48489,60624,0.356
Williams,39171,136910,0.042
Williamsburg,51830,148752,0.238
Williamson,48491,3703086,0.354
Wilson,48493,1072868,0.25
Windham,9015,47650,0.229
Winnebago,55139,8926992,0.45
Winneshiek,19191,27275,0.02
Winona,27169,7880,0.008
Wise,51195,107972,3.4
Wood,55141,1181796,0.134
Woodbury,19193,286835,0.054
Woodford,21239,7118540,1.671
Woodruff,5147,213569,0.862
Woodson,20207,86896,0.221
Worcester,25027,182480,0.18
Worth,29227,141987,0.042
Wright,29229,1900215,0.145
Wyandot,39175,599451,0.483
Wyoming,56000,289816,0.29
Yakima,53077,298803,1.911
Yalobusha,28161,351,0.018
Yankton,46135,2689241,1.467
Yates,36123,9368,0.225
Yazoo,28163,79729,0.393
Yell,5149,1795,1.032
Yellow Medicine,27173,220585,0.032
Yellowstone,30111,10447,0.094
York,51199,3381260,0.201
Yuma,8125,5568774,0.296
Zavala,48507,1826,0.185
