n,i,t,a
Nemaha,31127,7680396,4.531
Nuckolls,31129,5098538,3.327
Otoe,31131,14178600,8.727
Pawnee,31133,3837535,4.698
Perkins,31135,4170869,1.161
Phelps,31137,931340,0.327
Pierce,31139,4005931,1.38
Platte,31141,3381881,1.346
Polk,31143,3712932,2.967
Red Willow,31145,7176259,6.893
Richardson,31147,4627829,2.746
Rock,31149,61140,0.06
Saline,31151,4577113,2.314
Sarpy,31153,2973789,8.882
Saunders,31155,2985686,0.793
Scotts Bluff,31157,2195506,2.086
Seward,31159,6479510,2.302
Sheridan,31161,736530,1.923
Sherman,31163,2793372,1.904
Sioux,31165,174111,2.59
Stanton,31167,2792473,2.177
Thayer,31169,2577293,2.394
Thurston,31173,728321,0.341
Valley,31175,1667671,1.372
Washington,31177,1218826,0.739
Wayne,31179,2343789,0.798
Webster,31181,4853374,7.274
Wheeler,31183,376920,0.756
York,31185,2459120,0.514
Grafton,33009,36703,1.99
Atlantic,34001,5431,0.954
Burlington,34005,66456,1.402
Cumberland,34011,265026,2.247
Gloucester,34015,134612,4.281
Hunterdon,34019,153974,3.458
Mercer,34021,96995,1.784
Salem,34033,474221,3.858
Sussex,34037,47414,1.038
Warren,34041,300180,1.196
Lea,35025,2957,0.1
Quay,35037,11833,2.032
Roosevelt,35041,244045,1.355
Union,35059,230514,1.376
Allegany,36003,1197,0.043
Broome,36007,18184,2.268
Cattaraugus,36009,16880,0.124
Cayuga,36011,143347,1.31
Chautauqua,36013,50509,1.191
Chemung,36015,23558,1.24
Chenango,36017,20351,2.974
Clinton,36019,13864,3.43
Columbia,36021,74910,1.548
Cortland,36023,8111,1.127
Dutchess,36027,28835,0.487
Erie,36029,61755,0.562
Franklin,36033,5042,0.1
Genesee,36037,104999,1.138
Herkimer,36043,29862,3.332
Jefferson,36045,186973,1.032
Livingston,36051,157720,1.539
Madison,36053,42936,0.352
Monroe,36055,246115,2.809
Montgomery,36057,597832,3.451
Niagara,36063,224740,2.188
Oneida,36065,828,0.009
Onondaga,36067,67217,0.838
Ontario,36069,521509,3.243
Orange,36071,39412,0.404
Orleans,36073,132360,1.968
Oswego,36075,7172,0.455
Otsego,36077,21374,0.48
Rensselaer,36083,151594,1.903
St Lawrence,36089,337076,7.065
Saratoga,36091,21049,0.538
Schoharie,36095,5418,0.066
Schuyler,36097,10038,1.024
Seneca,36099,179476,2.262
Steuben,36101,59855,1.286
Suffolk,36103,7022,1.36
Tioga,36107,58201,2.604
Tompkins,36109,78288,1.809
Ulster,36111,1599,0.17
Washington,36115,122384,2.844
Wayne,36117,195293,2.637
Wyoming,36121,25327,0.392
Yates,36123,43332,2.09
Alamance,37001,42385,4.356
Alexander,37003,85540,2.03
Alleghany,37005,138292,5.125
Anson,37007,219236,2.852
Beaufort,37013,771518,0.75
Bertie,37015,214013,1.823
Bladen,37017,269243,0.866
Brunswick,37019,202472,0.78
Buncombe,37021,6047,0.79
Camden,37029,141035,0.776
Carteret,37031,1877,0.028
Caswell,37033,50780,3.612
Chatham,37037,26245,1.672
Chowan,37041,12126,1.028
Cleveland,37045,35238,2.664
Columbus,37047,1312680,1.742
Craven,37049,172239,1.794
Cumberland,37051,239421,2.563
Currituck,37053,22553,0.731
Davidson,37057,126130,2.381
Davie,37059,165007,2.486
Duplin,37061,188390,0.607
Edgecombe,37065,405594,1.933
Forsyth,37067,5466,0.207
Franklin,37069,40910,4.623
Gates,37073,76356,1.858
Granville,37077,9316,2.51
Greene,37079,107091,0.767
Guilford,37081,215036,3.731
Halifax,37083,113568,2.461
Harnett,37085,292184,2.708
Haywood,37087,34664,3.822
Hertford,37091,248580,2.097
Hoke,37093,34101,2.912
Hyde,37095,189449,0.35
Iredell,37097,218726,1.95
Johnston,37101,354905,3.208
Jones,37103,26208,0.455
Lee,37105,55261,4.592
Lenoir,37107,247215,0.723
Martin,37117,49607,2.885
Montgomery,37123,20693,1.795
Moore,37125,43371,2.85
Nash,37127,102075,1.616
Northampton,37131,70314,3.972
Onslow,37133,16868,0.241
Orange,37135,88434,5.378
Pamlico,37137,2023,0.044
Pasquotank,37139,175168,0.909
Pender,37141,2531,0.186
Perquimans,37143,47974,0.813
Person,37145,100083,3.466
Pitt,37147,258164,1.357
Randolph,37151,131434,4.62
Richmond,37153,60287,4.23
Robeson,37155,1282708,2.726
Rockingham,37157,57689,2.56
Rowan,37159,164901,2.197
Sampson,37163,852633,1.391
Scotland,37165,19357,2.367
Stanly,37167,312283,5.359
Stokes,37169,27,0.005
Surry,37171,160884,4.144
Tyrrell,37177,74936,0.302
Union,37179,1831063,4.776
Wake,37183,1000,1.315
Warren,37185,24884,3.63
Washington,37187,354358,1.089
Wayne,37191,627251,1.498
Wilkes,37193,83913,4.373
Wilson,37195,57519,0.94
Yadkin,37197,121196,1.651
Adams,38001,149349,3.208
Barnes,38003,438639,0.955
Benson,38005,178743,0.415
Billings,38007,3566,0.655
Bottineau,38009,2329,0.015
Bowman,38011,63659,2.0
Burleigh,38015,365493,1.825
Cass,38017,391530,0.084
Dickey,38021,3003176,1.239
Dunn,38025,4816,0.05
Eddy,38027,28800,0.211
Emmons,38029,1061876,2.438
Foster,38031,74246,0.254
Golden Valley,38033,6862,0.22
Grand Forks,38035,573376,0.566
Grant,38037,149698,1.483
Griggs,38039,62434,0.382
Hettinger,38041,50010,1.208
Kidder,38043,237876,1.634
La Moure,38045,2050944,1.366
Logan,38047,237808,1.278
McHenry,38049,66885,0.151
McIntosh,38051,434715,1.291
McLean,38055,2367,0.072
Mercer,38057,10026,0.11
Morton,38059,287395,2.486
Mountrail,38061,3785,0.98
Nelson,38063,56625,0.181
Oliver,38065,31046,0.341
Pembina,38067,284611,0.671
Pierce,38069,104485,0.89
Ramsey,38071,901592,0.442
Ransom,38073,800037,0.564
Renville,38075,3789,0.158
Richland,38077,558058,0.157
Rolette,38079,244237,0.853
Sargent,38081,1856251,1.019
Sheridan,38083,3717,0.621
Sioux,38085,104446,5.727
Slope,38087,5978,0.338
Stark,38089,44341,0.567
Steele,38091,543295,0.386
Stutsman,38093,181962,0.302
Towner,38095,18722,0.155
Traill,38097,1133975,0.446
Walsh,38099,224003,0.981
Ward,38101,10069,0.536
Wells,38103,22452,0.122
Adams,39001,444534,3.175
Allen,39003,2080434,7.014
Ashland,39005,1050517,4.161
Ashtabula,39007,372217,1.891
Athens,39009,23417,1.218
Auglaize,39011,3745678,9.867
Brown,39015,582147,2.028
Butler,39017,2194072,6.692
Carroll,39019,660556,4.278
Champaign,39021,3820040,7.11
Clark,39023,969464,2.716
Clermont,39025,330122,3.318
Clinton,39027,873437,0.945
Columbiana,39029,758364,3.802
Coshocton,39031,537826,2.925
Crawford,39033,2093593,6.237
Darke,39037,6994483,9.789
Defiance,39039,178414,0.574
Delaware,39041,1228347,3.7
Erie,39043,703949,4.807
Fairfield,39045,670720,1.695
Fayette,39047,393256,0.485
Franklin,39049,569000,2.568
Fulton,39051,900235,1.988
Gallia,39053,20834,0.646
Greene,39057,558793,0.631
Hancock,39063,3711238,7.817
Hardin,39065,5680959,8.147
Henry,39069,468181,1.73
Highland,39071,641823,2.158
Holmes,39075,648194,2.593
Huron,39077,1978398,3.792
Jackson,39079,3714,0.208
Knox,39083,1251034,1.839
Lawrence,39087,15338,0.921
Licking,39089,1913693,2.251
Logan,39091,3256193,4.924
Lorain,39093,857864,3.666
Lucas,39095,284771,1.836
Madison,39097,896979,1.096
Mahoning,39099,201239,3.962
Marion,39101,1217561,1.806
Medina,39103,830991,4.127
Meigs,39105,15964,0.379
Mercer,39107,8050416,13.186
Miami,39109,2205444,5.262
Montgomery,39113,933826,4.152
Morgan,39115,16552,1.217
Morrow,39117,888193,2.507
Muskingum,39119,552112,3.433
Ottawa,39123,551600,3.196
Paulding,39125,1874966,6.246
Perry,39127,809647,2.983
Pickaway,39129,1402371,0.928
Pike,39131,82203,0.74
Portage,39133,149119,1.289
Preble,39135,1781362,3.717
Putnam,39137,1508346,5.648
Richland,39139,1123877,2.92
Ross,39141,317950,0.519
Sandusky,39143,695172,1.379
Scioto,39145,36006,0.535
Seneca,39147,1948346,7.532
Shelby,39149,3403201,9.344
Stark,39151,1202440,5.604
Trumbull,39155,113672,2.274
Tuscarawas,39157,339262,2.396
Union,39159,1117194,2.841
Van Wert,39161,1436179,4.667
Warren,39165,2137679,7.648
Washington,39167,179911,2.328
Wayne,39169,1894240,6.217
Williams,39171,1181556,4.413
Wood,39173,2206043,4.476
Wyandot,39175,3496877,7.036
Blaine,40011,780,0.041
Bryan,40013,14896,0.555
Caddo,40015,3692,0.261
Canadian,40017,2689,0.079
Cimarron,40025,307747,0.763
Cleveland,40027,1420,0.04
Comanche,40031,16647,0.781
Cotton,40033,29397,0.131
Garvin,40049,13602,0.062
Grant,40053,13752,0.096
Kiowa,40075,2473,0.338
Le Flore,40079,12909,0.443
McClain,40087,406,0.023
McCurtain,40089,538286,1.291
McIntosh,40091,2578,0.718
Major,40093,1569,0.097
Mayes,40097,1036,1.866
Muskogee,40101,7633,0.11
Nowata,40105,1267,1.085
Okmulgee,40111,4468,0.203
Ottawa,40115,13175,1.06
Pottawatomie,40125,875,0.055
Texas,40139,595761,0.542
Tillman,40141,87770,0.236
Wagoner,40145,1581,0.034
Malheur,41045,2700,0.027
Adams,42001,1543242,3.357
Armstrong,42005,610616,3.783
Bedford,42009,1265586,3.882
Berks,42011,3850786,7.121
Blair,42013,1943000,4.697
Bradford,42015,491831,1.634
Bucks,42017,653483,5.186
Butler,42019,367579,3.182
Cambria,42021,480273,5.58
Carbon,42025,296260,6.588
Centre,42027,422515,4.425
Chester,42029,1059114,3.362
Clarion,42031,65132,1.284
Clearfield,42033,158289,3.906
Clinton,42035,65500,1.43
Columbia,42037,799750,4.17
Crawford,42039,324444,1.253
Cumberland,42041,2452928,4.196
Dauphin,42043,1323968,6.01
Erie,42049,542070,1.972
Fayette,42051,125724,0.902
Franklin,42055,5702867,4.324
Fulton,42057,494933,4.209
Huntingdon,42061,1985521,5.47
Indiana,42063,977679,2.237
Jefferson,42065,69105,1.266
Juniata,42067,513294,4.173
Lancaster,42071,4281064,6.501
Lawrence,42073,66907,0.938
Lebanon,42075,1143930,10.94
Lehigh,42077,1647633,6.625
Luzerne,42079,283616,2.693
Lycoming,42081,130968,2.195
Mercer,42085,125813,0.461
Mifflin,42087,405098,2.351
Monroe,42089,289781,5.184
Montgomery,42091,579614,8.37
Montour,42093,149503,2.713
Northampton,42095,1446155,4.815
Northumberland,42097,1381594,3.631
Perry,42099,1190171,6.678
Potter,42105,8313,0.305
Schuylkill,42107,1454964,3.879
Snyder,42109,480465,4.618
Somerset,42111,124502,1.42
Susquehanna,42115,128033,3.031
Tioga,42117,94640,1.473
Union,42119,201974,3.664
Venango,42121,8652,0.188
Washington,42125,141811,3.569
Wayne,42127,39522,2.473
Westmoreland,42129,397210,1.791
Wyoming,42131,137387,2.178
York,42133,2676084,3.073
Aiken,45003,55006,5.642
Allendale,45005,207340,2.257
Anderson,45007,4716,3.337
Bamberg,45009,196878,2.516
Barnwell,45011,108332,1.79
Berkeley,45015,39664,1.103
Calhoun,45017,489414,4.132
Chesterfield,45025,109301,2.381
Clarendon,45027,2583883,3.606
Colleton,45029,216034,2.666
Darlington,45031,255029,1.601
Dillon,45033,171014,1.601
Dorchester,45035,307219,3.734
Florence,45041,622538,2.864
Georgetown,45043,99382,3.054
Hampton,45049,309788,2.219
Horry,45051,633449,2.181
Lee,45061,358336,1.893
Lexington,45063,27846,1.087
Marion,45067,196559,1.03
Marlboro,45069,65956,2.343
Orangeburg,45075,1451103,3.406
Richland,45079,337784,1.739
Saluda,45081,9042,1.22
Spartanburg,45083,12947,1.667
Sumter,45085,1329337,3.14
Williamsburg,45089,571133,2.333
Aurora,46003,7647198,5.287
Beadle,46005,12031821,4.687
Bennett,46007,596354,5.203
Bon Homme,46009,5786373,5.035
Brookings,46011,854504,0.379
Brown,46013,4100588,0.735
Brule,46015,7317124,8.46
Buffalo,46017,1041385,4.448
Butte,46019,75928,1.16
Campbell,46021,639654,1.67
Charles Mix,46023,11256208,6.021
Clark,46025,2826712,1.98
Clay,46027,1072300,0.345
Codington,46029,519391,0.521
Corson,46031,288829,1.897
Custer,46033,33872,1.286
Davison,46035,6386241,4.895
Day,46037,419616,0.369
Deuel,46039,158741,0.418
Dewey,46041,243333,4.48
Douglas,46043,4800964,4.102
Edmunds,46045,970606,0.564
Fall River,46047,16388,0.375
Faulk,46049,758231,1.272
Grant,46051,105302,0.148
Gregory,46053,4068539,7.909
Haakon,46055,512529,2.672
Hamlin,46057,510703,0.317
Hand,46059,6275391,3.566
Hanson,46061,2817265,1.188
Harding,46063,64061,4.59
Hughes,46065,1503257,3.249
Hutchinson,46067,8994754,3.031
Hyde,46069,1730628,4.849
Jackson,46071,32886,2.965
Jerauld,46073,3802278,5.548
Jones,46075,282159,3.669
Kingsbury,46077,5624598,1.476
Lake,46079,1013863,0.542
Lincoln,46083,70886,0.034
Lyman,46085,2147315,5.357
McCook,46087,555921,0.307
McPherson,46089,852640,2.654
Marshall,46091,1400699,0.815
Meade,46093,49257,3.078
Mellette,46095,198965,2.487
Miner,46097,3214181,2.044
Minnehaha,46099,404695,0.158
Moody,46101,359018,0.401
Pennington,46103,422586,4.946
Perkins,46105,861151,4.358
Potter,46107,1910960,3.953
Roberts,46109,498961,0.457
Sanborn,46111,3206979,1.681
Shannon,46113,146001,4.158
Spink,46115,6369270,1.532
Stanley,46117,118788,2.088
Sully,46119,3539202,3.855
Todd,46121,428647,2.827
Tripp,46123,5262171,4.592
Turner,46125,1182356,0.37
Union,46127,621950,0.398
Walworth,46129,1098248,2.943
Yankton,46135,3010383,2.474
Ziebach,46137,67324,3.56
Bedford,47003,17363,1.089
Benton,47005,34996,0.655
Blount,47009,8744,0.32
Cannon,47015,16495,0.426
Carroll,47017,123520,0.278
Cheatham,47021,3726,0.554
Chester,47023,1490,0.043
Cocke,47029,25807,3.017
Coffee,47031,161296,1.338
Crockett,47033,8391,1.091
Dickson,47043,9296,1.735
Dyer,47045,274840,1.249
Fayette,47047,58854,0.168
Franklin,47051,279212,2.026
Gibson,47053,309537,0.228
Giles,47055,9703,0.235
Greene,47059,182559,3.665
Grundy,47061,17353,3.416
Hardeman,47069,8928,0.108
Hardin,47071,11159,0.214
Hawkins,47073,3255,1.24
Haywood,47075,19867,0.139
Henderson,47077,5694,0.291
Henry,47079,45307,0.15
Lake,47095,153195,0.837
Lauderdale,47097,538573,2.57
Lawrence,47099,93910,1.016
Lincoln,47103,33099,0.45
McMinn,47107,87098,4.466
McNairy,47109,41550,0.482
Macon,47111,17825,1.795
Madison,47113,51244,1.049
Marshall,47117,199,0.022
Maury,47119,42936,1.52
Monroe,47123,29417,1.376
Montgomery,47125,24606,0.083
Obion,47131,292675,0.248
Robertson,47147,149589,0.329
Rutherford,47149,38938,0.415
Shelby,47157,45856,0.53
Smith,47159,38841,0.953
Stewart,47161,71584,2.4
Sullivan,47163,40182,1.24
Sumner,47165,11192,1.178
Tipton,47167,137692,0.644
Warren,47177,48950,1.126
Washington,47179,431360,5.171
Weakley,47183,91495,0.119
White,47185,51576,2.103
Atascosa,48013,24682,0.706
Austin,48015,16002,0.429
Bailey,48017,972,0.006
Bastrop,48021,182874,3.155
Bee,48025,2457887,3.832
Bell,48027,1017811,0.894
Bexar,48029,133353,0.341
Bosque,48035,4684,0.698
Bowie,48037,337015,1.196
Brazoria,48039,165923,0.375
Brazos,48041,551333,2.138
Burleson,48051,274205,2.616
Caldwell,48055,458867,4.822
Calhoun,48057,806029,2.109
Cameron,48061,341468,0.852
Carson,48065,3213,0.01
Castro,48069,23454,0.058
Chambers,48071,475774,1.516
Collin,48085,124170,0.453
Colorado,48089,260742,1.06
Comal,48091,50524,1.421
Comanche,48093,23290,0.114
Coryell,48099,195586,1.38
Dallam,48111,2058694,1.113
Dallas,48113,1629,0.058
Deaf Smith,48117,35628,0.042
Delta,48119,118875,1.574
Denton,48121,14952,0.028
De Witt,48123,626168,5.273
Duval,48131,139967,0.892
Ellis,48139,65425,0.07
Falls,48145,364191,0.657
Fannin,48147,182556,1.011
Fayette,48149,577989,2.515
Floyd,48153,64492,1.298
Fort Bend,48157,338766,1.56
Frio,48163,20539,1.912
Gillespie,48171,101075,4.896
Goliad,48175,589097,4.917
Gonzales,48177,622387,5.647
Grayson,48181,61462,0.18
Guadalupe,48187,948172,1.4
Hale,48189,52755,0.308
Hansford,48195,105704,0.376
Harris,48201,327981,1.4
Hartley,48205,408798,0.301
Hays,48209,87031,1.815
Hidalgo,48215,431781,0.385
Hill,48217,255574,0.048
Hunt,48231,70334,0.966
Jackson,48239,3421027,4.551
Jefferson,48245,173747,0.928
Jim Wells,48249,1285841,2.168
Karnes,48255,1154598,4.054
Kaufman,48257,16816,0.496
Kleberg,48273,402240,1.78
Lamar,48277,500016,0.976
Lamb,48279,15048,0.061
Lavaca,48285,197880,3.132
Lee,48287,53593,6.447
Liberty,48291,1197060,0.637
Limestone,48293,13803,0.988
Live Oak,48297,834437,2.765
Lubbock,48303,17563,0.456
McCulloch,48307,93407,1.11
McLennan,48309,821284,0.533
Matagorda,48321,521567,0.881
Medina,48325,211614,0.259
Milam,48331,842025,0.785
Moore,48341,47721,0.261
Navarro,48349,85523,0.22
Nueces,48355,2125038,3.211
Ochiltree,48357,5061,0.029
Parmer,48369,14361,0.045
Potter,48375,2617,1.513
Randall,48381,21726,0.689
Red River,48387,860999,1.324
Refugio,48391,873496,2.607
Robertson,48395,64639,0.143
San Patricio,48409,1700400,5.35
Sherman,48421,188079,0.116
Starr,48427,86665,1.099
Swisher,48437,657,0.005
Tom Green,48451,73406,0.611
Travis,48453,654000,2.827
Uvalde,48463,43175,0.334
Victoria,48469,2254504,2.948
Waller,48473,167229,1.333
Wharton,48481,275256,0.618
Wilbarger,48487,7179,0.134
Willacy,48489,165047,0.856
Williamson,48491,3552831,2.85
Wilson,48493,381954,2.071
Zavala,48507,12239,0.1
Box Elder,49003,916,0.147
Addison,50001,123172,1.66
Chittenden,50007,70328,2.882
Franklin,50011,787089,8.465
Orange,50017,5246,0.787
Orleans,50019,297684,3.504
Rutland,50021,26800,0.594
Accomack,51001,1473311,1.732
Amelia,51007,348863,3.52
Appomattox,51011,76300,3.352
Augusta,51015,482457,3.113
Bedford,51019,209569,2.737
Brunswick,51025,29826,1.907
Campbell,51031,187395,2.191
Caroline,51033,1128974,4.857
Carroll,51035,6363,1.257
Charlotte,51037,103879,1.248
Clarke,51043,4983,0.095
Culpeper,51047,147051,1.997
Dinwiddie,51053,237329,2.509
Essex,51057,746254,1.151
Fauquier,51061,404154,2.881
Franklin,51067,351319,2.574
Frederick,51069,592,0.004
Greensville,51081,34551,1.742
Halifax,51083,80027,2.208
Hanover,51085,1143465,4.079
Isle of Wight,51093,77657,2.22
King and Queen,51097,1202649,4.65
King George,51099,210904,2.694
King William,51101,1458457,3.804
Lancaster,51103,65902,0.345
Loudoun,51107,15447,0.134
Louisa,51109,127112,2.916
Lunenburg,51111,21691,3.155
Madison,51113,85050,1.388
Mecklenburg,51117,132220,3.895
Northampton,51131,285305,2.75
Northumberland,51133,888891,2.458
Nottoway,51135,55298,1.764
Orange,51137,225808,2.977
Page,51139,25700,1.998
Patrick,51141,10910,2.8
Pittsylvania,51143,345940,4.288
Prince Edward,51147,106055,1.749
Prince George,51149,193480,3.888
Richmond,51159,508504,1.755
Rockbridge,51163,197851,3.469
Rockingham,51165,495178,2.552
Scott,51169,791,0.23
Shenandoah,51171,315198,1.285
Smyth,51173,56340,1.973
Southampton,51175,328768,3.216
Spotsylvania,51177,267751,4.7
Surry,51181,186792,3.902
Sussex,51183,205624,2.451
Washington,51191,7496,1.512
Westmoreland,51193,597838,2.244
Suffolk City,51800,167448,2.224
Franklin,53021,73253,0.134
Grant,53025,103029,0.337
Walla Walla,53071,12141,0.084
Berkeley,54003,24481,0.38
Greenbrier,54025,658,0.045
Hampshire,54027,23956,1.098
Hardy,54031,102451,1.005
Jackson,54035,11737,2.633
Jefferson,54037,18275,0.064
Mason,54053,16103,0.273
Monroe,54063,4047,0.365
Pendleton,54071,45571,1.368
Adams,55001,135122,0.266
Barron,55005,137785,0.059
Bayfield,55007,23821,0.303
Brown,55009,1148613,1.217
Buffalo,55011,50101,0.221
Burnett,55013,34956,0.47
Calumet,55015,202230,1.722
Chippewa,55017,291792,0.246
Clark,55019,422321,0.379
Columbia,55021,1404062,0.94
Crawford,55023,6543,0.024
Dane,55025,1114262,0.225
Dodge,55027,614419,0.275
Door,55029,157975,0.953
Dunn,55033,402405,0.28
Eau Claire,55035,65226,0.096
Fond Du Lac,55039,197742,0.537
Grant,55043,92970,0.149
Green,55045,1161459,1.125
Green Lake,55047,393529,0.538
Iowa,55049,122978,0.18
Jackson,55053,54080,0.097
Jefferson,55055,514720,0.27
Juneau,55057,19272,0.167
Kenosha,55059,351598,1.123
Kewaunee,55061,396635,0.5
La Crosse,55063,18610,0.112
Lafayette,55065,451280,0.205
Langlade,55067,64421,0.37
Lincoln,55069,13895,0.323
Manitowoc,55071,358679,0.737
Marathon,55073,330023,0.325
Marinette,55075,399558,0.536
Marquette,55077,364301,0.821
Monroe,55081,46172,0.214
Oconto,55083,630864,1.008
Outagamie,55087,662225,0.47
Ozaukee,55089,18979,0.263
Pepin,55091,12272,0.027
Pierce,55093,47036,0.079
Polk,55095,152021,1.134
Portage,55097,120198,1.364
Price,55099,3254,0.075
Racine,55101,241333,0.71
Richland,55103,26582,0.232
Rock,55105,1899965,1.06
Rusk,55107,133704,0.487
St Croix,55109,173887,0.917
Sauk,55111,335581,0.412
Sawyer,55113,48428,0.384
Shawano,55115,457134,0.766
Sheboygan,55117,103294,0.412
Taylor,55119,107721,0.282
Trempealeau,55121,45517,0.049
Vernon,55123,27541,0.107
Walworth,55127,2113934,2.481
Washburn,55129,19846,0.088
Washington,55131,149666,0.495
Waukesha,55133,208528,0.535
Waupaca,55135,315903,0.418
Waushara,55137,153593,1.163
Winnebago,55139,188966,0.216
Wood,55141,207023,0.56
Big Horn,56003,127976,1.552
Fremont,56013,51222,0.382
Goshen,56015,659185,2.222
Laramie,56021,148716,0.884
Park,56029,26258,0.55
Platte,56031,686707,5.083
