n,i,t,a
Dundy,31057,10806813,1.049
Fillmore,31059,363199,0.135
Franklin,31061,206629,0.092
Frontier,31063,1304759,0.161
Furnas,31065,714178,0.119
Gage,31067,561027,0.045
Garden,31069,265675,0.068
Garfield,31071,332183,0.234
Gosper,31073,779168,0.865
Greeley,31077,1498585,0.122
Hall,31079,4921379,0.479
Hamilton,31081,828200,0.219
Harlan,31083,280919,0.012
Hayes,31085,6876865,0.961
Hitchcock,31087,1218426,0.389
Holt,31089,5686652,0.467
Howard,31093,2036107,0.223
Jefferson,31095,114940,0.076
Johnson,31097,530045,0.103
Kearney,31099,3274268,0.497
Keith,31101,3640635,0.787
Keya Paha,31103,98395,0.049
Kimball,31105,195128,0.129
Knox,31107,1179984,0.171
Lancaster,31109,155842,0.016
Lincoln,31111,8008366,0.48
Logan,31113,293941,0.05
Loup,31115,3424,0.005
McPherson,31117,11067,0.012
Madison,31119,1061198,0.092
Merrick,31121,3038078,0.818
Morrill,31123,1166433,0.161
Nance,31125,922141,0.105
Nemaha,31127,3054063,0.619
Nuckolls,31129,362174,0.61
Otoe,31131,1290376,0.144
Pawnee,31133,1195412,0.161
Perkins,31135,8579885,1.159
Phelps,31137,6093898,0.848
Pierce,31139,1813549,0.184
Platte,31141,1056966,0.197
Polk,31143,2592740,0.269
Red Willow,31145,5462049,0.441
Richardson,31147,2203962,1.513
Rock,31149,1460809,0.492
Saline,31151,499602,0.409
Sarpy,31153,947504,0.278
Saunders,31155,2367135,2.08
Scotts Bluff,31157,2590050,0.365
Seward,31159,1243477,0.342
Sheridan,31161,344256,0.066
Sherman,31163,839497,0.026
Sioux,31165,138527,0.841
Stanton,31167,537799,0.155
Thayer,31169,302794,0.094
Thurston,31173,744512,0.282
Valley,31175,1016362,0.062
Washington,31177,5616019,1.66
Wayne,31179,414752,0.019
Webster,31181,105761,0.061
Wheeler,31183,1715359,0.171
York,31185,927002,0.267
Burlington,34005,56464,0.262
Cumberland,34011,107537,0.195
Gloucester,34015,9098,0.026
Hunterdon,34019,165486,0.926
Mercer,34021,6446,0.251
Salem,34033,567734,1.135
Warren,34041,53008,0.963
Chaves,35005,28512,0.155
Curry,35009,2498276,18.848
Dona Ana,35013,49033,0.64
Lea,35025,112122,0.38
Quay,35037,56553,0.779
Roosevelt,35041,569761,2.213
Union,35059,2556829,3.732
Allegany,36003,213956,0.689
Cattaraugus,36009,229029,0.334
Cayuga,36011,56294,0.264
Chautauqua,36013,41267,0.149
Chenango,36017,312491,5.12
Clinton,36019,45161,0.135
Columbia,36021,120580,1.303
Cortland,36023,32499,0.379
Dutchess,36027,36655,0.216
Erie,36029,325316,1.677
Franklin,36033,252757,0.323
Genesee,36037,645563,1.869
Herkimer,36043,172349,0.933
Jefferson,36045,355229,0.393
Livingston,36051,965410,0.963
Madison,36053,110270,0.316
Monroe,36055,1610827,3.153
Montgomery,36057,1352251,1.04
Niagara,36063,1428733,2.179
Oneida,36065,91331,0.266
Onondaga,36067,140265,0.291
Ontario,36069,1686672,1.033
Orange,36071,195998,1.782
Orleans,36073,1792615,2.636
Oswego,36075,4459,0.133
Otsego,36077,257893,1.11
Rensselaer,36083,108221,0.997
St Lawrence,36089,695832,0.529
Seneca,36099,209543,0.763
Steuben,36101,684801,1.825
Suffolk,36103,7903,0.393
Tompkins,36109,38129,1.451
Ulster,36111,67043,2.016
Washington,36115,354488,1.66
Wayne,36117,844837,2.137
Wyoming,36121,135103,0.483
Yates,36123,108815,0.247
Alamance,37001,207801,0.84
Anson,37007,80447,0.111
Beaufort,37013,11107067,3.052
Bertie,37015,1079582,1.418
Bladen,37017,4638751,2.788
Brunswick,37019,2568657,2.328
Cabarrus,37025,7703,0.026
Camden,37029,254147,0.363
Carteret,37031,420566,1.503
Caswell,37033,186772,1.473
Chatham,37037,343304,1.848
Chowan,37041,70494,0.273
Cleveland,37045,84161,1.047
Columbus,37047,10449305,2.057
Craven,37049,2399410,2.754
Cumberland,37051,1438495,1.636
Currituck,37053,31039,0.262
Davidson,37057,193597,0.891
Davie,37059,18357,0.242
Duplin,37061,7386553,2.066
Edgecombe,37065,311274,0.352
Forsyth,37067,196253,0.457
Franklin,37069,39891,0.679
Gates,37073,448408,2.009
Granville,37077,301946,0.925
Greene,37079,600417,0.985
Guilford,37081,285714,0.486
Halifax,37083,212288,0.888
Harnett,37085,593795,1.275
Hertford,37091,600144,2.235
Hoke,37093,30198,0.112
Hyde,37095,2172599,0.793
Iredell,37097,41173,0.218
Johnston,37101,1275385,2.476
Jones,37103,2446878,3.385
Lee,37105,105018,0.515
Lenoir,37107,3434296,1.568
Martin,37117,296835,2.527
Moore,37125,223390,3.081
Nash,37127,230870,1.075
Northampton,37131,61109,0.335
Onslow,37133,1468677,4.458
Orange,37135,115757,0.381
Pamlico,37137,923731,1.379
Pasquotank,37139,661535,0.908
Pender,37141,3092605,5.186
Perquimans,37143,498733,1.176
Person,37145,256704,1.507
Pitt,37147,1046308,1.497
Randolph,37151,168768,0.442
Richmond,37153,108730,0.734
Robeson,37155,3200052,1.467
Rockingham,37157,194051,0.782
Rowan,37159,32938,0.21
Sampson,37163,5345701,1.629
Scotland,37165,298522,1.688
Stanly,37167,28952,0.04
Stokes,37169,40778,1.107
Surry,37171,66124,0.263
Tyrrell,37177,644084,0.562
Union,37179,37404,0.023
Vance,37181,20272,0.386
Wake,37183,142103,0.848
Warren,37185,104326,2.563
Washington,37187,4443479,1.714
Wayne,37191,2753144,1.628
Wilkes,37193,7593,0.033
Wilson,37195,65504,0.236
Yadkin,37197,21615,0.04
Adams,38001,588892,0.384
Barnes,38003,24463784,1.051
Benson,38005,3672823,0.568
Billings,38007,40410,0.663
Bottineau,38009,178590,0.922
Bowman,38011,242592,0.65
Burke,38013,8005,0.313
Burleigh,38015,1352631,0.451
Cass,38017,41942441,1.818
Cavalier,38019,188161,0.903
Dickey,38021,24992179,1.79
Divide,38023,57457,1.034
Dunn,38025,258413,0.775
Eddy,38027,913328,1.177
Emmons,38029,1773241,0.174
Foster,38031,3082681,1.371
Golden Valley,38033,349135,1.433
Grand Forks,38035,10586717,1.12
Grant,38037,303467,0.129
Griggs,38039,2846139,0.596
Hettinger,38041,59256,0.089
Kidder,38043,427702,0.286
La Moure,38045,18048319,0.983
Logan,38047,622619,0.135
McHenry,38049,3074060,2.205
McIntosh,38051,1301407,0.156
McKenzie,38053,76022,0.353
McLean,38055,978851,0.876
Mercer,38057,209554,0.203
Morton,38059,1441302,0.965
Mountrail,38061,124622,0.896
Nelson,38063,1951414,1.051
Oliver,38065,213038,0.434
Pembina,38067,3613961,0.83
Pierce,38069,1874301,0.837
Ramsey,38071,12014817,1.285
Ransom,38073,19128411,2.104
Renville,38075,312127,1.057
Richland,38077,29176712,1.284
Rolette,38079,568069,1.233
Sargent,38081,23376678,1.276
Sheridan,38083,415105,0.28
Sioux,38085,604360,0.699
Slope,38087,14290,0.422
Stark,38089,95944,0.169
Steele,38091,9174919,0.973
Stutsman,38093,18739903,1.528
Towner,38095,1011208,0.871
Traill,38097,19479099,1.724
Walsh,38099,3174614,0.467
Ward,38101,1777386,1.926
Wells,38103,3952593,0.869
Williams,38105,144439,1.737
Adams,39001,287875,0.226
Allen,39003,660826,0.206
Ashland,39005,868083,0.188
Ashtabula,39007,1378369,0.903
Auglaize,39011,1353504,0.2
Brown,39015,1209759,1.078
Butler,39017,1594771,0.623
Carroll,39019,151895,0.199
Champaign,39021,1430125,0.167
Clark,39023,1768451,0.595
Clermont,39025,859006,1.48
Clinton,39027,1685761,0.864
Columbiana,39029,227712,0.045
Coshocton,39031,371514,0.365
Crawford,39033,1004278,0.253
Darke,39037,5644824,0.672
Defiance,39039,2978789,0.587
Delaware,39041,1731812,0.364
Erie,39043,889802,0.68
Fairfield,39045,1081363,0.14
Fayette,39047,3074340,0.132
Franklin,39049,492298,0.401
Fulton,39051,771857,0.135
Gallia,39053,63587,0.316
Greene,39057,1470449,0.648
Hamilton,39061,172567,1.29
Hancock,39063,893337,0.131
Hardin,39065,4548255,0.415
Henry,39069,1480809,0.325
Highland,39071,1550324,0.359
Hocking,39073,193991,0.483
Holmes,39075,277047,0.197
Huron,39077,5362944,1.094
Jackson,39079,18970,0.173
Knox,39083,565057,0.143
Licking,39089,784176,0.204
Logan,39091,4053804,0.412
Lorain,39093,3796775,2.412
Lucas,39095,327792,1.534
Madison,39097,1412892,0.272
Mahoning,39099,90491,0.216
Marion,39101,2076825,0.578
Medina,39103,1939937,1.512
Meigs,39105,66986,0.096
Mercer,39107,2380167,0.696
Miami,39109,2635120,0.559
Montgomery,39113,895109,0.142
Morrow,39117,1371997,0.648
Muskingum,39119,690293,1.067
Ottawa,39123,658080,2.323
Paulding,39125,2970765,1.0
Perry,39127,941173,0.381
Pickaway,39129,2262074,0.373
Pike,39131,644295,0.435
Portage,39133,510002,1.542
Preble,39135,2586848,0.417
Putnam,39137,1643637,0.714
Richland,39139,586402,0.165
Ross,39141,819392,0.282
Sandusky,39143,1855366,0.227
Scioto,39145,39099,0.471
Seneca,39147,1172528,0.377
Shelby,39149,974685,0.12
Stark,39151,278081,0.119
Trumbull,39155,526736,0.542
Tuscarawas,39157,444842,0.641
Union,39159,1880176,0.387
Van Wert,39161,2743735,1.067
Warren,39165,3410149,1.679
Washington,39167,119171,0.464
Wayne,39169,1239487,1.011
Williams,39171,806957,0.229
Wood,39173,2968630,0.535
Wyandot,39175,1754335,0.406
Alfalfa,40003,1272920,4.302
Beaver,40007,1174543,5.36
Caddo,40015,114228,1.569
Canadian,40017,192884,3.121
Cimarron,40025,4410988,2.54
Comanche,40031,80045,1.041
Craig,40035,1395525,6.417
Garfield,40047,6213544,5.703
Garvin,40049,2033102,6.393
Grady,40051,328185,4.408
Grant,40053,5697517,3.695
Kay,40071,10178474,3.602
Le Flore,40079,89432,0.578
Lincoln,40081,283644,4.382
Logan,40083,334649,3.063
McClain,40087,559043,3.737
McCurtain,40089,2795131,2.47
Major,40093,29556,0.926
Muskogee,40101,1655159,2.35
Noble,40103,3854942,3.146
Nowata,40105,113150,1.689
Oklahoma,40109,559036,3.763
Okmulgee,40111,682849,6.076
Ottawa,40115,3714641,5.402
Pawnee,40117,280105,1.317
Payne,40119,19291,1.78
Pottawatomie,40125,1088320,2.85
Texas,40139,12881476,6.758
Tillman,40141,125439,0.681
Wagoner,40145,434556,2.933
Washita,40149,10014,2.222
Umatilla,41059,6780,0.024
Adams,42001,1052834,0.872
Armstrong,42005,515453,1.23
Beaver,42007,40254,0.089
Bedford,42009,2191297,0.877
Berks,42011,4764617,2.277
Blair,42013,3792475,3.221
Bradford,42015,964845,1.351
Bucks,42017,153324,0.399
Butler,42019,365493,0.404
Cambria,42021,489642,0.845
Carbon,42025,81467,0.509
Centre,42027,692555,0.779
Chester,42029,1082964,1.594
Clarion,42031,241037,0.339
Clearfield,42033,137075,1.623
Columbia,42037,869218,0.863
Crawford,42039,369432,0.207
Cumberland,42041,1116296,0.743
Dauphin,42043,267375,0.356
Erie,42049,471857,0.498
Fayette,42051,91491,0.086
Franklin,42055,8001015,1.765
Fulton,42057,893618,1.825
Huntingdon,42061,3276315,3.283
Indiana,42063,333576,0.598
Jefferson,42065,176973,0.44
Juniata,42067,417653,1.154
Lancaster,42071,1567673,0.309
Lawrence,42073,120011,0.355
Lebanon,42075,1609049,3.415
Lehigh,42077,1673937,3.202
Luzerne,42079,454509,2.128
Lycoming,42081,251516,0.768
Mercer,42085,467859,0.265
Mifflin,42087,476301,1.121
Montgomery,42091,336149,2.107
Montour,42093,152571,0.667
Northampton,42095,269217,0.206
Northumberland,42097,1095495,0.439
Perry,42099,234299,0.446
Schuylkill,42107,1690591,1.753
Snyder,42109,245287,0.467
Somerset,42111,36026,0.156
Susquehanna,42115,17510,0.168
Tioga,42117,187671,0.729
Union,42119,121936,0.178
Venango,42121,48599,0.136
Washington,42125,39011,0.281
Westmoreland,42129,223186,0.288
York,42133,928168,0.742
Aiken,45003,166692,1.618
Allendale,45005,1321635,1.866
Anderson,45007,8004,0.119
Bamberg,45009,501258,1.671
Barnwell,45011,245690,1.111
Berkeley,45015,271782,3.391
Calhoun,45017,175304,0.733
Chesterfield,45025,368838,1.553
Clarendon,45027,4733185,2.77
Colleton,45029,721078,2.326
Darlington,45031,1620298,1.864
Dillon,45033,1655674,1.0
Dorchester,45035,1052882,2.615
Florence,45041,3637954,1.917
Georgetown,45043,165771,2.263
Hampton,45049,771426,2.815
Horry,45051,7185129,3.644
Lee,45061,2143519,1.445
Lexington,45063,68381,0.323
Marion,45067,2256010,2.119
Marlboro,45069,279313,0.172
Newberry,45071,28911,0.656
Orangeburg,45075,3383851,1.221
Saluda,45081,49971,1.163
Spartanburg,45083,4855,0.1
Sumter,45085,1881061,1.357
Williamsburg,45089,4001703,2.337
Aurora,46003,2384215,0.238
Beadle,46005,13306916,0.65
Bennett,46007,297073,0.27
Bon Homme,46009,1335392,0.473
Brookings,46011,5010038,0.811
Brown,46013,46290918,1.316
Brule,46015,922619,0.105
Buffalo,46017,629349,0.243
Butte,46019,598728,0.618
Campbell,46021,550301,0.2
Charles Mix,46023,1955901,0.399
Clark,46025,3095343,0.564
Clay,46027,13706595,1.418
Codington,46029,2972463,0.386
Corson,46031,12187,0.008
Custer,46033,26422,0.253
Davison,46035,3883153,0.354
Day,46037,4230980,0.573
Deuel,46039,1356385,0.267
Dewey,46041,126604,0.08
Douglas,46043,649198,0.083
Edmunds,46045,11108218,1.044
Faulk,46049,5956179,0.468
Grant,46051,2984978,0.533
Gregory,46053,123352,0.137
Haakon,46055,217592,0.202
Hamlin,46057,3096425,1.064
Hand,46059,8018251,0.464
Hanson,46061,3639194,0.473
Harding,46063,39994,0.332
Hughes,46065,306516,0.222
Hutchinson,46067,3906939,0.349
Hyde,46069,1024494,0.152
Jackson,46071,39696,0.432
Jerauld,46073,2094985,0.735
Jones,46075,269711,0.517
Kingsbury,46077,3172534,0.25
Lake,46079,3993490,0.678
Lincoln,46083,2918950,0.704
Lyman,46085,611695,0.278
McCook,46087,3425175,0.582
McPherson,46089,3637362,0.443
Marshall,46091,16278301,1.269
Meade,46093,46092,0.736
Mellette,46095,920,0.064
Miner,46097,4676528,0.766
Minnehaha,46099,3777561,0.438
Moody,46101,3388914,0.227
Pennington,46103,121828,0.446
Perkins,46105,110977,0.134
Potter,46107,1128101,0.3
Roberts,46109,6851162,0.942
Sanborn,46111,8757615,1.081
Spink,46115,18248177,0.857
Stanley,46117,267020,0.447
Sully,46119,1219375,0.146
Todd,46121,807365,0.18
Tripp,46123,178875,0.028
Turner,46125,3321457,0.155
Union,46127,7437899,1.688
Walworth,46129,546443,0.114
Yankton,46135,3470868,0.889
Ziebach,46137,147887,0.195
Bedford,47003,6658,0.057
Benton,47005,255738,0.574
Bledsoe,47007,81091,1.96
Cannon,47015,3069,0.016
Carroll,47017,348705,0.335
Cheatham,47021,59589,1.168
Chester,47023,2730,0.028
Clay,47027,21008,1.103
Coffee,47031,9200,0.002
Crockett,47033,56001,0.166
Dyer,47045,1343974,1.246
Fayette,47047,74267,0.17
Franklin,47051,5985,0.001
Gibson,47053,515854,0.143
Giles,47055,123103,0.441
Greene,47059,149343,0.686
Hardeman,47069,106702,0.463
Hardin,47071,52035,0.186
Haywood,47075,79311,0.12
Henderson,47077,107163,0.118
Henry,47079,513499,0.174
Jackson,47087,24397,1.435
Lake,47095,786956,5.466
Lauderdale,47097,1519845,0.815
Lawrence,47099,60338,0.122
Lincoln,47103,2500,0.001
Loudon,47105,205698,0.404
McMinn,47107,449391,1.815
McNairy,47109,10567,0.024
Macon,47111,176041,0.88
Madison,47113,62467,0.027
Marshall,47117,2164,0.005
Maury,47119,59916,0.742
Monroe,47123,260382,0.631
Montgomery,47125,468801,1.284
Obion,47131,955646,0.441
Robertson,47147,51456,0.021
Rutherford,47149,2404,0.001
Shelby,47157,902705,1.276
Stewart,47161,108832,0.417
Sumner,47165,147717,0.111
Tipton,47167,356350,2.012
Trousdale,47169,11169,0.072
Warren,47177,5267,0.006
Washington,47179,437383,0.456
Weakley,47183,716694,0.428
Armstrong,48011,589167,5.852
Atascosa,48013,263888,1.54
Austin,48015,1093213,4.947
Bailey,48017,1212782,1.865
Bastrop,48021,293878,4.006
Bee,48025,1062657,0.751
Bell,48027,7280858,3.134
Bexar,48029,666419,1.565
Bosque,48035,62982,2.084
Bowie,48037,1210719,1.105
Brazoria,48039,916704,0.977
Brazos,48041,314697,2.35
Briscoe,48045,39431,3.652
Burleson,48051,1864188,4.721
Caldwell,48055,1313080,2.816
Calhoun,48057,1287757,0.967
Cameron,48061,148482,0.529
Carson,48065,2239876,6.145
Castro,48069,6274590,3.408
Chambers,48071,4693,0.106
Collin,48085,957765,0.142
Colorado,48089,1150807,1.929
Comal,48091,46213,1.315
Comanche,48093,25929,0.173
Cooke,48097,107073,1.29
Coryell,48099,1212955,2.52
Crosby,48107,146059,4.965
Dallam,48111,13117721,2.572
Dallas,48113,251087,0.48
Deaf Smith,48117,9458062,4.93
Delta,48119,2181,0.001
Denton,48121,354617,2.054
De Witt,48123,762878,4.149
Donley,48129,90373,1.191
Duval,48131,101004,1.052
Ellis,48139,2078460,1.152
Erath,48143,25073,0.48
Falls,48145,7713329,3.75
Fannin,48147,316087,0.228
Fayette,48149,1980364,3.697
Floyd,48153,4748298,7.991
Fort Bend,48157,2277763,3.313
Frio,48163,23947,0.073
Gillespie,48171,340472,1.583
Goliad,48175,388593,0.52
Gonzales,48177,668361,2.507
Gray,48179,844907,7.735
Grayson,48181,551129,0.238
Guadalupe,48187,3246676,2.962
Hale,48189,7629241,8.311
Hansford,48195,6268913,3.206
Harris,48201,1633277,5.072
Hartley,48205,18559756,3.853
Hays,48209,443421,1.704
Hidalgo,48215,723890,0.471
Hill,48217,7851951,2.529
Hockley,48219,79353,7.804
Hunt,48231,89567,0.179
Hutchinson,48233,1021775,3.89
Jackson,48239,4961029,0.987
Jim Wells,48249,565350,0.667
Johnson,48251,362534,2.436
Karnes,48255,1428923,2.658
Lamar,48277,768285,0.612
Lamb,48279,4470501,3.45
Lavaca,48285,440428,2.597
Liberty,48291,363205,0.68
Limestone,48293,443325,1.969
Lipscomb,48295,148421,1.561
Live Oak,48297,1093886,1.522
Lubbock,48303,349814,4.486
McCulloch,48307,135977,1.676
McLennan,48309,8899224,3.755
Matagorda,48321,1883116,1.637
Medina,48325,1810029,1.979
Milam,48331,5227128,3.019
Moore,48341,6906184,4.608
Navarro,48349,730263,1.401
Nueces,48355,250258,0.291
Ochiltree,48357,1798582,2.04
Oldham,48359,21242,1.11
Parmer,48369,14082653,8.053
Randall,48381,709934,8.11
Red River,48387,986602,1.409
Refugio,48391,55513,0.398
Roberts,48393,160534,2.157
Robertson,48395,236504,0.826
San Patricio,48409,213108,0.149
Sherman,48421,14943041,4.464
Starr,48427,1502348,0.49
Swisher,48437,1832525,7.527
Tom Green,48451,1081,0.008
Travis,48453,2256927,3.607
Uvalde,48463,1309534,5.236
Victoria,48469,821071,0.307
Waller,48473,1708671,7.264
Wharton,48481,8497848,1.654
Wheeler,48483,505363,7.489
Wilbarger,48487,86296,0.395
Williamson,48491,18150546,4.343
Wilson,48493,981834,2.353
Wise,48497,78143,0.575
Zavala,48507,25288,0.2
Box Elder,49003,1127,0.026
Cache,49005,44997,1.367
Addison,50001,831729,2.542
Chittenden,50007,291555,3.012
Franklin,50011,2205317,2.132
Orleans,50019,261856,1.043
Rutland,50021,286573,2.22
Accomack,51001,439472,0.194
Amelia,51007,12183,0.005
Appomattox,51011,6480,0.084
Augusta,51015,249336,0.147
Brunswick,51025,10664,0.302
Campbell,51031,20033,0.915
Caroline,51033,74843,0.121
Charlotte,51037,36847,0.086
Culpeper,51047,102151,0.102
Essex,51057,5119,0.003
Fauquier,51061,504474,0.732
Franklin,51067,1100551,1.138
Frederick,51069,304292,1.419
Gloucester,51073,8909,0.028
Greensville,51081,47401,0.73
Halifax,51083,153610,0.763
Hanover,51085,108875,0.051
Isle of Wight,51093,25185,0.036
King and Queen,51097,7332,0.002
King William,51101,4274,0.001
Louisa,51109,63383,0.357
Mecklenburg,51117,35593,0.261
Northampton,51131,200439,0.961
Northumberland,51133,84,0.0
Page,51139,386761,2.065
Patrick,51141,36,0.002
Pittsylvania,51143,1041608,1.433
Prince Edward,51147,28579,0.393
Prince George,51149,16223,0.016
Rockbridge,51163,180570,0.9
Rockingham,51165,830101,0.874
Scott,51169,41381,2.28
Shenandoah,51171,1577580,1.775
Southampton,51175,59433,0.059
Spotsylvania,51177,7193,0.166
Surry,51181,9281,0.017
Westmoreland,51193,32317,0.044
Chesapeake City,51550,20926,0.585
Suffolk City,51800,89075,0.96
Benton,53005,401308,0.857
Franklin,53021,71450,0.105
Grant,53025,3822,0.004
Walla Walla,53071,30200,0.099
Whatcom,53073,11948,0.947
Berkeley,54003,129621,0.704
Hardy,54031,92809,0.254
Jefferson,54037,587267,1.054
Adams,55001,670252,0.1
Barron,55005,104252,0.008
Bayfield,55007,143961,1.418
Brown,55009,1058430,0.299
Buffalo,55011,152525,0.451
Burnett,55013,83061,0.066
Calumet,55015,147403,0.052
Chippewa,55017,527309,0.106
Clark,55019,572578,0.117
Columbia,55021,1306681,0.103
Crawford,55023,381226,0.543
Dane,55025,469697,0.095
Dodge,55027,455085,0.041
Door,55029,2005074,0.848
Dunn,55033,313546,0.034
Eau Claire,55035,192655,0.028
Fond Du Lac,55039,246195,0.01
Grant,55043,883683,0.233
Green,55045,191743,0.149
Green Lake,55047,225952,0.111
Iowa,55049,622304,0.276
Jackson,55053,34781,0.002
Jefferson,55055,197069,0.032
Juneau,55057,393004,0.197
Kenosha,55059,211715,0.047
Kewaunee,55061,931478,0.391
La Crosse,55063,308140,0.107
Lafayette,55065,443188,0.227
Langlade,55067,366320,0.135
Lincoln,55069,235740,0.351
Manitowoc,55071,568605,0.056
Marathon,55073,285381,0.035
Marinette,55075,802734,0.351
Marquette,55077,1452716,0.344
Milwaukee,55079,9292,0.09
Monroe,55081,226353,0.045
Oconto,55083,2078380,0.385
Outagamie,55087,2110396,0.459
Ozaukee,55089,131922,0.141
Pepin,55091,37816,0.014
Pierce,55093,229402,0.014
Polk,55095,205186,0.249
Portage,55097,194523,0.089
Price,55099,17138,0.199
Racine,55101,254661,0.023
Richland,55103,949537,0.364
Rock,55105,312437,0.058
Rusk,55107,716656,0.377
St Croix,55109,287310,0.022
Sauk,55111,1246958,0.236
Sawyer,55113,66308,0.097
Shawano,55115,1217198,0.331
Sheboygan,55117,139204,0.162
Taylor,55119,307630,0.121
Trempealeau,55121,283430,0.027
Vernon,55123,315737,0.074
Walworth,55127,131987,0.008
Washburn,55129,102250,0.158
Washington,55131,78983,0.012
Waukesha,55133,110851,0.027
Waupaca,55135,813092,0.171
Waushara,55137,436870,0.198
Winnebago,55139,337939,0.082
Wood,55141,534977,0.149
Big Horn,56003,68892,0.221
Goshen,56015,1933467,0.476
Laramie,56021,137076,0.135
Park,56029,35869,0.2
Platte,56031,202300,0.058
