n,i,t,a
Salem,34033,28466,0.021
Warren,34041,3314,0.003
Dona Ana,35013,39100,0.881
Quay,35037,32984,1.41
Union,35059,49422,0.036
Cattaraugus,36009,87635,1.104
Cayuga,36011,176271,1.611
Chautauqua,36013,44512,0.533
Chenango,36017,9979,0.209
Clinton,36019,4237,1.265
Columbia,36021,18707,0.747
Cortland,36023,2478,0.042
Dutchess,36027,4277,0.04
Erie,36029,146379,1.809
Genesee,36037,135692,1.931
Herkimer,36043,44601,1.057
Jefferson,36045,98140,0.44
Livingston,36051,331445,1.699
Madison,36053,94302,0.482
Monroe,36055,446067,1.979
Montgomery,36057,113172,0.429
Niagara,36063,609844,2.771
Oneida,36065,7923,0.059
Onondaga,36067,33251,0.439
Ontario,36069,576034,2.545
Orange,36071,6622,0.237
Orleans,36073,263020,0.603
Oswego,36075,30987,1.274
Otsego,36077,3780,0.116
Rensselaer,36083,45320,0.241
St Lawrence,36089,372170,1.131
Saratoga,36091,31832,0.714
Schoharie,36095,2428,0.034
Schuyler,36097,20301,0.429
Seneca,36099,140614,0.972
Steuben,36101,48316,0.402
Suffolk,36103,7963,0.213
Tioga,36107,10579,0.399
Tompkins,36109,20796,0.13
Ulster,36111,814,0.977
Washington,36115,132613,1.614
Wayne,36117,404177,2.011
Wyoming,36121,232275,2.512
Yates,36123,178551,1.426
Alexander,37003,1590,0.036
Alleghany,37005,17160,0.278
Anson,37007,4923,0.124
Beaufort,37013,815608,0.385
Bertie,37015,9208,0.519
Bladen,37017,117600,0.322
Brunswick,37019,189213,0.839
Buncombe,37021,21962,1.177
Cabarrus,37025,5171,0.397
Caldwell,37027,5800,0.437
Camden,37029,1634,0.005
Carteret,37031,1173879,0.662
Caswell,37033,1177,0.312
Chatham,37037,1065,0.989
Chowan,37041,6590,0.32
Columbus,37047,782940,0.573
Craven,37049,35114,0.249
Cumberland,37051,123985,0.395
Currituck,37053,5006,0.011
Davidson,37057,21078,0.197
Davie,37059,7921,0.142
Duplin,37061,296443,0.204
Durham,37063,4486,1.36
Edgecombe,37065,2047,0.031
Franklin,37069,12692,0.902
Guilford,37081,7040,0.019
Halifax,37083,2255,0.06
Harnett,37085,9795,0.057
Haywood,37087,7751,1.983
Henderson,37089,38509,6.71
Hertford,37091,8071,0.051
Hoke,37093,7841,0.129
Hyde,37095,307708,0.31
Iredell,37097,20472,0.067
Johnston,37101,32050,0.131
Jones,37103,42802,0.277
Lee,37105,14567,0.122
Lenoir,37107,78904,0.173
Martin,37117,1565,0.044
Montgomery,37123,769,0.492
Moore,37125,17892,0.299
Nash,37127,4727,0.058
Northampton,37131,2424,0.035
Onslow,37133,63460,0.545
Orange,37135,33835,0.377
Pamlico,37137,37674,0.06
Pasquotank,37139,34774,0.044
Pender,37141,5862,0.042
Perquimans,37143,1042,0.033
Person,37145,7720,0.075
Pitt,37147,86462,0.3
Richmond,37153,1714,0.067
Robeson,37155,246765,0.369
Rockingham,37157,4835,0.573
Rowan,37159,7933,0.064
Sampson,37163,524374,0.456
Scotland,37165,4751,0.047
Stanly,37167,10165,0.059
Stokes,37169,1532,1.055
Surry,37171,5986,0.249
Tyrrell,37177,384551,0.808
Union,37179,53305,0.19
Washington,37187,196227,0.371
Wayne,37191,56974,0.246
Wilkes,37193,2518,0.087
Wilson,37195,1213,0.004
Yadkin,37197,3022,0.016
Adams,38001,118084,0.956
Barnes,38003,6047099,1.438
Benson,38005,4337137,4.535
Billings,38007,53674,3.36
Bottineau,38009,73813,1.136
Bowman,38011,73241,1.002
Burleigh,38015,346822,1.331
Cass,38017,4538012,1.086
Cavalier,38019,61001,0.386
Dickey,38021,4465439,0.902
Divide,38023,38126,1.184
Dunn,38025,245805,2.227
Eddy,38027,1103127,3.901
Emmons,38029,2003535,1.423
Foster,38031,2790694,4.745
Golden Valley,38033,116022,0.501
Grand Forks,38035,6363883,4.011
Grant,38037,321643,1.297
Griggs,38039,1807221,3.303
Hettinger,38041,244352,1.321
Kidder,38043,1002061,1.684
La Moure,38045,5185937,0.964
Logan,38047,267889,0.745
McHenry,38049,676997,2.399
McIntosh,38051,518906,0.317
McKenzie,38053,22270,0.717
McLean,38055,316879,0.894
Mercer,38057,182846,3.615
Morton,38059,623177,1.559
Mountrail,38061,18140,2.05
Nelson,38063,2386676,3.496
Oliver,38065,275242,1.425
Pembina,38067,2353200,4.716
Pierce,38069,576880,2.021
Ramsey,38071,9870794,4.886
Ransom,38073,1303955,0.38
Renville,38075,42653,3.54
Richland,38077,2347002,0.338
Rolette,38079,535215,3.167
Sargent,38081,2810422,0.609
Sheridan,38083,45450,1.136
Sioux,38085,91675,2.602
Slope,38087,24130,1.014
Stark,38089,228515,1.143
Steele,38091,7190634,2.49
Stutsman,38093,7729807,2.426
Towner,38095,163966,1.337
Traill,38097,6984234,1.764
Walsh,38099,2050767,5.418
Ward,38101,153285,0.979
Wells,38103,2327344,3.834
Williams,38105,91261,1.767
Adams,39001,94851,0.392
Allen,39003,1010141,0.383
Ashland,39005,1131133,1.066
Ashtabula,39007,961127,1.947
Athens,39009,107829,2.167
Auglaize,39011,185365,0.081
Brown,39015,215007,0.635
Butler,39017,223253,0.201
Carroll,39019,279159,0.514
Champaign,39021,454081,0.152
Clark,39023,228418,0.255
Clermont,39025,100245,0.335
Clinton,39027,436287,0.316
Columbiana,39029,327599,0.686
Coshocton,39031,477824,1.828
Crawford,39033,1507484,1.028
Darke,39037,517228,0.24
Defiance,39039,633194,0.617
Delaware,39041,763210,0.555
Erie,39043,457704,0.936
Fairfield,39045,291936,0.46
Fayette,39047,388103,0.2
Franklin,39049,370236,1.216
Fulton,39051,513315,0.227
Gallia,39053,2598,0.107
Greene,39057,690313,0.495
Hamilton,39061,40311,1.361
Hancock,39063,448651,0.22
Hardin,39065,2231348,0.813
Henry,39069,322916,0.424
Highland,39071,407471,0.289
Holmes,39075,722486,1.014
Huron,39077,1965487,1.309
Jackson,39079,26022,0.983
Knox,39083,938766,0.639
Lawrence,39087,15764,0.668
Licking,39089,1365231,0.659
Logan,39091,1095160,0.557
Lorain,39093,1959279,2.464
Lucas,39095,325979,1.002
Madison,39097,362611,0.29
Mahoning,39099,591338,2.902
Marion,39101,1614356,2.331
Medina,39103,1256128,3.741
Meigs,39105,27751,0.349
Mercer,39107,267986,0.062
Miami,39109,321058,0.174
Montgomery,39113,267110,0.355
Morrow,39117,1129797,1.394
Muskingum,39119,431979,1.923
Ottawa,39123,842525,1.573
Paulding,39125,765977,0.507
Perry,39127,522763,0.734
Pickaway,39129,652706,0.403
Pike,39131,140065,0.486
Portage,39133,576705,2.627
Preble,39135,295318,0.177
Putnam,39137,349703,0.253
Richland,39139,1330820,1.15
Ross,39141,117825,0.039
Sandusky,39143,630945,0.861
Scioto,39145,29277,0.284
Seneca,39147,795837,0.532
Shelby,39149,417680,0.256
Stark,39151,873124,1.577
Trumbull,39155,230844,1.476
Tuscarawas,39157,500115,1.419
Union,39159,1010743,0.873
Van Wert,39161,955780,0.211
Warren,39165,594985,0.982
Washington,39167,199748,1.098
Wayne,39169,1269097,0.854
Williams,39171,382981,0.383
Wood,39173,632277,0.277
Wyandot,39175,1091234,0.776
Beaver,40007,11670,0.687
Caddo,40015,10505,0.094
Cimarron,40025,78116,0.062
Comanche,40031,722,0.017
Craig,40035,3702,0.048
Grant,40053,43648,0.106
Kay,40071,10263,0.04
McClain,40087,6704,0.022
McCurtain,40089,311840,0.431
Nowata,40105,965,0.051
Okmulgee,40111,19831,0.622
Ottawa,40115,12863,0.125
Rogers,40131,191,0.283
Sequoyah,40135,233,0.04
Texas,40139,311442,0.108
Tillman,40141,60993,0.126
Wagoner,40145,16683,0.399
Malheur,41045,3152,0.059
Morrow,41049,86250,0.825
Adams,42001,287486,0.181
Armstrong,42005,172836,0.534
Beaver,42007,17536,0.474
Bedford,42009,205947,0.304
Berks,42011,68524,0.05
Blair,42013,32943,0.026
Bradford,42015,148714,0.428
Bucks,42017,153868,0.314
Butler,42019,145588,0.519
Cambria,42021,156982,0.756
Carbon,42025,20427,0.306
Centre,42027,19149,0.023
Chester,42029,25440,0.011
Clarion,42031,63588,0.249
Clearfield,42033,40850,0.179
Clinton,42035,86271,0.906
Columbia,42037,135473,0.165
Crawford,42039,746458,1.048
Cumberland,42041,68835,0.046
Dauphin,42043,28036,0.072
Erie,42049,629209,1.399
Fayette,42051,119615,0.557
Franklin,42055,148840,0.103
Fulton,42057,45697,0.104
Huntingdon,42061,238692,0.153
Indiana,42063,489114,0.483
Jefferson,42065,84457,0.702
Juniata,42067,44219,0.157
Lancaster,42071,30322,0.009
Lawrence,42073,28788,0.229
Lebanon,42075,12805,0.021
Lehigh,42077,44756,0.045
Luzerne,42079,135035,0.414
Lycoming,42081,39355,0.36
Mercer,42085,268137,0.575
Mifflin,42087,60639,0.262
Monroe,42089,13768,0.123
Montgomery,42091,43381,0.609
Montour,42093,30969,0.257
Northampton,42095,66558,0.055
Northumberland,42097,137232,0.295
Perry,42099,7718,0.034
Potter,42105,27010,0.46
Schuylkill,42107,39573,0.172
Snyder,42109,26317,0.082
Somerset,42111,107904,0.21
Susquehanna,42115,71588,0.747
Tioga,42117,11860,0.096
Union,42119,41118,0.469
Venango,42121,58801,0.72
Washington,42125,87919,0.995
Wayne,42127,6145,0.115
Westmoreland,42129,207665,0.634
Wyoming,42131,70560,0.408
York,42133,71270,0.208
Aiken,45003,12619,0.387
Allendale,45005,111552,1.23
Bamberg,45009,47233,0.639
Barnwell,45011,483,0.005
Berkeley,45015,37721,1.136
Calhoun,45017,40444,0.2
Chesterfield,45025,37081,1.013
Clarendon,45027,44029,0.145
Colleton,45029,32446,0.167
Darlington,45031,95531,0.292
Dillon,45033,486,0.001
Dorchester,45035,12389,0.09
Florence,45041,160947,0.458
Georgetown,45043,40481,0.74
Hampton,45049,65091,0.277
Horry,45051,423677,0.698
Lee,45061,12055,0.05
Lexington,45063,2159,0.178
Marion,45067,24434,0.168
Marlboro,45069,11215,0.045
Orangeburg,45075,82347,0.328
Richland,45079,61857,0.62
Saluda,45081,34,0.007
Sumter,45085,122811,0.406
Williamsburg,45089,222200,0.389
Aurora,46003,1079824,0.274
Beadle,46005,892402,0.05
Bennett,46007,254476,0.432
Bon Homme,46009,564912,0.243
Brookings,46011,765770,0.287
Brown,46013,4493659,0.701
Brule,46015,2453605,2.31
Buffalo,46017,263181,0.505
Butte,46019,38093,0.254
Campbell,46021,1563142,1.182
Charles Mix,46023,3825856,0.794
Clark,46025,490626,0.095
Clay,46027,888023,0.162
Codington,46029,1959264,0.564
Corson,46031,233545,1.316
Custer,46033,27249,1.08
Davison,46035,884744,0.307
Day,46037,1158280,0.388
Deuel,46039,997689,0.446
Dewey,46041,160311,1.049
Douglas,46043,927273,0.612
Edmunds,46045,1195141,0.461
Fall River,46047,33403,1.011
Faulk,46049,134754,0.028
Grant,46051,867613,0.266
Gregory,46053,3148363,3.295
Haakon,46055,72259,0.253
Hamlin,46057,1249913,0.464
Hand,46059,1575268,0.482
Hanson,46061,411610,0.305
Harding,46063,17815,0.718
Hughes,46065,803414,0.829
Hutchinson,46067,548765,0.067
Hyde,46069,1342775,0.672
Jackson,46071,11802,1.1
Jerauld,46073,161643,0.095
Jones,46075,28383,0.156
Kingsbury,46077,664344,0.038
Lake,46079,169621,0.076
Lincoln,46083,198749,0.027
Lyman,46085,906223,1.201
McCook,46087,197101,0.028
McPherson,46089,1444289,0.759
Marshall,46091,1967072,0.549
Meade,46093,97794,0.531
Mellette,46095,19337,0.343
Miner,46097,299489,0.223
Minnehaha,46099,499166,0.102
Moody,46101,302246,0.432
Pennington,46103,19623,0.317
Perkins,46105,294237,0.796
Potter,46107,335375,0.313
Roberts,46109,1360425,0.279
Sanborn,46111,1097783,0.218
Shannon,46113,44409,1.305
Spink,46115,351652,0.039
Stanley,46117,3662,0.89
Sully,46119,830290,0.522
Todd,46121,329920,1.077
Tripp,46123,2303215,0.994
Turner,46125,521383,0.105
Union,46127,560327,0.187
Walworth,46129,668229,0.447
Yankton,46135,449201,0.172
Ziebach,46137,11647,0.648
Bedford,47003,56971,0.221
Cannon,47015,19751,0.146
Carroll,47017,215218,0.235
Chester,47023,15590,0.273
Cocke,47029,2270,0.06
Coffee,47031,69362,0.325
Crockett,47033,10394,0.041
Dickson,47043,6052,0.523
Dyer,47045,49105,0.262
Fayette,47047,14097,0.338
Franklin,47051,69085,0.145
Gibson,47053,164295,0.152
Giles,47055,89583,0.225
Greene,47059,70483,0.499
Hamblen,47063,8796,0.182
Hardeman,47069,77721,0.578
Hardin,47071,94302,0.613
Hawkins,47073,571,0.143
Haywood,47075,15202,0.083
Henderson,47077,21247,0.161
Henry,47079,76278,0.129
Lake,47095,47659,0.193
Lauderdale,47097,132622,0.816
Lincoln,47103,28636,0.134
McMinn,47107,17435,0.199
McNairy,47109,129422,0.948
Madison,47113,13920,0.189
Montgomery,47125,168331,0.244
Obion,47131,271463,0.283
Robertson,47147,35970,0.018
Rutherford,47149,8854,0.058
Shelby,47157,14556,0.025
Smith,47159,8296,0.068
Stewart,47161,19230,0.283
Sumner,47165,5258,0.263
Tipton,47167,22139,0.144
Trousdale,47169,4024,0.08
Warren,47177,4118,0.187
Washington,47179,122476,0.849
Weakley,47183,227183,0.257
Austin,48015,10151,0.442
Bee,48025,190447,0.261
Bell,48027,168831,0.201
Bexar,48029,14003,0.019
Bowie,48037,80018,0.284
Brazos,48041,6104,0.014
Briscoe,48045,18094,1.48
Burleson,48051,59927,0.493
Caldwell,48055,18331,0.256
Calhoun,48057,28751,0.046
Cameron,48061,34873,0.052
Carson,48065,5108,0.012
Castro,48069,200860,0.408
Chambers,48071,425065,1.916
Collin,48085,28406,0.126
Colorado,48089,59156,0.345
Comanche,48093,7309,0.043
Coryell,48099,21406,0.109
Dallam,48111,490778,0.358
Dallas,48113,1236,0.031
Deaf Smith,48117,15540,0.017
De Witt,48123,1132,0.003
Duval,48131,3364,0.053
Ellis,48139,107379,0.334
Erath,48143,59,0.0
Falls,48145,138848,0.068
Fannin,48147,19744,0.078
Fayette,48149,18059,0.077
Floyd,48153,48247,0.497
Fort Bend,48157,2630,0.049
Gillespie,48171,7763,0.41
Goliad,48175,952,0.01
Gonzales,48177,2342,0.006
Grayson,48181,5342,0.092
Guadalupe,48187,50023,0.049
Hale,48189,4146,0.075
Hansford,48195,123191,0.068
Harris,48201,214207,0.949
Hartley,48205,6288542,1.648
Hidalgo,48215,11564,0.008
Hill,48217,16912,0.055
Hunt,48231,27855,0.055
Hutchinson,48233,38007,0.081
Jackson,48239,104824,0.104
Jefferson,48245,138314,2.808
Jim Wells,48249,44662,0.057
Johnson,48251,1939,0.03
Karnes,48255,33371,0.192
Kaufman,48257,3185,0.062
Lamar,48277,92174,0.135
Lamb,48279,33786,0.073
Lavaca,48285,2917,0.014
Liberty,48291,1195341,1.109
Limestone,48293,2182,0.013
Live Oak,48297,19129,0.133
McLennan,48309,22280,0.008
Matagorda,48321,41695,0.326
Medina,48325,1659,0.003
Milam,48331,329538,0.202
Moore,48341,219196,0.159
Navarro,48349,27583,0.11
Nueces,48355,26628,0.088
Parmer,48369,66378,0.379
Randall,48381,17877,0.259
Red River,48387,109194,0.202
Refugio,48391,49221,0.166
Robertson,48395,59624,0.568
San Patricio,48409,21686,0.19
Sherman,48421,87688,0.235
Starr,48427,2950,0.159
Swisher,48437,47742,0.385
Terry,48445,7284,1.625
Travis,48453,627,0.004
Victoria,48469,112728,0.523
Waller,48473,9747,0.027
Wharton,48481,81436,0.142
Wichita,48485,55935,0.38
Wilbarger,48487,49579,0.464
Willacy,48489,6464,0.166
Williamson,48491,339292,0.131
Wilson,48493,20976,0.037
Zavala,48507,39147,0.262
Box Elder,49003,299092,1.439
Cache,49005,54450,0.838
Sanpete,49039,93719,1.962
Addison,50001,43149,0.197
Chittenden,50007,17091,0.307
Franklin,50011,196957,1.393
Orange,50017,408,0.039
Orleans,50019,111304,2.494
Rutland,50021,18725,0.395
Accomack,51001,200328,0.127
Amelia,51007,596,0.005
Appomattox,51011,1482,0.041
Augusta,51015,17537,0.088
Bedford,51019,1157,0.006
Botetourt,51023,9225,0.07
Brunswick,51025,495,0.018
Campbell,51031,2922,0.058
Caroline,51033,67396,0.113
Carroll,51035,4010,0.188
Charlotte,51037,7649,0.257
Clarke,51043,23155,0.246
Culpeper,51047,6869,0.027
Essex,51057,5808,0.011
Fauquier,51061,7095,0.012
Franklin,51067,51190,0.086
Frederick,51069,1958,0.014
Gloucester,51073,26733,0.104
Greensville,51081,19086,0.716
Halifax,51083,8286,0.078
Hanover,51085,96375,0.068
Isle of Wight,51093,31970,0.285
King and Queen,51097,18853,0.013
King George,51099,4620,0.021
King William,51101,21708,0.011
Lancaster,51103,5150,0.022
Loudoun,51107,28910,0.173
Madison,51113,1983,0.216
Mecklenburg,51117,555,0.006
Northampton,51131,59805,0.067
Northumberland,51133,34999,0.079
Nottoway,51135,1946,0.228
Orange,51137,1486,0.008
Page,51139,22860,0.223
Pittsylvania,51143,34950,0.164
Prince Edward,51147,842,0.152
Prince George,51149,4746,0.03
Richmond,51159,8601,0.008
Rockbridge,51163,8134,0.055
Rockingham,51165,1587,0.003
Shenandoah,51171,26437,0.085
Smyth,51173,55299,1.684
Southampton,51175,6010,0.023
Spotsylvania,51177,7306,0.05
Surry,51181,30015,0.055
Sussex,51183,5999,0.01
Westmoreland,51193,51851,0.145
Suffolk City,51800,1156,0.037
Adams,53001,21239,0.154
Franklin,53021,34452,0.078
Grant,53025,157686,0.256
Yakima,53077,1630,0.266
Berkeley,54003,1319,0.084
Hampshire,54027,2420,2.397
Hardy,54031,43479,0.353
Mason,54053,69080,0.356
Monroe,54063,2309,0.081
Pendleton,54071,2506,0.026
Adams,55001,984816,1.356
Barron,55005,4021262,2.002
Brown,55009,4118907,3.606
Buffalo,55011,676159,0.95
Burnett,55013,360735,1.382
Calumet,55015,1934596,4.281
Chippewa,55017,2558252,0.944
Clark,55019,2401788,2.198
Columbia,55021,3009955,2.912
Crawford,55023,149949,1.028
Dane,55025,1607934,0.327
Dodge,55027,3827157,1.796
Door,55029,761397,2.872
Dunn,55033,1292463,0.738
Eau Claire,55035,310237,0.475
Fond Du Lac,55039,3503037,3.248
Grant,55043,849742,0.354
Green,55045,579031,0.331
Green Lake,55047,1222240,1.813
Iowa,55049,377314,0.291
Jackson,55053,1276899,1.604
Jefferson,55055,1681936,1.047
Juneau,55057,1300633,1.713
Kenosha,55059,356982,0.783
Kewaunee,55061,2163890,3.515
La Crosse,55063,106552,0.743
Lafayette,55065,1575293,0.312
Langlade,55067,360442,2.64
Lincoln,55069,269888,3.648
Manitowoc,55071,2536713,3.029
Marathon,55073,2578671,1.787
Marinette,55075,1369566,2.491
Marquette,55077,1702214,2.452
Monroe,55081,566399,0.838
Oconto,55083,2950867,2.872
Outagamie,55087,5432541,3.865
Ozaukee,55089,919003,4.031
Pepin,55091,118334,0.54
Pierce,55093,1358788,0.576
Polk,55095,2484730,1.956
Portage,55097,686810,1.043
Price,55099,63224,2.968
Racine,55101,934039,1.385
Richland,55103,278856,0.613
Rock,55105,2022591,0.64
Rusk,55107,803247,2.393
St Croix,55109,1207626,0.829
Sauk,55111,1340255,1.165
Sawyer,55113,398474,2.458
Shawano,55115,2761789,2.592
Sheboygan,55117,1661367,2.738
Taylor,55119,1495898,2.594
Trempealeau,55121,983008,2.218
Vernon,55123,578451,0.821
Walworth,55127,966138,0.685
Washburn,55129,338614,2.078
Washington,55131,1018296,1.72
Waukesha,55133,657136,1.13
Waupaca,55135,2171996,2.105
Waushara,55137,1027935,1.399
Winnebago,55139,1857970,2.172
Wood,55141,1143287,2.191
Big Horn,56003,143163,0.368
Fremont,56013,39085,0.627
Goshen,56015,803874,0.878
Laramie,56021,78069,0.496
Park,56029,60999,0.497
Platte,56031,884176,2.143
