n,i,t,a
Tallahatchie,28135,5860,0.664
Tama,19171,312382,0.059
Tate,28137,16831,1.205
Tattnall,13267,41411,0.742
Taylor,55119,1676584,0.458
Tazewell,51185,76214,0.032
Telfair,13271,4266,0.677
Tensas,22107,334141,0.557
Terrell,48443,780586,2.01
Texas,48000,1102728,0.238
Thayer,31169,1023246,1.227
Thomas,31171,13499211,1.178
Thurston,53067,2562816,0.725
Tift,13277,12357,0.861
Tillman,40141,88043,0.641
Tioga,42117,189416,1.026
Tippah,28139,13785,0.093
Tippecanoe,18157,363908,0.095
Tipton,47167,211330,0.141
Tishomingo,28141,2007,1.231
Todd,46121,1572915,0.154
Tom Green,48451,84599,0.637
Tompkins,36109,13868,0.282
Toombs,13279,22050,0.848
Towner,38095,2824,0.091
Traill,38097,308314,0.076
Traverse,27155,122839,0.329
Travis,48453,83577,0.262
Trego,20195,32097,0.119
Trempealeau,55121,123747,0.304
Treutlen,13283,1783,0.897
Trigg,21221,412167,0.554
Trimble,21223,367,0.085
Tripp,46123,1692363,1.764
Trumbull,39155,71991,1.111
Turner,46125,1020264,0.252
Tuscarawas,39157,698,0.012
Tuscola,26157,103343,0.135
Twiggs,13289,2550,0.692
Twin Falls,16083,5597,0.123
Tyrrell,37177,38396,0.09
Ulster,36111,719,0.085
Union,5139,21745854,0.216
Uvalde,48463,9443,0.793
Valley,31175,7073856,1.189
Van Buren,5141,1334740,0.168
Van Wert,39161,39784,0.182
Vanderburgh,18163,38659,0.088
Venango,42121,18146,0.537
Vermilion,22113,1535980,0.068
Vermillion,18165,46191,0.106
Vernon,55123,522969,0.506
Victoria,48469,5318,0.004
Vigo,18167,159953,0.097
Wabash,18169,921690,0.299
Wabasha,27157,323219,0.864
Wabaunsee,20197,60046,0.278
Wadena,27159,51756,0.324
Wagoner,40145,3029,0.086
Wallace,20199,440501,0.472
Waller,48473,71008,0.444
Walsh,38099,222097,1.064
Walton,13297,53326,3.069
Walworth,55127,619716,0.393
Wapello,19179,53795,0.04
Ward,48475,4184,0.038
Ware,13299,66263,1.479
Warren,51187,45281936,0.177
Warrick,18173,120965,0.132
Waseca,27161,336581,0.263
Washburn,55129,175244,0.492
Washington,8121,100482080,0.438
Washtenaw,26161,180720,0.323
Watonwan,27165,72534,0.035
Waukesha,55133,82292,0.254
Waupaca,55135,263505,0.78
Waushara,55137,54145,0.562
Wayne,54099,93770368,0.562
Weakley,47183,147399,0.44
Webster,54101,7955360,0.584
Weld,8123,534022,0.499
Wells,38103,480482,0.235
West Baton Rouge,22121,35815,3.113
West Carroll,22123,55303,0.548
Westmoreland,51193,88712,0.055
Wharton,48481,17316,0.049
Wheeler,48483,1090552,0.442
White,5145,4187005,0.167
Whiteside,17195,1197634,0.627
Whitley,21235,120280,0.214
Wichita,48485,788058,0.899
Wicomico,24045,6630,0.045
Wilcox,13315,10186,0.344
Wilkes,37193,24606,0.512
Wilkin,27167,87565,0.259
Will,17197,292739,0.125
Willacy,48489,50694,0.435
Williams,39171,708976,0.901
Williamsburg,51830,664072,0.985
Williamson,48491,1085811,0.465
Wilson,48493,242408,0.094
Windham,9015,44874,1.77
Winnebago,55139,1849500,0.243
Winneshiek,19191,187998,0.083
Winona,27169,75381,0.108
Wood,55141,1743660,0.468
Woodbury,19193,3653665,0.568
Woodford,21239,718970,0.032
Woodruff,5147,64443,0.613
Woodson,20207,1607,0.011
Worcester,25027,35210,0.193
Worth,29227,838464,0.633
Wright,29229,1673883,0.254
Wyandot,39175,37636,0.369
Wyoming,56000,503904,0.971
Yankton,46135,594460,0.313
Yates,36123,39317,1.243
Yazoo,28163,347641,0.409
Yell,5149,5633,0.062
Yellow Medicine,27173,264628,0.09
Yellowstone,30111,1785,0.169
York,51199,3028380,0.159
Yuma,8125,3741304,0.401
Zavala,48507,86269,0.331
Ziebach,46137,894,1.255
