n,i,t,a
Swisher,48437,3284,0.008
Switzerland,18155,264878,0.404
Talbot,24041,6289688,2.052
Tallahatchie,28135,132748,0.242
Tama,19171,511458,0.039
Tate,28137,64517,0.391
Tattnall,13267,123553,0.87
Taylor,55119,17292912,0.657
Tazewell,51185,11240,0.003
Telfair,13271,26207,0.846
Tensas,22107,227933,0.089
Terrell,48443,1813956,1.21
Texas,48000,507813,0.021
Thayer,31169,59892,0.009
Thomas,31171,2304375,0.871
Thurston,53067,283726,0.025
Tift,13277,73200,1.339
Tillman,40141,1180,0.058
Tioga,42117,29938,0.281
Tippecanoe,18157,415380,0.08
Tipton,47167,415940,0.223
Todd,46121,23771400,1.694
Toombs,13279,32085,0.621
Towner,38095,26207,0.152
Traill,38097,1329892,0.06
Traverse,27155,6011617,1.108
Travis,48453,39709,0.087
Trego,20195,95118,0.128
Trempealeau,55121,1214582,0.338
Trigg,21221,1727779,2.04
Trimble,21223,8557,0.53
Tripp,46123,868259,0.467
Trousdale,47169,43839,1.009
Trumbull,39155,30912,0.146
Tunica,28143,39771,0.172
Turner,46125,5841280,0.632
Tuscarawas,39157,50181,0.074
Tuscola,26157,1611676,0.333
Twin Falls,16083,31037,0.265
Tyrrell,37177,119727,0.239
Umatilla,41059,85230,0.2
Union,5139,122238000,0.328
Uvalde,48463,5158,0.039
Valley,31175,3461916,0.579
Van Buren,5141,8573252,0.374
Van Wert,39161,5221467,0.893
Vance,37181,20261,1.774
Vanderburgh,18163,154342,0.131
Venango,42121,73283,0.579
Vermilion,22113,129482,0.012
Vermillion,18165,50085,0.029
Vernon,55123,5494788,0.532
Victoria,48469,39366,0.016
Vigo,18167,111589,0.077
Wabash,18169,1000446,0.122
Wabasha,27157,1089014,0.309
Wabaunsee,20197,21726,0.044
Wadena,27159,608790,1.38
Wagoner,40145,80955,0.654
Wake,37183,113954,1.054
Wallace,20199,644510,0.099
Waller,48473,34909,0.098
Walsh,38099,619397,0.175
Walton,13297,212532,0.763
Walworth,55127,1145506,0.117
Wapello,19179,388530,0.065
Ward,48475,54204,0.048
Ware,13299,233513,0.981
Warren,51187,41247738,0.499
Warrick,18173,435167,0.111
Waseca,27161,482441,0.102
Washakie,56043,6868,0.035
Washburn,55129,1407129,2.038
Washington,8121,279694656,0.563
Washtenaw,26161,85769,0.251
Watonwan,27165,816527,0.103
Waukesha,55133,199827,0.135
Waupaca,55135,1428976,0.475
Waushara,55137,872645,0.479
Wayne,54099,117018368,0.385
Weakley,47183,1346873,1.224
Webster,54101,8137152,0.262
Weld,8123,1511866,0.271
Wells,38103,10202008,0.602
West Carroll,22123,376865,0.29
Westmoreland,51193,5162618,1.744
Wharton,48481,81347,0.032
Wheeler,48483,1984288,0.15
White,5145,5377680,0.1
Whiteside,17195,66988,0.034
Whitley,21235,85954,0.123
Wibaux,30109,75,0.002
Wichita,48485,108778,0.006
Wicomico,24045,1951724,2.688
Wilcox,13315,73914,0.453
Wilkin,27167,1839052,0.735
Will,17197,31703,0.008
Willacy,48489,6155,0.055
Williams,39171,2298410,0.396
Williamsburg,51830,1551732,0.601
Williamson,48491,488496,0.03
Wilson,48493,9048820,0.709
Windham,9015,11604,0.039
Winnebago,55139,2161719,0.068
Winneshiek,19191,220181,0.061
Winona,27169,246714,0.06
Wood,55141,4517156,0.215
Woodbury,19193,1468274,0.102
Woodford,21239,82276,0.268
Woodruff,5147,199456,0.542
Woodson,20207,263670,0.158
Worcester,25027,2605426,0.939
Worth,29227,1665609,0.189
Wright,29229,15539133,1.333
Wyandot,39175,1091086,0.271
Wyoming,56000,37128,0.053
Yadkin,37197,312491,1.262
Yalobusha,28161,4317,0.204
Yankton,46135,2659908,0.367
Yates,36123,23895,0.177
Yazoo,28163,363483,0.204
Yell,5149,3519,0.043
Yellow Medicine,27173,961863,0.105
Yellowstone,30111,29736,0.528
York,51199,3475270,0.079
Yuma,8125,1461622,0.051
Ziebach,46137,63547,0.379
