n,i,t,a
Stanton,31167,86644,0.014
Thayer,31169,59892,0.008
Thurston,31173,141863,0.023
Valley,31175,1023129,0.13
Washington,31177,210516,0.047
Wayne,31179,86033,0.081
Webster,31181,369472,0.238
Wheeler,31183,495217,0.151
York,31185,565535,0.071
Atlantic,34001,12688,3.038
Burlington,34005,13540,0.093
Cumberland,34011,399179,1.289
Gloucester,34015,64060,0.624
Hunterdon,34019,12985,0.051
Mercer,34021,1157,0.006
Salem,34033,566689,0.994
Sussex,34037,882,0.048
Quay,35037,43840,1.098
Roosevelt,35041,13287,0.03
Union,35059,111328,0.085
Cattaraugus,36009,30043,0.109
Cayuga,36011,51130,0.079
Chautauqua,36013,20347,0.195
Chenango,36017,3122,0.058
Clinton,36019,37045,0.108
Columbia,36021,71486,0.429
Dutchess,36027,7479,0.074
Erie,36029,71559,0.534
Franklin,36033,26477,0.52
Genesee,36037,50002,0.218
Herkimer,36043,13917,0.649
Jefferson,36045,545887,0.628
Livingston,36051,43360,0.043
Madison,36053,34972,0.157
Monroe,36055,65233,0.052
Montgomery,36057,18979,0.066
Niagara,36063,76723,0.123
Oneida,36065,5168,0.016
Onondaga,36067,863,0.017
Ontario,36069,63579,0.165
Orange,36071,3682,0.018
Orleans,36073,26528,0.051
Oswego,36075,5016,0.02
Otsego,36077,1884,0.016
Rensselaer,36083,35627,0.171
St Lawrence,36089,295226,0.319
Saratoga,36091,107532,0.74
Schoharie,36095,4496,0.644
Seneca,36099,25828,0.269
Steuben,36101,1291,0.246
Washington,36115,17681,0.059
Wayne,36117,29976,0.087
Wyoming,36121,2561,0.038
Yates,36123,23895,0.141
Alamance,37001,96108,0.885
Alexander,37003,245682,2.996
Anson,37007,7661,0.014
Beaufort,37013,793845,0.134
Bertie,37015,1190434,1.965
Bladen,37017,1202021,1.383
Brunswick,37019,337853,0.528
Buncombe,37021,9358,1.045
Cabarrus,37025,107750,1.137
Carteret,37031,19236,0.013
Caswell,37033,83561,1.898
Chatham,37037,106854,1.506
Chowan,37041,67626,0.487
Cleveland,37045,70994,4.02
Columbus,37047,2735772,1.212
Craven,37049,522729,0.556
Cumberland,37051,300788,0.928
Currituck,37053,50899,0.537
Davidson,37057,144851,0.924
Davie,37059,149825,0.733
Duplin,37061,1736686,0.563
Edgecombe,37065,879324,0.998
Forsyth,37067,144131,1.69
Franklin,37069,217964,1.179
Gates,37073,489131,1.607
Granville,37077,328413,3.181
Greene,37079,185905,0.189
Guilford,37081,283081,2.148
Halifax,37083,473153,0.857
Harnett,37085,475335,0.836
Haywood,37087,77823,4.713
Hertford,37091,1136338,2.016
Hoke,37093,81213,0.749
Hyde,37095,196994,0.248
Iredell,37097,412819,1.155
Johnston,37101,718103,1.23
Jones,37103,800320,0.55
Lee,37105,44989,2.126
Lenoir,37107,537692,0.671
Lincoln,37109,37014,1.881
Martin,37117,89376,0.315
Montgomery,37123,11082,1.254
Moore,37125,71783,1.53
Nash,37127,120399,0.459
Northampton,37131,338507,1.245
Onslow,37133,109391,0.168
Orange,37135,157981,1.502
Pamlico,37137,64604,0.049
Pasquotank,37139,46524,0.073
Pender,37141,75390,0.393
Perquimans,37143,348683,1.052
Person,37145,309784,1.516
Pitt,37147,776043,0.934
Randolph,37151,103283,0.942
Richmond,37153,44846,0.449
Robeson,37155,2606387,1.521
Rockingham,37157,75629,1.237
Rowan,37159,169319,1.218
Sampson,37163,2186774,1.153
Scotland,37165,45607,0.079
Stanly,37167,148110,0.433
Stokes,37169,2611,0.527
Surry,37171,151344,0.624
Tyrrell,37177,119727,0.239
Union,37179,274384,0.336
Vance,37181,20261,1.774
Wake,37183,113954,1.054
Warren,37185,105584,2.927
Washington,37187,229377,0.432
Wayne,37191,984587,0.623
Wilson,37195,413003,0.823
Yadkin,37197,312491,1.262
Adams,38001,140120,0.173
Barnes,38003,1895680,0.083
Benson,38005,851676,0.296
Billings,38007,4226,0.066
Bottineau,38009,4161,0.061
Bowman,38011,39809,0.291
Burke,38013,18937,0.468
Burleigh,38015,320056,0.141
Cass,38017,12032324,1.097
Cavalier,38019,11676,0.508
Dickey,38021,8209820,0.768
Dunn,38025,87533,0.346
Eddy,38027,160187,0.13
Emmons,38029,312572,0.054
Foster,38031,515788,0.519
Grand Forks,38035,590663,0.256
Grant,38037,50864,0.058
Griggs,38039,229155,0.078
Hettinger,38041,10505,0.033
Kidder,38043,337343,0.218
La Moure,38045,3801091,0.653
Logan,38047,427622,0.114
McHenry,38049,237208,0.131
McIntosh,38051,237990,0.056
McKenzie,38053,120648,1.019
McLean,38055,56140,0.027
Mercer,38057,7476,0.099
Morton,38059,142406,0.068
Mountrail,38061,2115,0.045
Nelson,38063,326473,0.048
Oliver,38065,18605,0.305
Pembina,38067,433223,0.174
Pierce,38069,233145,0.119
Ramsey,38071,2047197,0.114
Ransom,38073,4199253,0.899
Richland,38077,6591063,0.667
Rolette,38079,47896,0.232
Sargent,38081,6183955,0.751
Sheridan,38083,5389,0.019
Sioux,38085,7660,0.007
Slope,38087,8853,0.279
Stark,38089,72637,0.16
Steele,38091,1840615,0.097
Stutsman,38093,1660165,0.247
Towner,38095,26207,0.152
Traill,38097,1329892,0.06
Walsh,38099,619397,0.175
Ward,38101,27102,0.048
Wells,38103,303405,0.042
Williams,38105,98291,0.365
Adams,39001,329360,0.574
Allen,39003,2296984,0.423
Ashland,39005,70381,0.037
Ashtabula,39007,243356,0.251
Athens,39009,53862,0.51
Auglaize,39011,596897,0.164
Brown,39015,160596,0.162
Butler,39017,2277891,2.08
Carroll,39019,59838,0.305
Champaign,39021,34794,0.021
Clark,39023,30313,0.017
Clermont,39025,285071,0.517
Clinton,39027,76443,0.043
Columbiana,39029,175873,0.179
Coshocton,39031,97725,0.133
Crawford,39033,232031,0.167
Darke,39037,1076151,0.212
Defiance,39039,2019591,1.075
Delaware,39041,82796,0.022
Erie,39043,103446,0.072
Fairfield,39045,33052,0.014
Fayette,39047,268052,0.156
Franklin,39049,12579,0.012
Fulton,39051,228383,0.273
Gallia,39053,7865,0.101
Greene,39057,165194,0.13
Hamilton,39061,112398,1.308
Hancock,39063,2407214,0.628
Hardin,39065,1278719,0.273
Henry,39069,881904,0.104
Highland,39071,717387,0.213
Hocking,39073,14474,0.049
Holmes,39075,31972,0.015
Huron,39077,202802,0.076
Jackson,39079,7640,0.469
Knox,39083,205100,0.073
Lawrence,39087,18838,0.601
Licking,39089,120378,0.072
Logan,39091,100328,0.053
Lorain,39093,73712,0.11
Lucas,39095,205515,0.088
Madison,39097,70463,0.079
Mahoning,39099,12121,0.099
Marion,39101,100302,0.055
Medina,39103,53837,0.174
Mercer,39107,1083768,0.148
Miami,39109,200523,0.06
Montgomery,39113,555214,0.353
Morrow,39117,149806,0.385
Muskingum,39119,109117,0.487
Ottawa,39123,96532,0.084
Paulding,39125,810867,0.137
Perry,39127,57879,0.169
Pickaway,39129,114509,0.14
Pike,39131,24977,0.071
Portage,39133,84222,0.042
Preble,39135,2714670,0.711
Putnam,39137,2973292,1.094
Richland,39139,90701,0.062
Ross,39141,228904,0.142
Sandusky,39143,489954,0.098
Scioto,39145,63421,0.291
Seneca,39147,543155,0.159
Shelby,39149,524613,0.125
Stark,39151,75134,0.06
Trumbull,39155,30912,0.146
Tuscarawas,39157,50181,0.074
Union,39159,27891,0.023
Van Wert,39161,5260200,0.829
Warren,39165,134539,0.22
Washington,39167,111835,0.247
Wayne,39169,177189,0.042
Williams,39171,1050914,0.41
Wood,39173,467057,0.077
Wyandot,39175,1091086,0.251
Blaine,40011,4624,1.257
Bryan,40013,90789,0.602
Caddo,40015,29362,0.171
Cimarron,40025,58090,0.053
Craig,40035,45015,0.47
Garfield,40047,367764,1.097
Garvin,40049,2814,0.009
Grant,40053,616968,1.313
Kay,40071,1642388,1.327
Le Flore,40079,192018,2.12
Logan,40083,12810,0.46
McCurtain,40089,163470,0.231
Major,40093,5245,0.024
Muskogee,40101,25235,0.215
Noble,40103,303678,0.945
Nowata,40105,187334,3.111
Oklahoma,40109,85449,1.782
Okmulgee,40111,6925,0.039
Ottawa,40115,207316,2.358
Pottawatomie,40125,5212,0.117
Rogers,40131,3556,1.487
Texas,40139,169271,0.021
Tillman,40141,1180,0.058
Wagoner,40145,80955,0.654
Morrow,41049,113095,1.081
Umatilla,41059,85230,0.111
Adams,42001,1905859,1.94
Armstrong,42005,207475,0.425
Beaver,42007,4757,0.033
Bedford,42009,336190,0.444
Berks,42011,219275,0.099
Blair,42013,84104,0.34
Bradford,42015,130758,0.253
Bucks,42017,57565,0.37
Butler,42019,117568,0.305
Cambria,42021,57293,0.105
Carbon,42025,101052,0.487
Centre,42027,128796,0.272
Chester,42029,22916,0.015
Clarion,42031,35592,0.275
Clearfield,42033,22911,0.308
Columbia,42037,166988,0.262
Crawford,42039,208238,0.118
Cumberland,42041,1357272,0.854
Dauphin,42043,469055,0.807
Erie,42049,167645,0.41
Fayette,42051,33267,0.059
Franklin,42055,5563810,1.886
Fulton,42057,284185,0.822
Huntingdon,42061,423000,0.266
Indiana,42063,65608,0.126
Jefferson,42065,29278,0.245
Juniata,42067,499641,0.737
Lancaster,42071,133001,0.086
Lawrence,42073,49228,0.252
Lebanon,42075,136392,0.172
Lehigh,42077,126275,0.44
Luzerne,42079,29950,0.504
Lycoming,42081,133281,0.658
Mercer,42085,74271,0.216
Mifflin,42087,264425,0.421
Monroe,42089,10642,0.136
Montgomery,42091,143332,0.944
Montour,42093,50095,1.493
Northampton,42095,56583,0.301
Northumberland,42097,1155761,0.914
Perry,42099,483604,0.468
Schuylkill,42107,698888,0.534
Snyder,42109,525134,1.207
Somerset,42111,66892,0.101
Susquehanna,42115,6753,0.091
Tioga,42117,14969,0.281
Union,42119,358486,1.493
Venango,42121,73283,0.579
Washington,42125,19756,0.094
Westmoreland,42129,109455,0.243
Wyoming,42131,6721,0.048
York,42133,281082,0.121
Aiken,45003,77389,1.383
Allendale,45005,99488,0.826
Bamberg,45009,96407,0.451
Barnwell,45011,108124,0.426
Berkeley,45015,23389,0.288
Calhoun,45017,85664,0.31
Chesterfield,45025,51609,0.338
Clarendon,45027,387757,0.218
Colleton,45029,85720,0.295
Darlington,45031,265747,0.228
Dillon,45033,325717,0.665
Dorchester,45035,72609,0.36
Florence,45041,406390,0.38
Georgetown,45043,27971,0.302
Hampton,45049,74130,0.196
Horry,45051,920970,0.573
Lee,45061,259271,0.249
Lexington,45063,13017,0.402
Marion,45067,86638,0.273
Marlboro,45069,29307,0.531
Orangeburg,45075,379033,0.413
Saluda,45081,114,0.105
Sumter,45085,255206,0.436
Williamsburg,45089,775866,0.601
Aurora,46003,916758,0.286
Beadle,46005,4365936,0.367
Bennett,46007,238760,0.858
Bon Homme,46009,1255283,0.236
Brookings,46011,1194944,0.203
Brown,46013,18409382,0.97
Brule,46015,492142,0.268
Buffalo,46017,742033,0.192
Butte,46019,44189,0.474
Campbell,46021,723646,0.261
Charles Mix,46023,940369,0.215
Clark,46025,2307234,0.221
Clay,46027,7607934,0.796
Codington,46029,1269706,0.201
Corson,46031,311594,0.437
Custer,46033,30415,0.328
Davison,46035,1788220,0.576
Day,46037,1538421,0.338
Deuel,46039,130051,0.022
Dewey,46041,188281,0.545
Douglas,46043,557817,0.121
Edmunds,46045,3231557,0.184
Fall River,46047,178288,2.877
Faulk,46049,1895431,0.256
Grant,46051,514237,0.103
Gregory,46053,390629,0.242
Haakon,46055,360944,0.874
Hamlin,46057,1131997,0.194
Hand,46059,1356694,0.18
Hanson,46061,3533265,0.451
Harding,46063,9922,0.305
Hughes,46065,1519748,0.674
Hutchinson,46067,4129598,0.301
Hyde,46069,1373985,0.334
Jackson,46071,234568,1.372
Jerauld,46073,705545,0.3
Jones,46075,396901,0.966
Kingsbury,46077,1956973,0.163
Lake,46079,1100822,0.658
Lincoln,46083,5061459,0.904
Lyman,46085,1256129,0.532
McCook,46087,2418701,0.271
McPherson,46089,727534,0.18
Marshall,46091,6232753,0.728
Meade,46093,60439,0.734
Mellette,46095,73195,0.57
Miner,46097,1482396,0.284
Minnehaha,46099,850387,0.376
Moody,46101,453438,0.041
Pennington,46103,27960,0.306
Perkins,46105,434303,0.566
Potter,46107,385663,0.193
Roberts,46109,1950857,0.325
Sanborn,46111,2286271,0.393
Shannon,46113,165415,1.193
Spink,46115,10023749,0.575
Stanley,46117,166944,1.633
Sully,46119,1544170,0.2
Todd,46121,150037,0.315
Tripp,46123,868259,0.467
Turner,46125,2890254,0.377
Union,46127,5181403,0.651
Walworth,46129,529640,0.282
Yankton,46135,2659908,0.367
Ziebach,46137,63547,0.379
Bedford,47003,376375,1.207
Carroll,47017,432149,0.935
Chester,47023,160843,1.052
Cocke,47029,151730,3.03
Coffee,47031,613206,1.749
Crockett,47033,83549,0.227
Dickson,47043,34356,1.422
Dyer,47045,104637,0.172
Fayette,47047,364720,0.972
Franklin,47051,3221327,2.659
Gibson,47053,842271,0.54
Giles,47055,172315,0.971
Greene,47059,134609,1.205
Hardeman,47069,148377,0.535
Hardin,47071,679256,0.616
Haywood,47075,395222,0.649
Henderson,47077,205405,0.788
Henry,47079,1306635,2.184
Jackson,47087,7785,0.285
Lake,47095,257166,0.663
Lauderdale,47097,165365,0.282
Lawrence,47099,424273,1.164
Lincoln,47103,611611,1.755
McMinn,47107,213849,3.767
McNairy,47109,268399,0.845
Macon,47111,44244,0.741
Madison,47113,385032,0.818
Marshall,47117,202250,2.181
Maury,47119,519932,2.481
Monroe,47123,141145,1.397
Montgomery,47125,1018248,2.183
Obion,47131,869012,0.808
Robertson,47147,3123560,1.746
Rutherford,47149,153971,1.171
Shelby,47157,118109,0.53
Smith,47159,39802,0.647
Stewart,47161,231223,1.893
Sullivan,47163,81785,1.05
Sumner,47165,76141,1.595
Tipton,47167,186737,0.489
Trousdale,47169,43839,1.009
Warren,47177,211543,3.106
Washington,47179,439632,2.116
Weakley,47183,1346873,1.224
Austin,48015,20505,0.052
Bee,48025,9231,0.003
Bell,48027,401968,0.215
Bexar,48029,34867,0.038
Bowie,48037,210820,0.479
Brazoria,48039,27885,0.139
Brazos,48041,16530,0.015
Brown,48049,34222,0.698
Burleson,48051,5670,0.012
Caldwell,48055,30794,0.073
Calhoun,48057,146033,0.033
Cameron,48061,57201,0.038
Castro,48069,28830,0.007
Chambers,48071,80461,0.331
Collin,48085,7521,0.035
Colorado,48089,10106,0.03
Comal,48091,4531,0.107
Comanche,48093,8438,0.12
Coryell,48099,117564,0.366
Dallam,48111,1156477,0.073
Delta,48119,86248,0.45
De Witt,48123,1160,0.008
Donley,48129,19527,0.427
Ellis,48139,45821,0.052
Falls,48145,1196345,0.337
Fannin,48147,61770,0.134
Fayette,48149,35328,0.077
Fort Bend,48157,13924,0.022
Frio,48163,1295,0.003
Goliad,48175,27499,0.043
Gonzales,48177,7277,0.045
Grayson,48181,5240,0.001
Guadalupe,48187,159416,0.134
Hale,48189,29146,0.028
Harris,48201,53640,0.121
Hartley,48205,63587,0.011
Hays,48209,11293,0.054
Hidalgo,48215,46129,0.012
Hill,48217,219733,0.178
Jackson,48239,350799,0.107
Jefferson,48245,88599,0.12
Jim Wells,48249,54187,0.299
Johnson,48251,5374,0.03
Karnes,48255,6430,0.017
Kleberg,48273,6908,0.223
Lamar,48277,25328,0.063
Lavaca,48285,11778,0.071
Lee,48287,2155,0.05
Liberty,48291,267159,0.468
Limestone,48293,175448,0.456
McCulloch,48307,6324,0.245
McLennan,48309,366561,0.34
Matagorda,48321,201908,0.375
Medina,48325,7388,0.02
Milam,48331,603211,0.46
Moore,48341,144397,0.062
Navarro,48349,115489,0.249
Nueces,48355,56536,0.061
Ochiltree,48357,2688,0.004
Parmer,48369,145682,0.042
Red River,48387,104981,0.398
Refugio,48391,8917,0.036
Robertson,48395,151720,0.43
Sherman,48421,16284,0.003
Starr,48427,12471,0.061
Swisher,48437,3284,0.008
Travis,48453,39709,0.087
Uvalde,48463,5158,0.039
Victoria,48469,39366,0.016
Waller,48473,34909,0.098
Wharton,48481,81347,0.032
Willacy,48489,6155,0.055
Williamson,48491,112810,0.042
Wilson,48493,38180,0.058
Box Elder,49003,2853,0.03
Cache,49005,84500,2.082
Addison,50001,17266,0.244
Chittenden,50007,17485,0.446
Franklin,50011,54200,0.189
Accomack,51001,1153099,0.65
Amelia,51007,227138,0.796
Appomattox,51011,88018,0.85
Augusta,51015,607998,1.153
Bedford,51019,210924,1.831
Brunswick,51025,34943,0.254
Campbell,51031,165240,1.254
Caroline,51033,2058999,2.244
Carroll,51035,2458,0.377
Charlotte,51037,146853,1.076
Culpeper,51047,362682,1.387
Dinwiddie,51053,468045,1.495
Essex,51057,2724635,2.455
Fauquier,51061,583255,1.855
Franklin,51067,779405,2.191
Frederick,51069,212653,1.708
Greensville,51081,101221,0.99
Halifax,51083,112702,0.8
Hanover,51085,451205,0.676
Isle of Wight,51093,978107,4.742
King and Queen,51097,1578273,1.843
King George,51099,273784,1.517
King William,51101,862419,0.603
Lancaster,51103,407436,1.776
Louisa,51109,93134,0.542
Lunenburg,51111,9786,0.403
Mecklenburg,51117,150745,1.154
Northampton,51131,687496,0.929
Northumberland,51133,2079298,3.256
Patrick,51141,15716,0.612
Pittsylvania,51143,892164,2.102
Prince Edward,51147,52410,0.547
Prince George,51149,65923,1.007
Richmond,51159,2287738,3.645
Rockbridge,51163,135702,1.513
Rockingham,51165,238705,0.347
Shenandoah,51171,107145,0.183
Southampton,51175,1737677,2.388
Spotsylvania,51177,310627,1.158
Surry,51181,728612,2.643
Sussex,51183,717113,0.923
Westmoreland,51193,2476301,3.307
Chesapeake City,51550,18626,0.386
Suffolk City,51800,431241,2.583
Adams,53001,4234,0.061
Grant,53025,41177,0.025
Berkeley,54003,213704,1.679
Hampshire,54027,5024,0.307
Hardy,54031,10698,0.085
Jefferson,54037,655354,1.552
Mason,54053,23175,0.261
Putnam,54079,998,1.3
Adams,55001,678683,0.419
Barron,55005,4361658,0.817
Brown,55009,2712225,0.922
Buffalo,55011,941158,0.514
Burnett,55013,826828,2.116
Calumet,55015,792567,0.477
Chippewa,55017,7085160,3.187
Clark,55019,2857461,0.996
Columbia,55021,2456559,0.455
Crawford,55023,115806,0.372
Dane,55025,1655074,0.211
Dodge,55027,958412,0.232
Door,55029,1847050,1.897
Dunn,55033,4266729,1.385
Eau Claire,55035,1337303,1.604
Fond Du Lac,55039,196171,0.036
Grant,55043,250058,0.042
Green,55045,884216,0.253
Green Lake,55047,518118,0.443
Iowa,55049,522121,0.189
Jackson,55053,680030,0.308
Jefferson,55055,564700,0.167
Juneau,55057,1660239,0.484
Kenosha,55059,739,0.001
Kewaunee,55061,2290379,0.775
La Crosse,55063,265771,0.702
Lafayette,55065,208234,0.033
Langlade,55067,328236,0.47
Lincoln,55069,399252,0.889
Manitowoc,55071,367735,0.225
Marathon,55073,4041791,1.592
Marinette,55075,1584205,1.633
Marquette,55077,719233,0.428
Monroe,55081,1079317,0.603
Oconto,55083,2663933,1.178
Outagamie,55087,2760933,0.48
Ozaukee,55089,13783,0.171
Pepin,55091,897030,0.976
Pierce,55093,3621525,1.342
Polk,55095,5898752,2.005
Portage,55097,461038,0.294
Price,55099,109236,0.967
Racine,55101,50804,0.034
Richland,55103,385228,0.507
Rock,55105,1225663,0.106
Rusk,55107,736296,1.08
St Croix,55109,9423063,1.771
Sauk,55111,1362382,0.515
Sawyer,55113,1340628,3.011
Shawano,55115,3337652,1.687
Sheboygan,55117,195907,0.092
Taylor,55119,1581058,1.316
Trempealeau,55121,1214582,0.338
Vernon,55123,738323,0.399
Walworth,55127,43113,0.003
Washburn,55129,1407129,2.038
Washington,55131,147208,1.044
Waukesha,55133,199827,0.135
Waupaca,55135,1444684,0.501
Waushara,55137,872645,0.354
Winnebago,55139,569706,0.247
Wood,55141,662232,0.389
Big Horn,56003,240796,1.83
Fremont,56013,196168,1.63
Goshen,56015,1659656,0.855
Laramie,56021,160590,0.782
Park,56029,23954,0.128
Platte,56031,352386,0.225
Washakie,56043,6868,0.035
